Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Angel Heart,https://www.imdb.com/title/tt0092563/,7.3,77968,113.0,"['Horror', 'Mystery', 'Thriller']",,6.1,IMDB,"['UK', 'Canada', 'USA']","['English', 'French']",1987-03-06,3.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Law of Desire,https://www.imdb.com/title/tt0093412/,7.1,10438,102.0,"['Comedy', 'Drama', 'Thriller']",,,IMDB,['Spain'],['Spanish'],1987-03-05,3.0,1987.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Black Widow,https://www.imdb.com/title/tt0090738/,6.3,8456,102.0,"['Crime', 'Drama', 'Thriller']",R,7.0,IMDB,['USA'],['English'],1987-02-06,2.0,1987.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Dead of Winter,https://www.imdb.com/title/tt0092842/,6.3,3483,100.0,"['Drama', 'Horror', 'Thriller']",R,,IMDB,['USA'],['English'],1987-02-06,2.0,1987.0,1980.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
StageFright,https://www.imdb.com/title/tt0092576/,6.7,6537,90.0,"['Horror', 'Thriller']",Unrated,,IMDB,['Italy'],"['English', 'Italian']",1987-08-21,8.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Stepfather,https://www.imdb.com/title/tt0094035/,6.8,12636,89.0,"['Horror', 'Thriller']",R,7.2,IMDB,"['UK', 'Canada', 'USA']",['English'],1987-06-05,6.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Bedroom Window,https://www.imdb.com/title/tt0092627/,6.4,4596,112.0,"['Crime', 'Mystery', 'Thriller']",R,4.5,IMDB,['USA'],['English'],1987-01-16,1.0,1987.0,1980.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Assassination,https://www.imdb.com/title/tt0092585/,5.2,2832,88.0,"['Action', 'Drama', 'Thriller']",PG-13,,IMDB,['USA'],['English'],1987-01-09,1.0,1987.0,1980.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Kindred,https://www.imdb.com/title/tt0091343/,5.6,1631,91.0,"['Horror', 'Sci_Fi', 'Thriller']",R,,IMDB,['USA'],['English'],1987-05-29,5.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
Witchboard,https://www.imdb.com/title/tt0090327/,5.7,5989,98.0,"['Horror', 'Mystery', 'Thriller']",R,4.5,IMDB,"['UK', 'USA']",['English'],1987-03-13,3.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Mosquito Coast,https://www.imdb.com/title/tt0091557/,6.6,25899,117.0,"['Adventure', 'Drama', 'Thriller']",PG,4.9,IMDB,['USA'],"['English', 'Spanish']",1986-11-26,11.0,1986.0,1980.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Whistle Blower,https://www.imdb.com/title/tt0092206/,6.2,1912,100.0,['Thriller'],PG,,IMDB,['UK'],"['English', 'Russian']",1987-07-10,7.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Slaughter High,https://www.imdb.com/title/tt0091969/,5.3,5100,90.0,"['Horror', 'Thriller']",R,,IMDB,['UK'],['English'],1986-11-14,11.0,1986.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
52 Pick-Up,https://www.imdb.com/title/tt0090567/,6.4,4792,110.0,"['Crime', 'Drama', 'Thriller']",R,5.5,IMDB,['USA'],['English'],1986-11-07,11.0,1986.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Jumpin' Jack Flash,https://www.imdb.com/title/tt0091306/,5.9,17773,105.0,"['Comedy', 'Romance', 'Thriller']",R,5.2,IMDB,['USA'],['English'],1986-10-10,10.0,1986.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
Avenging Force,https://www.imdb.com/title/tt0090678/,5.9,2356,104.0,"['Action', 'Drama', 'Thriller']",R,,IMDB,['USA'],['English'],1986-09-12,9.0,1986.0,1980.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Blue Velvet,https://www.imdb.com/title/tt0090756/,7.8,175228,120.0,"['Drama', 'Mystery', 'Thriller']",R,7.6,IMDB,['USA'],['English'],1986-10-23,10.0,1986.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Reform School Girls,https://www.imdb.com/title/tt0091836/,5.3,2103,94.0,"['Crime', 'Drama', 'Thriller']",R,1.7,IMDB,['USA'],['English'],1986-08-22,8.0,1986.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Extremities,https://www.imdb.com/title/tt0091024/,6.3,3301,89.0,"['Drama', 'Thriller']",R,3.9,IMDB,['USA'],['English'],1986-08-22,8.0,1986.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Half Moon Street,https://www.imdb.com/title/tt0091164/,5.4,2400,90.0,"['Drama', 'Thriller']",R,,IMDB,"['UK', 'USA']",['English'],1986-09-26,9.0,1986.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Friday the 13th Part VI: Jason Lives,https://www.imdb.com/title/tt0091080/,6.0,36895,86.0,"['Horror', 'Thriller']",R,3.0,IMDB,['USA'],['English'],1986-08-01,8.0,1986.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Manhattan Project,https://www.imdb.com/title/tt0091472/,6.2,5293,117.0,"['Sci_Fi', 'Thriller']",PG-13,6.1,IMDB,['USA'],['English'],1986-06-13,6.0,1986.0,1980.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
Raw Deal,https://www.imdb.com/title/tt0091828/,5.6,29862,106.0,"['Action', 'Crime', 'Thriller']",R,4.4,IMDB,"['USA', 'Netherlands']",['English'],1986-06-06,6.0,1986.0,1980.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Psycho III,https://www.imdb.com/title/tt0091799/,5.4,12584,93.0,"['Horror', 'Mystery', 'Thriller']",R,5.8,IMDB,['USA'],['English'],1986-07-02,7.0,1986.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Cobra,https://www.imdb.com/title/tt0090859/,5.8,65728,87.0,"['Action', 'Crime', 'Thriller']",R,2.5,IMDB,"['USA', 'Israel']",['English'],1986-05-23,5.0,1986.0,1980.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Crawlspace,https://www.imdb.com/title/tt0090881/,5.3,2875,80.0,"['Horror', 'Thriller']",R,,IMDB,"['USA', 'Italy']",['English'],1986-05-21,5.0,1986.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Dangerously Close,https://www.imdb.com/title/tt0090904/,5.6,1091,95.0,"['Action', 'Crime', 'Thriller']",R,,IMDB,['USA'],['English'],1986-05-09,5.0,1986.0,1980.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Teyzem,https://www.imdb.com/title/tt0287015/,7.7,1171,105.0,"['Drama', 'Thriller']",,,IMDB,['Turkey'],['Turkish'],1986-12-30,12.0,1986.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Neon Maniacs,https://www.imdb.com/title/tt0127045/,5.1,2038,91.0,"['Horror', 'Sci_Fi', 'Thriller']",R,,IMDB,['USA'],['English'],1986-11-14,11.0,1986.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
The Zero Boys,https://www.imdb.com/title/tt0092288/,5.1,1202,89.0,"['Action', 'Thriller', 'Horror']",Not Rated,,IMDB,['USA'],['English'],1986-07-24,7.0,1986.0,1980.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Matador,https://www.imdb.com/title/tt0091495/,7.0,10458,110.0,"['Drama', 'Thriller']",,,IMDB,['Spain'],['Spanish'],1986-03-07,3.0,1986.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Salvador,https://www.imdb.com/title/tt0091886/,7.4,18700,122.0,"['Drama', 'History', 'Thriller']",R,6.9,IMDB,"['UK', 'USA', 'Mexico']","['English', 'Spanish']",1986-04-23,4.0,1986.0,1980.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
Quicksilver,https://www.imdb.com/title/tt0091814/,5.7,4304,105.0,"['Crime', 'Drama', 'Thriller']",PG,4.3,IMDB,['USA'],['English'],1986-02-14,2.0,1986.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Nomads,https://www.imdb.com/title/tt0091647/,5.4,3742,91.0,"['Horror', 'Mystery', 'Thriller']",R,,IMDB,['USA'],"['English', 'French']",1986-03-07,3.0,1986.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
F/X,https://www.imdb.com/title/tt0089118/,6.7,17126,109.0,"['Action', 'Thriller']",R,7.1,IMDB,['USA'],['English'],1986-02-07,2.0,1986.0,1980.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Iron Eagle,https://www.imdb.com/title/tt0091278/,5.5,13026,117.0,"['Action', 'Thriller', 'War']",PG-13,4.1,IMDB,"['USA', 'Israel', 'Canada']",['English'],1986-01-17,1.0,1986.0,1980.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
The Hitcher,https://www.imdb.com/title/tt0091209/,7.2,42388,97.0,"['Action', 'Thriller']",R,3.2,IMDB,['USA'],"['English', 'French']",1986-02-21,2.0,1986.0,1980.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Born American,https://www.imdb.com/title/tt0091313/,4.1,1749,95.0,"['Action', 'Drama', 'Thriller']",R,3.5,IMDB,"['USA', 'Finland']",['English'],1986-12-19,12.0,1986.0,1980.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Black Moon Rising,https://www.imdb.com/title/tt0090735/,5.5,5039,100.0,"['Action', 'Crime', 'Thriller']",R,5.3,IMDB,['USA'],['English'],1986-01-10,1.0,1986.0,1980.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Fortress,https://www.imdb.com/title/tt0091069/,7.1,2538,88.0,"['Action', 'Adventure', 'Thriller']",,,IMDB,['Australia'],['English'],1985-11-24,11.0,1985.0,1980.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Defense of the Realm,https://www.imdb.com/title/tt0089009/,6.5,1923,96.0,['Thriller'],PG,,IMDB,['UK'],['English'],1986-11-21,11.0,1986.0,1980.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Boys Next Door,https://www.imdb.com/title/tt0090770/,6.4,2521,91.0,"['Crime', 'Drama', 'Thriller']",R,6.6,IMDB,['USA'],['English'],1985-10-30,10.0,1985.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Commando,https://www.imdb.com/title/tt0088944/,6.7,142585,90.0,"['Action', 'Adventure', 'Thriller']",R,5.1,IMDB,['USA'],['English'],1985-10-04,10.0,1985.0,1980.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Invasion U.S.A.,https://www.imdb.com/title/tt0089348/,5.5,8502,107.0,"['Action', 'Thriller']",R,2.9,IMDB,['USA'],"['English', 'Russian', 'Spanish']",1985-09-27,9.0,1985.0,1980.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Smooth Talk,https://www.imdb.com/title/tt0090037/,6.2,1652,92.0,"['Drama', 'Romance', 'Thriller']",PG-13,7.4,IMDB,"['UK', 'USA']",['English'],1985-11-17,11.0,1985.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
Jagged Edge,https://www.imdb.com/title/tt0089360/,6.5,12821,108.0,"['Drama', 'Mystery', 'Thriller']",R,6.0,IMDB,['USA'],['English'],1985-10-04,10.0,1985.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Howling II: ... Your Sister Is a Werewolf,https://www.imdb.com/title/tt0089308/,3.6,6161,91.0,"['Horror', 'Thriller']",R,,IMDB,"['Czechoslovakia', 'UK', 'USA']","['English', 'Czech']",1986-07-04,7.0,1986.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Warning Sign,https://www.imdb.com/title/tt0090293/,6.1,2187,99.0,"['Drama', 'Sci_Fi', 'Thriller']",R,,IMDB,['USA'],['English'],1985-08-23,8.0,1985.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False
Cut and Run,https://www.imdb.com/title/tt0089338/,5.7,1898,90.0,"['Adventure', 'Horror', 'Thriller']",R,,IMDB,['Italy'],['Italian'],1986-05-02,5.0,1986.0,1980.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Fright Night,https://www.imdb.com/title/tt0089175/,7.1,57839,106.0,"['Fantasy', 'Horror', 'Thriller']",R,6.2,IMDB,['USA'],['English'],1985-08-02,8.0,1985.0,1980.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
The Man with One Red Shoe,https://www.imdb.com/title/tt0089543/,5.7,14488,92.0,"['Comedy', 'Thriller']",PG,3.1,IMDB,['USA'],['English'],1985-07-19,7.0,1985.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Day of the Dead,https://www.imdb.com/title/tt0088993/,7.2,61554,96.0,"['Horror', 'Thriller']",Not Rated,6.0,IMDB,['USA'],['English'],1985-07-19,7.0,1985.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Protector,https://www.imdb.com/title/tt0089847/,5.8,3913,91.0,"['Action', 'Crime', 'Thriller']",R,,IMDB,"['Hong Kong', 'USA']","['English', 'Cantonese']",1985-08-23,8.0,1985.0,1980.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Wild Geese II,https://www.imdb.com/title/tt0090323/,4.8,1122,125.0,"['Adventure', 'Thriller', 'Action']",R,,IMDB,"['UK', 'Australia']",['English'],1985-10-18,10.0,1985.0,1980.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
A View to a Kill,https://www.imdb.com/title/tt0090264/,6.4,85707,131.0,"['Action', 'Adventure', 'Thriller']",PG,4.0,IMDB,['UK'],"['English', 'French']",1985-05-24,5.0,1985.0,1980.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Rambo: First Blood Part II,https://www.imdb.com/title/tt0089880/,6.5,150589,96.0,"['Action', 'Adventure', 'Thriller']",R,4.7,IMDB,"['USA', 'Mexico']","['English', 'Vietnamese', 'Russian']",1985-05-22,5.0,1985.0,1980.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Gymkata,https://www.imdb.com/title/tt0089243/,4.4,3690,90.0,"['Action', 'Thriller']",R,5.1,IMDB,"['USA', 'Japan']",['English'],1985-05-03,5.0,1985.0,1980.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Nine Deaths of the Ninja,https://www.imdb.com/title/tt0089689/,3.8,1159,94.0,"['Action', 'Thriller']",R,,IMDB,['USA'],['English'],1985-04-26,4.0,1985.0,1980.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Cat's Eye,https://www.imdb.com/title/tt0088889/,6.3,22189,94.0,"['Comedy', 'Horror', 'Thriller']",PG-13,7.0,IMDB,"['USA', 'Netherlands']",['English'],1985-04-12,4.0,1985.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Subway,https://www.imdb.com/title/tt0090095/,6.6,13700,104.0,['Thriller'],R,5.3,IMDB,['France'],['French'],1985-11-06,11.0,1985.0,1980.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Friday the 13th: A New Beginning,https://www.imdb.com/title/tt0089173/,4.8,32406,92.0,"['Horror', 'Mystery', 'Thriller']",R,1.6,IMDB,['USA'],['English'],1985-03-22,3.0,1985.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Missing in Action 2: The Beginning,https://www.imdb.com/title/tt0089604/,5.4,7405,100.0,"['Action', 'Drama', 'Thriller']",R,,IMDB,['USA'],"['English', 'Vietnamese']",1985-03-01,3.0,1985.0,1980.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
