index,Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore,Country,Language,Release_Date,Month,Year,Decade,RT_critic,RT_critic_votes,RT_audience,RT_audience_votes,Foreign Language,Foreign Production,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western,Afghanistan,Albania,Algeria,Argentina,Aruba,Australia,Austria,Bahamas,Belarus,Belgium,Bhutan,Bosnia and Herzegovina,Brazil,Bulgaria,Cambodia,Canada,Chile,China,Colombia,Croatia,Czech Republic,Denmark,Egypt,Estonia,Ethiopia,Federal Republic of Yugoslavia,Finland,France,Georgia,Germany,Greece,Guatemala,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Japan,Kazakhstan,Kenya,Lithuania,Luxembourg,Malaysia,Malta,Mauritania,Mexico,Netherlands,New Zealand,Nigeria,Norway,Pakistan,Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,South Africa,South Korea,Soviet Union,Spain,Sweden,Switzerland,Taiwan,Thailand,Tunisia,Turkey,UK,USA,Ukraine,United Arab Emirates,Uruguay,Venezuela,Vietnam,West Germany,Yugoslavia,Primary_Genre
22320,Invaders from Mars,https://www.imdb.com/title/tt0091276/,56.0,7632,100.0,"['Horror', 'Sci_Fi']",PG,56.0,USA,['English'],1986-06-06,6,1986,1980,82.0,11.0,56.0,2764.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Horror
22337,Short Circuit,https://www.imdb.com/title/tt0091949/,67.0,55480,98.0,"['Comedy', 'Family', 'Sci_Fi']",PG,50.0,USA,['English'],1986-05-09,5,1986,1980,,,91.0,109.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Comedy
22359,Critters,https://www.imdb.com/title/tt0090887/,61.0,30288,86.0,"['Comedy', 'Horror', 'Sci_Fi']",PG-13,52.0,USA,['English'],1986-04-11,4,1986,1980,55.0,20.0,45.0,53150.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Comedy
22374,Chopping Mall,https://www.imdb.com/title/tt0090837/,56.0,11265,77.0,"['Comedy', 'Horror', 'Sci_Fi']",R,22.0,USA,"['English', 'Italian']",1986-03-21,3,1986,1980,50.0,10.0,38.0,6305.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Comedy
22552,Real Genius,https://www.imdb.com/title/tt0089886/,70.0,29536,108.0,"['Comedy', 'Romance', 'Sci_Fi']",PG,71.0,USA,['English'],1985-08-07,8,1985,1980,73.0,30.0,83.0,34775.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Comedy
22564,Godzilla 1985,https://www.imdb.com/title/tt0087344/,62.0,5854,82.0,"['Action', 'Horror', 'Sci_Fi']",PG,31.0,Japan,"['Japanese', 'Russian', 'English']",1985-08-23,8,1985,1980,20.0,10.0,66.0,5876.0,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Action
22576,Back to the Future,https://www.imdb.com/title/tt0088763/,85.0,1018798,116.0,"['Adventure', 'Comedy', 'Sci_Fi']",PG,87.0,USA,['English'],1985-07-03,7,1985,1980,96.0,82.0,94.0,1094775.0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Adventure
22579,Mad Max Beyond Thunderdome,https://www.imdb.com/title/tt0089530/,63.0,124182,107.0,"['Action', 'Adventure', 'Sci_Fi']",PG-13,71.0,Australia,['English'],1985-07-10,7,1985,1980,80.0,50.0,49.0,68002.0,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Action
22583,Cocoon,https://www.imdb.com/title/tt0088933/,67.0,55710,117.0,"['Comedy', 'Drama', 'Sci_Fi']",PG-13,65.0,USA,['English'],1985-06-21,6,1985,1980,79.0,28.0,60.0,63942.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Comedy
22659,Morons from Outer Space,https://www.imdb.com/title/tt0089622/,45.0,1726,90.0,"['Comedy', 'Sci_Fi']",PG-13,39.0,UK,['English'],1985-09-20,9,1985,1980,,,42.0,722.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Comedy
22709,Starman,https://www.imdb.com/title/tt0088172/,70.0,41500,115.0,"['Romance', 'Sci_Fi']",PG,70.0,USA,['English'],1984-12-14,12,1984,1980,85.0,33.0,69.0,24658.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Romance
22716,Dune,https://www.imdb.com/title/tt0087182/,65.0,120527,137.0,"['Action', 'Adventure', 'Sci_Fi']",PG-13,40.0,USA,['English'],1984-12-14,12,1984,1980,,,74.0,1259.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
22722,Night of the Comet,https://www.imdb.com/title/tt0087799/,64.0,17861,95.0,"['Comedy', 'Horror', 'Sci_Fi']",PG-13,59.0,USA,['English'],1984-11-16,11,1984,1980,77.0,31.0,57.0,9269.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Comedy
22731,Trancers,https://www.imdb.com/title/tt0090192/,60.0,5266,76.0,"['Action', 'Sci_Fi']",PG-13,64.0,USA,['English'],1985-05-22,5,1985,1980,83.0,6.0,52.0,5012.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
