Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Memories,https://www.imdb.com/title/tt0113799/,7.6,14910,113.0,"['Animation', 'Comedy', 'Fantasy']",PG-13,,IMDB,['Japan'],"['Japanese', 'English', 'Italian']",1995-12-23,12.0,1995.0,1990.0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Sailor Moon SuperS: The Movie: Black Dream Hole,https://www.imdb.com/title/tt0112513/,7.5,1363,75.0,"['Animation', 'Action', 'Comedy']",,,IMDB,['Japan'],['Japanese'],2000-05-23,5.0,2000.0,2000.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Balto,https://www.imdb.com/title/tt0112453/,7.1,38742,78.0,"['Animation', 'Adventure', 'Drama']",G,,IMDB,['USA'],['English'],1995-12-22,12.0,1995.0,1990.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Toy Story,https://www.imdb.com/title/tt0114709/,8.3,859702,81.0,"['Animation', 'Adventure', 'Comedy']",G,9.5,IMDB,['USA'],['English'],1995-11-22,11.0,1995.0,1990.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ghost in the Shell,https://www.imdb.com/title/tt0113568/,8.0,124649,83.0,"['Animation', 'Action', 'Crime']",Not Rated,7.6,IMDB,"['Japan', 'UK']",['Japanese'],1996-03-29,3.0,1996.0,1990.0,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dragon Ball Z: Wrath of the Dragon,https://www.imdb.com/title/tt0142243/,7.5,7487,52.0,"['Animation', 'Action', 'Sci_Fi']",TV-PG,,IMDB,['Japan'],['Japanese'],2006-08-22,8.0,2006.0,2000.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Whisper of the Heart,https://www.imdb.com/title/tt0113824/,7.9,47995,111.0,"['Animation', 'Drama', 'Family']",G,7.5,IMDB,['Japan'],['Japanese'],1995-07-15,7.0,1995.0,1990.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Pocahontas,https://www.imdb.com/title/tt0114148/,6.7,165040,81.0,"['Animation', 'Adventure', 'Drama']",G,5.8,IMDB,['USA'],"['English', 'Algonquin']",1995-06-23,6.0,1995.0,1990.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Pebble and the Penguin,https://www.imdb.com/title/tt0114108/,5.6,4480,74.0,"['Animation', 'Adventure', 'Comedy']",G,,IMDB,"['Ireland', 'USA']",['English'],1995-04-12,4.0,1995.0,1990.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A Goofy Movie,https://www.imdb.com/title/tt0113198/,6.8,44489,78.0,"['Animation', 'Adventure', 'Comedy']",G,,IMDB,"['USA', 'Australia', 'France', 'Canada']",['English'],1995-04-07,4.0,1995.0,1990.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dragon Ball Z: Fusion Reborn,https://www.imdb.com/title/tt0142236/,7.7,9154,51.0,"['Animation', 'Action', 'Sci_Fi']",PG,,IMDB,['Japan'],['Japanese'],1995-03-04,3.0,1995.0,1990.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Sailor Moon S: The Movie - Hearts in Ice,https://www.imdb.com/title/tt0109277/,7.7,1712,60.0,"['Animation', 'Action', 'Comedy']",,,IMDB,['Japan'],['Japanese'],2000-05-23,5.0,2000.0,2000.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Pagemaster,https://www.imdb.com/title/tt0110763/,6.1,20564,80.0,"['Animation', 'Adventure', 'Comedy']",G,,IMDB,['USA'],['English'],1994-11-23,11.0,1994.0,1990.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Felidae,https://www.imdb.com/title/tt0109791/,7.1,3852,82.0,"['Animation', 'Action', 'Drama']",,,IMDB,"['Germany', 'Denmark']","['German', 'English']",1994-11-03,11.0,1994.0,1990.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Swan Princess,https://www.imdb.com/title/tt0111333/,6.4,22145,90.0,"['Animation', 'Comedy', 'Family']",G,,IMDB,['USA'],['English'],1994-11-18,11.0,1994.0,1990.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Asterix in America,https://www.imdb.com/title/tt0109162/,6.0,6786,85.0,"['Animation', 'Adventure', 'Comedy']",,,IMDB,"['Germany', 'France', 'Spain']","['English', 'French', 'German']",1995-09-22,9.0,1995.0,1990.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Street Fighter II: The Animated Movie,https://www.imdb.com/title/tt0114563/,7.3,7918,102.0,"['Animation', 'Action', 'Adventure']",PG-13,,IMDB,['Japan'],['Japanese'],1996-01-16,1.0,1996.0,1990.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Pom Poko,https://www.imdb.com/title/tt0110008/,7.3,23392,119.0,"['Animation', 'Comedy', 'Drama']",PG,7.7,IMDB,['Japan'],['Japanese'],1995-12-25,12.0,1995.0,1990.0,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
A Troll in Central Park,https://www.imdb.com/title/tt0108395/,5.4,6018,76.0,"['Animation', 'Adventure', 'Comedy']",G,,IMDB,"['Ireland', 'USA']",['English'],1994-10-07,10.0,1994.0,1990.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dragon Ball Z: Super Senshi Gekiha!! Katsu No wa Ore da,https://www.imdb.com/title/tt0142234/,6.0,4311,47.0,"['Animation', 'Action', 'Sci_Fi']",TV-PG,,IMDB,['Japan'],['Japanese'],1994-07-09,7.0,1994.0,1990.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
The Lion King,https://www.imdb.com/title/tt0110357/,8.5,911833,88.0,"['Animation', 'Adventure', 'Drama']",G,8.8,IMDB,['USA'],"['English', 'Swahili', 'Xhosa', 'Zulu']",1994-06-24,6.0,1994.0,1990.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Faust,https://www.imdb.com/title/tt0109781/,7.4,3408,97.0,"['Animation', 'Comedy', 'Drama']",,,IMDB,"['Czech Republic', 'France', 'UK', 'Germany']","['Czech', 'Latin']",1995-04-07,4.0,1995.0,1990.0,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Thumbelina,https://www.imdb.com/title/tt0111419/,6.3,14903,86.0,"['Animation', 'Family', 'Fantasy']",G,,IMDB,"['Ireland', 'USA', 'Canada', 'UK', 'Denmark', 'Spain', 'Poland', 'Hungary']",['English'],1994-03-30,3.0,1994.0,1990.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Dragon Ball Z: Broly - Second Coming,https://www.imdb.com/title/tt0142239/,6.7,4446,48.0,"['Animation', 'Action', 'Adventure']",Not Rated,,IMDB,['Japan'],['Japanese'],1994-03-12,3.0,1994.0,1990.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Batman: Mask of the Phantasm,https://www.imdb.com/title/tt0106364/,7.8,41810,76.0,"['Animation', 'Action', 'Crime']",PG,,IMDB,['USA'],['English'],1993-12-25,12.0,1993.0,1990.0,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Secret Adventures of Tom Thumb,https://www.imdb.com/title/tt0108069/,7.2,1417,60.0,"['Animation', 'Adventure', 'Sci_Fi']",Unrated,,IMDB,['UK'],['English'],1995-01-13,1.0,1995.0,1990.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Jungledyret,https://www.imdb.com/title/tt0107289/,6.1,1522,68.0,"['Animation', 'Family', 'Musical']",,,IMDB,['Denmark'],['Danish'],1993-12-10,12.0,1993.0,1990.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
Sailor Moon R: The Movie: The Promise of the Rose,https://www.imdb.com/title/tt0106417/,7.7,2225,61.0,"['Animation', 'Action', 'Comedy']",TV-14,,IMDB,['Japan'],['Japanese'],2000-02-08,2.0,2000.0,2000.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
We're Back! A Dinosaur's Story,https://www.imdb.com/title/tt0108526/,6.1,13242,72.0,"['Animation', 'Adventure', 'Comedy']",G,,IMDB,['USA'],['English'],1993-11-24,11.0,1993.0,1990.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Nightmare Before Christmas,https://www.imdb.com/title/tt0107688/,8.0,284073,76.0,"['Animation', 'Family', 'Fantasy']",PG,8.2,IMDB,['USA'],['English'],1993-10-29,10.0,1993.0,1990.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
KidÃÂ´ keisatsu patorebÃÂ¢: The Movie 2,https://www.imdb.com/title/tt0124770/,7.6,3607,113.0,"['Animation', 'Action', 'Drama']",Unrated,,IMDB,['Japan'],"['Japanese', 'English']",1993-08-07,8.0,1993.0,1990.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Dragon Ball Z: Bojack Unbound,https://www.imdb.com/title/tt0142238/,7.2,5127,50.0,"['Animation', 'Action', 'Adventure']",TV-PG,,IMDB,['Japan'],['Japanese'],2004-08-17,8.0,2004.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Once Upon a Forest,https://www.imdb.com/title/tt0107745/,6.5,4907,71.0,"['Animation', 'Adventure', 'Drama']",G,,IMDB,"['UK', 'USA', 'Taiwan', 'Spain', 'Canada', 'Denmark', 'Argentina', 'China']",['English'],1993-06-18,6.0,1993.0,1990.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Ninja Scroll,https://www.imdb.com/title/tt0107692/,7.9,33632,94.0,"['Animation', 'Action', 'Adventure']",Not Rated,,IMDB,['Japan'],['Japanese'],1993-06-05,6.0,1993.0,1990.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dragon Ball Z: Broly - The Legendary Super Saiyan,https://www.imdb.com/title/tt0142242/,7.5,9281,72.0,"['Animation', 'Action', 'Sci_Fi']",TV-PG,,IMDB,['Japan'],['Japanese'],2003-08-26,8.0,2003.0,2000.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Aladdin,https://www.imdb.com/title/tt0103639/,8.0,361982,90.0,"['Animation', 'Adventure', 'Comedy']",G,8.6,IMDB,['USA'],['English'],1992-11-25,11.0,1992.0,1990.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tom and Jerry: The Movie,https://www.imdb.com/title/tt0105616/,5.4,9173,84.0,"['Animation', 'Comedy', 'Family']",G,,IMDB,"['USA', 'Germany']",['English'],1993-07-30,7.0,1993.0,1990.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Comet in Moominland,https://www.imdb.com/title/tt0240425/,7.7,1894,70.0,"['Animation', 'Adventure', 'Family']",,,IMDB,"['Japan', 'Netherlands']",['Japanese'],1992-08-08,8.0,1992.0,1990.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
BÃÂ©bÃÂ©'s Kids,https://www.imdb.com/title/tt0103783/,5.8,4659,72.0,"['Animation', 'Comedy', 'Fantasy']",PG-13,,IMDB,"['USA', 'UK', 'Canada', 'Taiwan']",['English'],1992-07-31,7.0,1992.0,1990.0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Porco Rosso,https://www.imdb.com/title/tt0104652/,7.7,73162,94.0,"['Animation', 'Adventure', 'Comedy']",PG,8.3,IMDB,['Japan'],['Japanese'],1994-12-16,12.0,1994.0,1990.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dragon Ball Z: Super Android 13,https://www.imdb.com/title/tt0142241/,7.1,5914,46.0,"['Animation', 'Action', 'Sci_Fi']",TV-PG,,IMDB,['Japan'],['Japanese'],1992-07-11,7.0,1992.0,1990.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Cool World,https://www.imdb.com/title/tt0104009/,4.9,20258,102.0,"['Animation', 'Comedy', 'Fantasy']",PG-13,2.8,IMDB,['USA'],['English'],1992-07-10,7.0,1992.0,1990.0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
The Thief and the Cobbler,https://www.imdb.com/title/tt0112389/,7.1,3431,90.0,"['Animation', 'Action', 'Adventure']",G,,IMDB,"['UK', 'USA', 'Canada', 'Taiwan', 'Ireland', 'China', 'Hong Kong', 'Thailand']",['English'],1995-08-25,8.0,1995.0,1990.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ramayana: The Legend of Prince Rama,https://www.imdb.com/title/tt0259534/,8.9,1851,170.0,"['Animation', 'Action', 'Adventure']",PG,,IMDB,"['India', 'Japan']",['English'],1992-05-10,5.0,1992.0,1990.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Midori,https://www.imdb.com/title/tt0930902/,6.8,1512,56.0,"['Animation', 'Drama', 'Horror']",,,IMDB,['Japan'],['Japanese'],1993-07-30,7.0,1993.0,1990.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
FernGully: The Last Rainforest,https://www.imdb.com/title/tt0104254/,6.5,26557,76.0,"['Animation', 'Adventure', 'Family']",G,6.7,IMDB,"['Australia', 'USA']",['English'],1992-04-10,4.0,1992.0,1990.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Dragon Ball Z: The Return of Cooler,https://www.imdb.com/title/tt0142237/,7.1,6354,45.0,"['Animation', 'Action', 'Fantasy']",Not Rated,,IMDB,['Japan'],"['Japanese', 'English']",2002-08-13,8.0,2002.0,2000.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Evil Toons,https://www.imdb.com/title/tt0099524/,3.9,2337,90.0,"['Animation', 'Comedy', 'Horror']",R,,IMDB,['USA'],['English'],2010-07-30,7.0,2010.0,2010.0,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Princess and the Goblin,https://www.imdb.com/title/tt0107875/,6.8,2392,82.0,"['Animation', 'Adventure', 'Comedy']",G,,IMDB,"['UK', 'Hungary', 'Japan', 'USA']",['English'],1994-06-03,6.0,1994.0,1990.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
An American Tail: Fievel Goes West,https://www.imdb.com/title/tt0101329/,6.5,22978,75.0,"['Animation', 'Adventure', 'Family']",G,,IMDB,['USA'],['English'],1991-11-22,11.0,1991.0,1990.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Beauty and the Beast,https://www.imdb.com/title/tt0101414/,8.0,409071,84.0,"['Animation', 'Family', 'Fantasy']",G,9.5,IMDB,['USA'],"['English', 'French']",1991-11-22,11.0,1991.0,1990.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Roujin Z,https://www.imdb.com/title/tt0102812/,6.8,2156,80.0,"['Animation', 'Comedy', 'Drama']",PG-13,,IMDB,['Japan'],['Japanese'],1996-04-30,4.0,1996.0,1990.0,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Rock-A-Doodle,https://www.imdb.com/title/tt0102802/,6.1,8221,77.0,"['Animation', 'Adventure', 'Comedy']",G,,IMDB,"['Ireland', 'UK', 'USA']","['Basque', 'Spanish', 'English']",1992-04-03,4.0,1992.0,1990.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dragon Ball Z: Cooler's Revenge,https://www.imdb.com/title/tt1125254/,7.2,6010,47.0,"['Animation', 'Action', 'Sci_Fi']",TV-PG,,IMDB,['Japan'],"['Japanese', 'English']",2002-01-22,1.0,2002.0,2000.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Only Yesterday,https://www.imdb.com/title/tt0102587/,7.7,24942,118.0,"['Animation', 'Drama', 'Romance']",PG,9.0,IMDB,['Japan'],"['Japanese', 'Hungarian']",2016-02-26,2.0,2016.0,2010.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Rover Dangerfield,https://www.imdb.com/title/tt0102813/,6.0,2816,74.0,"['Animation', 'Comedy', 'Family']",G,,IMDB,['USA'],['English'],1991-08-02,8.0,1991.0,1990.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Dragon Ball Z: Lord Slug,https://www.imdb.com/title/tt0142244/,6.7,4995,43.0,"['Animation', 'Action', 'Fantasy']",Not Rated,,IMDB,['Japan'],['Japanese'],2001-08-07,8.0,2001.0,2000.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
