Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
The Inner Circle,https://www.imdb.com/title/tt0103838/,7.1,1878,137.0,"['Biography', 'Drama', 'History']",PG-13,,IMDB,"['Italy', 'Soviet Union', 'USA']",['English'],1991-12-25,12.0,1991.0,1990.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
JFK,https://www.imdb.com/title/tt0102138/,8.0,137682,189.0,"['Drama', 'History', 'Thriller']",R,7.2,IMDB,"['France', 'USA']","['English', 'Spanish']",1991-12-20,12.0,1991.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
Tous les matins du monde,https://www.imdb.com/title/tt0103110/,7.5,6396,115.0,"['Biography', 'Drama', 'History']",Not Rated,,IMDB,['France'],['French'],1991-12-18,12.0,1991.0,1990.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Let Him Have It,https://www.imdb.com/title/tt0102288/,7.2,3168,115.0,"['Crime', 'Drama', 'History']",R,,IMDB,"['UK', 'France']",['English'],1992-01-30,1.0,1992.0,1990.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Raise the Red Lantern,https://www.imdb.com/title/tt0101640/,8.1,28489,125.0,"['Drama', 'History', 'Romance']",PG,,IMDB,"['China', 'Hong Kong', 'Taiwan']",['Mandarin'],1991-12-18,12.0,1991.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Edward II,https://www.imdb.com/title/tt0101798/,6.8,2372,87.0,"['Drama', 'History', 'Romance']",Unrated,,IMDB,"['UK', 'Japan']","['English', 'Italian']",1991-10-18,10.0,1991.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Black Robe,https://www.imdb.com/title/tt0101465/,7.1,6159,101.0,"['Drama', 'History', 'War']",R,,IMDB,"['Canada', 'Australia', 'USA']","['Cree', 'English', 'Mohawk', 'Algonquin', 'Latin']",1991-10-04,10.0,1991.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Wong Fei Hung,https://www.imdb.com/title/tt0103285/,7.3,16772,134.0,"['Action', 'Adventure', 'History']",R,,IMDB,['Hong Kong'],"['Cantonese', 'English', 'French']",1991-08-15,8.0,1991.0,1990.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Daughters of the Dust,https://www.imdb.com/title/tt0104057/,6.6,2020,112.0,"['Drama', 'History', 'Romance']",TV-PG,8.1,IMDB,"['USA', 'Germany']","['English', 'French']",1991-12-27,12.0,1991.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Europa Europa,https://www.imdb.com/title/tt0099776/,7.6,14733,112.0,"['Drama', 'History', 'War']",R,7.5,IMDB,"['Germany', 'France', 'Poland']","['German', 'Russian', 'Polish', 'Hebrew']",1990-11-14,11.0,1990.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
The Long Walk Home,https://www.imdb.com/title/tt0100046/,7.3,3157,97.0,"['Drama', 'History']",PG,7.3,IMDB,['USA'],['English'],1991-04-12,4.0,1991.0,1990.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Dezha vyu,https://www.imdb.com/title/tt0097253/,7.6,1192,108.0,"['Comedy', 'Crime', 'History']",,,IMDB,"['Poland', 'Soviet Union']","['English', 'Russian', 'Polish']",1990-04-18,4.0,1990.0,1990.0,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Cyrano de Bergerac,https://www.imdb.com/title/tt0099334/,7.5,21965,137.0,"['Comedy', 'Drama', 'History']",PG,7.9,IMDB,['France'],['French'],1990-12-01,12.0,1990.0,1990.0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Mountains of the Moon,https://www.imdb.com/title/tt0100196/,7.2,3321,136.0,"['Adventure', 'Drama', 'History']",R,,IMDB,['USA'],['English'],1990-02-23,2.0,1990.0,1990.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Nasty Girl,https://www.imdb.com/title/tt0100557/,7.3,2349,92.0,"['Comedy', 'Drama', 'History']",PG-13,,IMDB,['West Germany'],['German'],1991-03-30,3.0,1991.0,1990.0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Siu ngo gong woo,https://www.imdb.com/title/tt0100973/,7.0,2026,118.0,"['Action', 'History']",TV-14,,IMDB,"['Hong Kong', 'Taiwan']","['Cantonese', 'Mandarin']",1990-01-27,1.0,1990.0,1990.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Boj na Kosovu,https://www.imdb.com/title/tt0096966/,7.6,2332,117.0,"['Drama', 'History', 'War']",,,IMDB,['Yugoslavia'],"['Serbo-Croatian', 'Serbian']",,,,,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Glory,https://www.imdb.com/title/tt0097441/,7.8,118217,122.0,"['Biography', 'Drama', 'History']",R,7.8,IMDB,['USA'],['English'],1990-02-16,2.0,1990.0,1990.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Triumph of the Spirit,https://www.imdb.com/title/tt0098513/,6.8,2154,120.0,"['Biography', 'Drama', 'History']",R,,IMDB,['USA'],"['English', 'German']",1989-12-23,12.0,1989.0,1980.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Talvisota,https://www.imdb.com/title/tt0098437/,7.7,7569,199.0,"['Drama', 'History', 'War']",,,IMDB,['Finland'],['Finnish'],1989-12-30,12.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Fat Man and Little Boy,https://www.imdb.com/title/tt0097336/,6.5,6801,127.0,"['Biography', 'Drama', 'History']",PG-13,,IMDB,"['USA', 'Mexico']",['English'],1989-10-20,10.0,1989.0,1980.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
A City of Sadness,https://www.imdb.com/title/tt0096908/,7.9,4020,157.0,"['Drama', 'History']",,,IMDB,"['Hong Kong', 'Taiwan']","['Mandarin', 'Min Nan', 'Japanese', 'Cantonese', 'Shanghainese']",1989-10-21,10.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Old Gringo,https://www.imdb.com/title/tt0098022/,5.8,1733,119.0,"['Adventure', 'History', 'Romance']",R,,IMDB,"['USA', 'Mexico']","['English', 'Spanish']",1989-10-06,10.0,1989.0,1980.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
La rÃÂ©volution franÃÂ§aise,https://www.imdb.com/title/tt0098238/,7.6,1287,335.0,"['Drama', 'History', 'Thriller']",,,IMDB,"['France', 'Italy', 'West Germany', 'Canada', 'UK']","['French', 'English']",1989-10-25,10.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
Oru Vadakkan Veeragatha,https://www.imdb.com/title/tt0230597/,8.7,4082,168.0,"['Drama', 'History']",,,IMDB,['India'],['Malayalam'],1989-04-14,4.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Francesco,https://www.imdb.com/title/tt0097383/,6.4,1314,119.0,"['Biography', 'Drama', 'History']",PG-13,,IMDB,"['Italy', 'West Germany']","['English', 'Italian']",1989-03-22,3.0,1989.0,1980.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Scandal,https://www.imdb.com/title/tt0098260/,6.5,4565,106.0,"['Drama', 'History']",R,,IMDB,['UK'],"['Polish', 'English']",1989-04-28,4.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Young Einstein,https://www.imdb.com/title/tt0096486/,5.2,8291,91.0,"['Comedy', 'History']",PG,,IMDB,['Australia'],['English'],1989-08-04,8.0,1989.0,1980.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Camille Claudel,https://www.imdb.com/title/tt0094828/,7.3,6007,175.0,"['Biography', 'Drama', 'History']",R,,IMDB,['France'],"['French', 'English']",1989-12-21,12.0,1989.0,1980.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Mississippi Burning,https://www.imdb.com/title/tt0095647/,7.8,84815,128.0,"['Crime', 'Drama', 'History']",R,6.5,IMDB,['USA'],['English'],1989-01-27,1.0,1989.0,1980.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Hei tai yang 731,https://www.imdb.com/title/tt0093170/,6.1,5701,105.0,"['Drama', 'History', 'Horror']",Not Rated,,IMDB,['Hong Kong'],['Mandarin'],1989-03-30,3.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False
To Kill a Priest,https://www.imdb.com/title/tt0096280/,6.1,1364,117.0,"['Drama', 'History', 'Thriller']",R,,IMDB,"['France', 'USA']",['English'],1989-10-13,10.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
Eight Men Out,https://www.imdb.com/title/tt0095082/,7.2,18232,119.0,"['Drama', 'History', 'Sport']",PG,7.1,IMDB,['USA'],['English'],1989-06-29,6.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
Hanussen,https://www.imdb.com/title/tt0095276/,7.2,1525,140.0,"['Drama', 'History']",R,,IMDB,"['Hungary', 'West Germany', 'Austria']","['Hungarian', 'German']",1989-03-10,3.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Hong gao liang,https://www.imdb.com/title/tt0093206/,7.4,7700,91.0,"['Drama', 'History', 'Romance']",Not Rated,,IMDB,['China'],"['Mandarin', 'Japanese']",1989-02-28,2.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Empire of the Sun,https://www.imdb.com/title/tt0092965/,7.7,112499,153.0,"['Action', 'Drama', 'History']",PG,6.2,IMDB,['USA'],"['English', 'Japanese', 'Mandarin', 'Shanghainese']",1987-12-25,12.0,1987.0,1980.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Walker,https://www.imdb.com/title/tt0096409/,6.6,3131,94.0,"['Biography', 'Drama', 'History']",R,,IMDB,"['USA', 'Mexico']","['English', 'American Sign Language', 'Spanish']",1987-12-04,12.0,1987.0,1980.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Cry Freedom,https://www.imdb.com/title/tt0092804/,7.4,12154,157.0,"['Biography', 'Drama', 'History']",PG,5.9,IMDB,['UK'],['English'],1987-11-06,11.0,1987.0,1980.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Assa,https://www.imdb.com/title/tt0094683/,7.8,2266,153.0,"['Crime', 'Drama', 'History']",,,IMDB,['Soviet Union'],"['Russian', 'French']",1988-04-30,4.0,1988.0,1980.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Last Emperor,https://www.imdb.com/title/tt0093389/,7.7,91225,163.0,"['Biography', 'Drama', 'History']",PG-13,7.6,IMDB,"['UK', 'Italy', 'France']","['English', 'Mandarin', 'Japanese']",1988-04-15,4.0,1988.0,1980.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Matewan,https://www.imdb.com/title/tt0093509/,7.9,7153,135.0,"['Drama', 'History']",PG-13,7.3,IMDB,['USA'],"['English', 'Italian']",1988-06-30,6.0,1988.0,1980.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Degirmen,https://www.imdb.com/title/tt0263257/,7.5,1239,99.0,"['Comedy', 'Drama', 'History']",,,IMDB,['Turkey'],['Turkish'],,,,,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Night of the Pencils,https://www.imdb.com/title/tt0193355/,7.3,1717,105.0,"['Crime', 'Drama', 'History']",,,IMDB,['Argentina'],"['Spanish', 'English']",1986-09-04,9.0,1986.0,1980.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Mission,https://www.imdb.com/title/tt0091530/,7.4,54484,125.0,"['Adventure', 'Drama', 'History']",PG,5.5,IMDB,"['UK', 'France']","['English', 'Guarani', 'Spanish', 'Latin']",1986-10-31,10.0,1986.0,1980.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Rosa Luxemburg,https://www.imdb.com/title/tt0091869/,6.9,1279,122.0,"['Biography', 'Drama', 'History']",Not Rated,,IMDB,"['West Germany', 'Czechoslovakia']","['German', 'Polish', 'French']",1986-04-10,4.0,1986.0,1980.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Salvador,https://www.imdb.com/title/tt0091886/,7.4,18700,122.0,"['Drama', 'History', 'Thriller']",R,6.9,IMDB,"['UK', 'USA', 'Mexico']","['English', 'Spanish']",1986-04-23,4.0,1986.0,1980.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
Caravaggio,https://www.imdb.com/title/tt0090798/,6.6,5122,93.0,"['Biography', 'Drama', 'History']",,5.5,IMDB,['UK'],"['English', 'Italian']",1986-08-29,8.0,1986.0,1980.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Lady Jane,https://www.imdb.com/title/tt0091374/,7.1,5997,136.0,"['Biography', 'Drama', 'History']",PG-13,6.4,IMDB,['UK'],"['English', 'Spanish']",1986-02-07,2.0,1986.0,1980.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Assault,https://www.imdb.com/title/tt0090576/,7.2,2976,144.0,"['Drama', 'History', 'Romance']",PG,,IMDB,['Netherlands'],"['Dutch', 'English', 'German']",1986-02-06,2.0,1986.0,1980.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Revolution,https://www.imdb.com/title/tt0089913/,5.3,6242,126.0,"['Adventure', 'Drama', 'History']",PG,2.2,IMDB,"['UK', 'Norway']",['English'],1985-12-25,12.0,1985.0,1980.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Doctor and the Devils,https://www.imdb.com/title/tt0089034/,6.1,1016,93.0,"['Crime', 'Drama', 'History']",R,,IMDB,['UK'],['English'],1985-10-04,10.0,1985.0,1980.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Official Story,https://www.imdb.com/title/tt0089276/,7.7,7803,112.0,"['Drama', 'History', 'War']",Not Rated,,IMDB,['Argentina'],"['Spanish', 'English']",1985-11-08,11.0,1985.0,1980.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Colonel Redl,https://www.imdb.com/title/tt0089716/,7.6,2606,144.0,"['Biography', 'Drama', 'History']",R,,IMDB,"['Yugoslavia', 'Hungary', 'Austria', 'West Germany']",['German'],1985-10-04,10.0,1985.0,1980.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
A Passage to India,https://www.imdb.com/title/tt0087892/,7.3,16542,164.0,"['Adventure', 'Drama', 'History']",PG,7.8,IMDB,"['UK', 'USA']","['English', 'Hindi']",1985-02-01,2.0,1985.0,1980.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
A Cruel Romance,https://www.imdb.com/title/tt0090368/,8.0,3145,142.0,"['Drama', 'History', 'Romance']",,,IMDB,['Soviet Union'],['Russian'],1985-09-18,9.0,1985.0,1980.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
The Killing Fields,https://www.imdb.com/title/tt0087553/,7.8,50152,141.0,"['Biography', 'Drama', 'History']",R,7.6,IMDB,['UK'],"['English', 'French', 'Khmer', 'Russian']",1985-02-01,2.0,1985.0,1980.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Amadeus,https://www.imdb.com/title/tt0086879/,8.3,359118,160.0,"['Biography', 'Drama', 'History']",R,8.8,IMDB,"['USA', 'France', 'Czechoslovakia', 'Italy']","['English', 'Italian', 'Latin', 'German']",1984-09-19,9.0,1984.0,1980.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
