Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Twisted Obsession,https://www.imdb.com/title/tt0098407/,5.6,1089,103.0,"['Drama', 'Mystery', 'Romance']",R,,IMDB,"['Spain', 'France']","['English', 'Spanish']",1990-08-03,8.0,1990.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
Shirley Valentine,https://www.imdb.com/title/tt0098319/,7.2,6892,108.0,"['Comedy', 'Drama', 'Romance']",R,5.2,IMDB,"['UK', 'USA']",['English'],1989-08-30,8.0,1989.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Eddie and the Cruisers II: Eddie Lives!,https://www.imdb.com/title/tt0097262/,6.3,2635,104.0,"['Drama', 'Music', 'Romance']",PG-13,,IMDB,"['Canada', 'USA']",['English'],1989-08-18,8.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
When Harry Met Sally...,https://www.imdb.com/title/tt0098635/,7.6,189451,95.0,"['Comedy', 'Drama', 'Romance']",R,7.6,IMDB,['USA'],['English'],1989-07-21,7.0,1989.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Monsieur Hire,https://www.imdb.com/title/tt0097904/,7.6,5782,81.0,"['Crime', 'Drama', 'Romance']",PG-13,,IMDB,['France'],['French'],1990-06-30,6.0,1990.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
How I Got Into College,https://www.imdb.com/title/tt0097530/,5.8,2036,86.0,"['Comedy', 'Romance']",PG-13,,IMDB,['USA'],['English'],1989-05-19,5.0,1989.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Gitanjali,https://www.imdb.com/title/tt0097437/,8.2,2182,150.0,"['Drama', 'Romance']",,,IMDB,['India'],['Telugu'],1989-07-30,7.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Bloodhounds of Broadway,https://www.imdb.com/title/tt0096953/,5.6,1116,93.0,"['Comedy', 'Drama', 'Romance']",PG,,IMDB,['USA'],['English'],1989-11-03,11.0,1989.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Too Beautiful for You,https://www.imdb.com/title/tt0098520/,6.7,2372,91.0,"['Comedy', 'Drama', 'Romance']",R,,IMDB,['France'],['French'],1990-04-30,4.0,1990.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Rachel Papers,https://www.imdb.com/title/tt0098160/,6.1,1805,95.0,"['Drama', 'Romance']",R,5.6,IMDB,['UK'],['English'],1989-05-12,5.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Rainbow,https://www.imdb.com/title/tt0098165/,6.2,1242,113.0,"['Action', 'Drama', 'Romance']",R,,IMDB,['UK'],['English'],1989-05-26,5.0,1989.0,1980.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Happy Together,https://www.imdb.com/title/tt0097478/,6.0,1579,102.0,"['Comedy', 'Romance']",PG-13,,IMDB,['USA'],['English'],1989-05-04,5.0,1989.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Unbelievable Truth,https://www.imdb.com/title/tt0100842/,7.3,4687,90.0,"['Comedy', 'Drama', 'Romance']",R,6.7,IMDB,['USA'],['English'],1990-11-08,11.0,1990.0,1990.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Teen Witch,https://www.imdb.com/title/tt0098453/,6.1,8019,90.0,"['Comedy', 'Fantasy', 'Romance']",PG-13,4.6,IMDB,['USA'],['English'],1989-04-28,4.0,1989.0,1980.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
Mes nuits sont plus belles que vos jours,https://www.imdb.com/title/tt0097872/,6.2,1545,110.0,"['Drama', 'Romance']",,,IMDB,['France'],['French'],1989-04-19,4.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Shag,https://www.imdb.com/title/tt0098300/,6.4,3709,98.0,"['Comedy', 'Drama', 'Romance']",PG,5.6,IMDB,"['UK', 'USA']",['English'],1989-07-21,7.0,1989.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Say Anything...,https://www.imdb.com/title/tt0098258/,7.3,80917,100.0,"['Comedy', 'Drama', 'Romance']",PG-13,8.5,IMDB,['USA'],['English'],1989-04-14,4.0,1989.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Tall Guy,https://www.imdb.com/title/tt0098436/,6.2,4321,92.0,"['Comedy', 'Romance']",R,,IMDB,['UK'],['English'],1990-09-21,9.0,1990.0,1990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
"Mama, There's a Man in Your Bed",https://www.imdb.com/title/tt0098220/,6.8,1434,111.0,"['Comedy', 'Romance']",PG-13,,IMDB,['France'],['French'],1989-03-22,3.0,1989.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Chances Are,https://www.imdb.com/title/tt0097044/,6.5,10373,108.0,"['Comedy', 'Fantasy', 'Romance']",PG,6.2,IMDB,['USA'],['English'],1989-03-10,3.0,1989.0,1980.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
Dream a Little Dream,https://www.imdb.com/title/tt0097236/,5.9,6186,114.0,"['Comedy', 'Drama', 'Romance']",PG-13,3.2,IMDB,['USA'],['English'],1989-03-03,3.0,1989.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
New York Stories,https://www.imdb.com/title/tt0097965/,6.4,16640,124.0,"['Comedy', 'Drama', 'Romance']",PG,,IMDB,['USA'],['English'],1989-03-10,3.0,1989.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Skin Deep,https://www.imdb.com/title/tt0098343/,6.2,3901,101.0,"['Comedy', 'Drama', 'Romance']",R,,IMDB,['USA'],['English'],1989-03-03,3.0,1989.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Cousins,https://www.imdb.com/title/tt0097116/,6.3,4178,113.0,"['Comedy', 'Romance']",PG-13,,IMDB,['USA'],['English'],1989-02-10,2.0,1989.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Big Picture,https://www.imdb.com/title/tt0096926/,6.2,4616,100.0,"['Comedy', 'Drama', 'Romance']",PG-13,6.4,IMDB,['USA'],['English'],1989-12-15,12.0,1989.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Physical Evidence,https://www.imdb.com/title/tt0098093/,5.2,1525,99.0,"['Crime', 'Mystery', 'Romance']",R,,IMDB,['USA'],['English'],1989-01-27,1.0,1989.0,1980.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False
Polizei,https://www.imdb.com/title/tt0095888/,6.6,1824,88.0,"['Comedy', 'Romance']",,,IMDB,"['West Germany', 'Turkey']",,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Boost,https://www.imdb.com/title/tt0094783/,6.1,1906,95.0,"['Drama', 'Romance']",R,,IMDB,['USA'],['English'],1988-12-23,12.0,1988.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Accidental Tourist,https://www.imdb.com/title/tt0094606/,6.8,14424,121.0,"['Drama', 'Romance']",PG,5.3,IMDB,['USA'],['English'],1989-01-06,1.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Dark Side of the Sun,https://www.imdb.com/title/tt0118930/,5.5,3253,101.0,"['Drama', 'Romance']",R,,IMDB,"['USA', 'Canada', 'Federal Republic of Yugoslavia']",['English'],1988-12-21,12.0,1988.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Compagni di scuola,https://www.imdb.com/title/tt0094901/,7.2,1938,115.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,['Italy'],['Italian'],1988-12-21,12.0,1988.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Working Girl,https://www.imdb.com/title/tt0096463/,6.8,50299,113.0,"['Comedy', 'Drama', 'Romance']",R,7.3,IMDB,['USA'],['English'],1988-12-21,12.0,1988.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Torch Song Trilogy,https://www.imdb.com/title/tt0096289/,7.7,6575,120.0,"['Comedy', 'Drama', 'Romance']",R,,IMDB,['USA'],"['English', 'Hebrew']",1988-12-14,12.0,1988.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Dangerous Liaisons,https://www.imdb.com/title/tt0094947/,7.6,62886,119.0,"['Drama', 'Romance']",R,7.4,IMDB,"['USA', 'UK']",['English'],1989-02-24,2.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Tequila Sunrise,https://www.imdb.com/title/tt0096244/,6.1,28094,115.0,"['Crime', 'Drama', 'Romance']",R,6.2,IMDB,['USA'],"['English', 'Spanish']",1988-12-02,12.0,1988.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Tezaab,https://www.imdb.com/title/tt0096252/,7.0,1859,173.0,"['Action', 'Drama', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],1988-11-11,11.0,1988.0,1980.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Iron Eagle II,https://www.imdb.com/title/tt0095382/,3.8,4597,105.0,"['Action', 'Drama', 'Romance']",PG,,IMDB,"['Canada', 'Israel']","['English', 'Russian']",1988-11-11,11.0,1988.0,1980.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Good Mother,https://www.imdb.com/title/tt0095238/,5.8,1466,103.0,"['Drama', 'Romance']",R,,IMDB,['USA'],['English'],1988-11-04,11.0,1988.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Everybody's All-American,https://www.imdb.com/title/tt0095119/,6.2,2883,127.0,"['Drama', 'Romance', 'Sport']",R,,IMDB,['USA'],['English'],1988-11-04,11.0,1988.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
Little Vera,https://www.imdb.com/title/tt0095574/,7.0,1681,110.0,"['Drama', 'Romance']",Unrated,,IMDB,['Soviet Union'],['Russian'],1989-04-28,4.0,1989.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Mystic Pizza,https://www.imdb.com/title/tt0095690/,6.3,24021,104.0,"['Comedy', 'Drama', 'Romance']",R,6.0,IMDB,['USA'],['English'],1988-10-21,10.0,1988.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Ariel,https://www.imdb.com/title/tt0094675/,7.5,5893,72.0,"['Comedy', 'Crime', 'Romance']",Not Rated,,IMDB,['Finland'],['Finnish'],1990-10-30,10.0,1990.0,1990.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Little Devil,https://www.imdb.com/title/tt0095869/,7.0,3502,101.0,"['Comedy', 'Fantasy', 'Romance']",,,IMDB,['Italy'],"['English', 'Italian']",1988-10-20,10.0,1988.0,1980.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
Punchline,https://www.imdb.com/title/tt0095927/,5.9,7841,128.0,"['Comedy', 'Drama', 'Romance']",R,5.2,IMDB,['USA'],['English'],1988-10-07,10.0,1988.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
L'ÃÂ©tudiante,https://www.imdb.com/title/tt0096523/,5.7,1733,104.0,"['Comedy', 'Romance']",Not Rated,,IMDB,"['France', 'Italy']",['French'],1988-10-05,10.0,1988.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Heartbreak Hotel,https://www.imdb.com/title/tt0095288/,5.7,1183,97.0,"['Comedy', 'Musical', 'Romance']",PG-13,,IMDB,['USA'],['English'],1988-09-30,9.0,1988.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
Spellbinder,https://www.imdb.com/title/tt0096152/,5.8,2070,99.0,"['Drama', 'Horror', 'Romance']",R,,IMDB,['USA'],['English'],1988-09-23,9.0,1988.0,1980.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
A Short Film About Love,https://www.imdb.com/title/tt0095467/,8.2,18545,87.0,"['Drama', 'Romance']",Not Rated,,IMDB,['Poland'],"['Polish', 'Portuguese']",1995-08-04,8.0,1995.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Earth Girls Are Easy,https://www.imdb.com/title/tt0097257/,5.4,19769,100.0,"['Comedy', 'Musical', 'Romance']",PG,6.6,IMDB,"['UK', 'France', 'USA']",['English'],1989-05-12,5.0,1989.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
Moon Over Parador,https://www.imdb.com/title/tt0095654/,6.0,5284,103.0,"['Comedy', 'Romance']",PG-13,,IMDB,['USA'],['English'],1988-09-09,9.0,1988.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Miracle Mile,https://www.imdb.com/title/tt0097889/,7.0,9003,87.0,"['Action', 'Drama', 'Romance']",R,,IMDB,['USA'],['English'],1989-05-19,5.0,1989.0,1980.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Story of Women,https://www.imdb.com/title/tt0096336/,7.5,3745,108.0,"['Drama', 'Romance']",,,IMDB,['France'],['French'],1990-02-28,2.0,1990.0,1990.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
ÃÂ gauche en sortant de l'ascenseur,https://www.imdb.com/title/tt0096517/,6.7,1592,83.0,"['Comedy', 'Romance']",,,IMDB,['France'],['French'],1988-08-31,8.0,1988.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Space Mutiny,https://www.imdb.com/title/tt0096149/,2.1,6484,91.0,"['Action', 'Adventure', 'Romance']",Not Rated,,IMDB,"['South Africa', 'USA']",['English'],1988-08-30,8.0,1988.0,1980.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Homeboy,https://www.imdb.com/title/tt0095316/,5.9,2180,116.0,"['Crime', 'Drama', 'Romance']",R,,IMDB,['USA'],['English'],1988-09-15,9.0,1988.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Crossing Delancey,https://www.imdb.com/title/tt0094921/,6.9,3510,97.0,"['Comedy', 'Romance']",PG,,IMDB,['USA'],"['English', 'French', 'Hebrew', 'Yiddish']",1988-09-16,9.0,1988.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Married to the Mob,https://www.imdb.com/title/tt0095593/,6.2,15687,104.0,"['Comedy', 'Crime', 'Romance']",R,7.1,IMDB,['USA'],['English'],1988-08-19,8.0,1988.0,1980.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Stealing Home,https://www.imdb.com/title/tt0096171/,6.7,4001,98.0,"['Drama', 'Romance', 'Sport']",PG-13,,IMDB,['USA'],['English'],1988-08-26,8.0,1988.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
Vibes,https://www.imdb.com/title/tt0096378/,5.7,3296,99.0,"['Adventure', 'Comedy', 'Romance']",PG,,IMDB,['USA'],['English'],1988-08-05,8.0,1988.0,1980.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Cocktail,https://www.imdb.com/title/tt0094889/,5.9,77547,104.0,"['Comedy', 'Drama', 'Romance']",R,1.2,IMDB,['USA'],"['English', 'Spanish Sign Language']",1988-07-29,7.0,1988.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Big Top Pee-wee,https://www.imdb.com/title/tt0094744/,5.1,8534,86.0,"['Adventure', 'Comedy', 'Romance']",PG,4.2,IMDB,['USA'],"['English', 'Italian']",1988-07-22,7.0,1988.0,1980.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
