Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Soultaker,https://www.imdb.com/title/tt0100665/,2.4,3502,94.0,"['Fantasy', 'Horror']",R,,IMDB,['USA'],['English'],1993-02-12,2.0,1993.0,1990.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Mr. Destiny,https://www.imdb.com/title/tt0100201/,6.4,11310,110.0,"['Comedy', 'Fantasy', 'Romance']",PG-13,,IMDB,['USA'],['English'],1990-10-12,10.0,1990.0,1990.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
Troll 2,https://www.imdb.com/title/tt0105643/,2.9,30214,95.0,"['Comedy', 'Fantasy', 'Horror']",PG-13,,IMDB,['Italy'],['English'],1990-10-12,10.0,1990.0,1990.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
The Rainbow Thief,https://www.imdb.com/title/tt0100456/,5.9,1243,87.0,"['Fantasy', 'Drama']",R,,IMDB,['UK'],['English'],1994-01-19,1.0,1994.0,1990.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Repossessed,https://www.imdb.com/title/tt0100475/,4.9,7949,80.0,"['Comedy', 'Fantasy', 'Horror']",PG-13,,IMDB,['USA'],['English'],1990-09-14,9.0,1990.0,1990.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Arachnophobia,https://www.imdb.com/title/tt0099052/,6.4,61592,109.0,"['Comedy', 'Fantasy', 'Horror']",PG-13,6.7,IMDB,['USA'],"['English', 'Spanish']",1990-07-18,7.0,1990.0,1990.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Ghost,https://www.imdb.com/title/tt0099653/,7.0,191084,127.0,"['Drama', 'Fantasy', 'Romance']",PG-13,5.2,IMDB,['USA'],['English'],1990-07-13,7.0,1990.0,1990.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
Ghost Dad,https://www.imdb.com/title/tt0099654/,4.4,7335,83.0,"['Comedy', 'Family', 'Fantasy']",PG,,IMDB,['USA'],['English'],1990-06-29,6.0,1990.0,1990.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
A Chinese Ghost Story II,https://www.imdb.com/title/tt0100625/,7.0,3051,104.0,"['Action', 'Comedy', 'Fantasy']",Unrated,,IMDB,['Hong Kong'],"['Cantonese', 'Mandarin']",1990-07-13,7.0,1990.0,1990.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Gate 2: The Trespassers,https://www.imdb.com/title/tt0099636/,4.8,1849,90.0,"['Fantasy', 'Horror', 'Comedy']",R,,IMDB,['Canada'],['English'],1992-02-28,2.0,1992.0,1990.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Happily Ever After,https://www.imdb.com/title/tt0099733/,5.5,2104,75.0,"['Animation', 'Family', 'Fantasy']",G,,IMDB,['USA'],['English'],1993-05-28,5.0,1993.0,1990.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Gremlins 2: The New Batch,https://www.imdb.com/title/tt0099700/,6.4,90185,106.0,"['Comedy', 'Fantasy', 'Horror']",PG-13,,IMDB,['USA'],['English'],1990-06-15,6.0,1990.0,1990.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
A Nymphoid Barbarian in Dinosaur Hell,https://www.imdb.com/title/tt0102569/,2.6,1450,82.0,"['Fantasy', 'Horror', 'Sci_Fi']",Not Rated,,IMDB,['USA'],['English'],1990-05-17,5.0,1990.0,1990.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
Dreams,https://www.imdb.com/title/tt0100998/,7.8,23183,119.0,"['Drama', 'Fantasy']",PG,,IMDB,"['Japan', 'USA']","['Japanese', 'French', 'English']",1990-08-24,8.0,1990.0,1990.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Tales from the Darkside,https://www.imdb.com/title/tt0100740/,6.3,14714,93.0,"['Comedy', 'Fantasy', 'Horror']",R,5.4,IMDB,['USA'],['English'],1990-05-04,5.0,1990.0,1990.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
The Juniper Tree,https://www.imdb.com/title/tt0138545/,6.8,1009,78.0,"['Drama', 'Fantasy']",Not Rated,8.6,IMDB,['Iceland'],['English'],1993-02-12,2.0,1993.0,1990.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Nightbreed,https://www.imdb.com/title/tt0100260/,6.6,19000,102.0,"['Action', 'Fantasy', 'Horror']",R,4.0,IMDB,"['UK', 'Canada', 'USA']",['English'],1990-02-16,2.0,1990.0,1990.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Always,https://www.imdb.com/title/tt0096794/,6.4,27310,122.0,"['Drama', 'Fantasy', 'Romance']",PG,5.0,IMDB,['USA'],['English'],1989-12-22,12.0,1989.0,1980.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
Prancer,https://www.imdb.com/title/tt0098115/,6.4,4426,103.0,"['Drama', 'Family', 'Fantasy']",G,,IMDB,"['USA', 'Canada']",['English'],1989-11-17,11.0,1989.0,1980.0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
The Little Mermaid,https://www.imdb.com/title/tt0097757/,7.6,230375,83.0,"['Animation', 'Family', 'Fantasy']",G,8.8,IMDB,['USA'],"['English', 'French']",1989-11-17,11.0,1989.0,1980.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
The Toxic Avenger Part III: The Last Temptation of Toxie,https://www.imdb.com/title/tt0098502/,4.4,4173,102.0,"['Action', 'Comedy', 'Fantasy']",R,,IMDB,['USA'],['English'],1989-11-24,11.0,1989.0,1980.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Begotten,https://www.imdb.com/title/tt0101420/,5.8,9606,72.0,"['Fantasy', 'Horror']",Unrated,,IMDB,['USA'],"['English', 'None']",1991-06-05,6.0,1991.0,1990.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Ghosts Can't Do It,https://www.imdb.com/title/tt0099656/,2.2,2350,90.0,"['Comedy', 'Crime', 'Fantasy']",R,,IMDB,['USA'],['English'],1990-06-01,6.0,1990.0,1990.0,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Erik the Viking,https://www.imdb.com/title/tt0097289/,6.3,12686,107.0,"['Comedy', 'Adventure', 'Fantasy']",PG-13,,IMDB,"['UK', 'Sweden']","['English', 'Japanese']",1989-09-22,9.0,1989.0,1980.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
A Nightmare on Elm Street 5: The Dream Child,https://www.imdb.com/title/tt0097981/,5.2,39557,89.0,"['Fantasy', 'Horror']",R,5.4,IMDB,['USA'],['English'],1989-08-11,8.0,1989.0,1980.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Sabirni centar,https://www.imdb.com/title/tt0122234/,8.3,2536,98.0,"['Comedy', 'Drama', 'Fantasy']",,,IMDB,['Yugoslavia'],['Serbo-Croatian'],1989-07-19,7.0,1989.0,1980.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Tetsuo: The Iron Man,https://www.imdb.com/title/tt0096251/,7.0,18785,67.0,"['Fantasy', 'Horror', 'Sci_Fi']",Not Rated,,IMDB,['Japan'],['Japanese'],1989-07-01,7.0,1989.0,1980.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
Ghostbusters II,https://www.imdb.com/title/tt0097428/,6.6,178352,108.0,"['Action', 'Comedy', 'Fantasy']",PG,5.6,IMDB,['USA'],['English'],1989-06-16,6.0,1989.0,1980.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Star Trek V: The Final Frontier,https://www.imdb.com/title/tt0098382/,5.5,54735,107.0,"['Action', 'Adventure', 'Fantasy']",PG,4.3,IMDB,['USA'],"['English', 'Klingon']",1989-06-09,6.0,1989.0,1980.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Warlock,https://www.imdb.com/title/tt0098622/,6.2,14546,103.0,"['Action', 'Fantasy', 'Horror']",R,,IMDB,['USA'],['English'],1991-01-11,1.0,1991.0,1990.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Teen Witch,https://www.imdb.com/title/tt0098453/,6.1,8019,90.0,"['Comedy', 'Fantasy', 'Romance']",PG-13,4.6,IMDB,['USA'],['English'],1989-04-28,4.0,1989.0,1980.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
Pet Sematary,https://www.imdb.com/title/tt0098084/,6.6,91620,103.0,"['Fantasy', 'Horror', 'Thriller']",R,3.8,IMDB,['USA'],['English'],1989-04-21,4.0,1989.0,1980.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
Field of Dreams,https://www.imdb.com/title/tt0097351/,7.5,105376,107.0,"['Drama', 'Family', 'Fantasy']",PG,5.7,IMDB,['USA'],['English'],1989-05-05,5.0,1989.0,1980.0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
"I, Madman",https://www.imdb.com/title/tt0097557/,6.0,2649,89.0,"['Fantasy', 'Horror', 'Thriller']",R,,IMDB,"['Canada', 'USA']",['English'],1989-04-07,4.0,1989.0,1980.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
Sinbad of the Seven Seas,https://www.imdb.com/title/tt0098333/,4.4,1418,93.0,"['Adventure', 'Fantasy']",PG-13,,IMDB,['Italy'],['English'],1989-12-01,12.0,1989.0,1980.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Big Man on Campus,https://www.imdb.com/title/tt0096925/,6.2,1327,105.0,"['Comedy', 'Fantasy']",PG-13,,IMDB,['USA'],['English'],1989-03-30,3.0,1989.0,1980.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
How to Get Ahead in Advertising,https://www.imdb.com/title/tt0097531/,6.9,5406,90.0,"['Comedy', 'Fantasy']",R,,IMDB,['UK'],['English'],1990-03-29,3.0,1990.0,1990.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Chances Are,https://www.imdb.com/title/tt0097044/,6.5,10373,108.0,"['Comedy', 'Fantasy', 'Romance']",PG,6.2,IMDB,['USA'],['English'],1989-03-10,3.0,1989.0,1980.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
Wicked Stepmother,https://www.imdb.com/title/tt0098649/,4.4,1626,90.0,"['Comedy', 'Fantasy']",PG-13,,IMDB,['USA'],['English'],1989-02-03,2.0,1989.0,1980.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
"Amanece, que no es poco",https://www.imdb.com/title/tt0094641/,7.5,3159,110.0,"['Comedy', 'Fantasy']",,,IMDB,['Spain'],['Spanish'],1989-01-13,1.0,1989.0,1980.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Arkadasim Seytan,https://www.imdb.com/title/tt0279657/,7.1,1217,90.0,"['Comedy', 'Fantasy', 'Musical']",,,IMDB,['Turkey'],['Turkish'],,,,,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
Gor II,https://www.imdb.com/title/tt0098048/,2.3,1508,89.0,"['Action', 'Fantasy', 'Sci_Fi']",PG-13,,IMDB,['USA'],['English'],1989-03-21,3.0,1989.0,1980.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
Deathstalker and the Warriors from Hell,https://www.imdb.com/title/tt0097174/,2.8,1783,86.0,"['Action', 'Adventure', 'Fantasy']",R,,IMDB,"['USA', 'Mexico']",['English'],1989-06-14,6.0,1989.0,1980.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
The Adventures of Baron Munchausen,https://www.imdb.com/title/tt0096764/,7.2,49697,126.0,"['Adventure', 'Comedy', 'Fantasy']",PG,6.9,IMDB,"['UK', 'West Germany']",['English'],1989-03-10,3.0,1989.0,1980.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
High Spirits,https://www.imdb.com/title/tt0095304/,5.8,8384,99.0,"['Comedy', 'Fantasy']",PG-13,4.7,IMDB,"['Ireland', 'UK', 'USA']",['English'],1988-11-18,11.0,1988.0,1980.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Scrooged,https://www.imdb.com/title/tt0096061/,7.0,82958,101.0,"['Comedy', 'Drama', 'Fantasy']",PG-13,3.8,IMDB,['USA'],['English'],1988-11-23,11.0,1988.0,1980.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Ernest Saves Christmas,https://www.imdb.com/title/tt0095107/,5.6,9786,95.0,"['Comedy', 'Family', 'Fantasy']",PG,4.4,IMDB,['USA'],['English'],1988-11-11,11.0,1988.0,1980.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Child's Play,https://www.imdb.com/title/tt0094862/,6.6,84645,87.0,"['Fantasy', 'Horror', 'Thriller']",R,5.8,IMDB,['USA'],['English'],1988-11-09,11.0,1988.0,1980.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
Moonwalker,https://www.imdb.com/title/tt0095655/,6.1,15552,93.0,"['Action', 'Crime', 'Fantasy']",PG,,IMDB,['USA'],['English'],1989-06-23,6.0,1989.0,1980.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
The Little Devil,https://www.imdb.com/title/tt0095869/,7.0,3502,101.0,"['Comedy', 'Fantasy', 'Romance']",,,IMDB,['Italy'],"['English', 'Italian']",1988-10-20,10.0,1988.0,1980.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
The Kiss,https://www.imdb.com/title/tt0095454/,5.5,1453,101.0,"['Drama', 'Fantasy', 'Horror']",R,,IMDB,['Canada'],['English'],1988-10-14,10.0,1988.0,1980.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Ubit drakona,https://www.imdb.com/title/tt0096329/,8.0,1391,123.0,"['Drama', 'Family', 'Fantasy']",,,IMDB,"['West Germany', 'Soviet Union']",['Russian'],1989-01-30,1.0,1989.0,1980.0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
Paperhouse,https://www.imdb.com/title/tt0098061/,6.7,5304,92.0,"['Drama', 'Fantasy']",PG-13,,IMDB,['UK'],['English'],1989-02-17,2.0,1989.0,1980.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Some Girls,https://www.imdb.com/title/tt0098356/,5.7,2869,94.0,"['Comedy', 'Drama', 'Fantasy']",R,,IMDB,"['UK', 'USA']","['English', 'French']",1988-09-09,9.0,1988.0,1980.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Hot to Trot,https://www.imdb.com/title/tt0095326/,4.5,3002,83.0,"['Comedy', 'Fantasy']",PG,2.2,IMDB,['USA'],['English'],1988-08-26,8.0,1988.0,1980.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Mac and Me,https://www.imdb.com/title/tt0095560/,3.4,11075,95.0,"['Adventure', 'Family', 'Fantasy']",PG,,IMDB,['USA'],['English'],1988-08-12,8.0,1988.0,1980.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Alice,https://www.imdb.com/title/tt0095715/,7.5,11147,86.0,"['Animation', 'Adventure', 'Fantasy']",Not Rated,,IMDB,"['Czechoslovakia', 'Switzerland', 'UK', 'West Germany']",['Czech'],1990-11-01,11.0,1990.0,1990.0,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Saint Seiya: Legend of Crimson Youth,https://www.imdb.com/title/tt0326143/,7.3,1057,71.0,"['Animation', 'Action', 'Fantasy']",Not Rated,,IMDB,['Japan'],['Japanese'],1988-07-23,7.0,1988.0,1980.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Phantasm II,https://www.imdb.com/title/tt0095863/,6.5,12885,97.0,"['Action', 'Fantasy', 'Horror']",R,4.2,IMDB,['USA'],['English'],1988-07-08,7.0,1988.0,1980.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Pumpkinhead,https://www.imdb.com/title/tt0095925/,6.2,19415,86.0,"['Fantasy', 'Horror']",R,4.7,IMDB,['USA'],['English'],1989-01-13,1.0,1989.0,1980.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Nightmare Sisters,https://www.imdb.com/title/tt0093628/,5.1,1049,83.0,"['Comedy', 'Fantasy', 'Horror']",Unrated,,IMDB,['USA'],['English'],1988-06-15,6.0,1988.0,1980.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Big,https://www.imdb.com/title/tt0094737/,7.3,192361,104.0,"['Comedy', 'Drama', 'Fantasy']",PG,7.3,IMDB,['USA'],"['English', 'Spanish']",1988-06-03,6.0,1988.0,1980.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
On the Silver Globe,https://www.imdb.com/title/tt0093593/,7.3,2243,166.0,"['Adventure', 'Drama', 'Fantasy']",Unrated,7.2,IMDB,['Poland'],['Polish'],1989-02-10,2.0,1989.0,1980.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
