Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
The Grifters,https://www.imdb.com/title/tt0099703/,6.9,24726,110.0,"['Crime', 'Drama', 'Thriller']",R,8.6,IMDB,"['USA', 'Canada']",['English'],1991-01-25,1.0,1991.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Death Warrant,https://www.imdb.com/title/tt0099385/,5.7,16725,89.0,"['Action', 'Crime', 'Mystery']",R,3.4,IMDB,"['Canada', 'USA']",['English'],1990-09-14,9.0,1990.0,1990.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Goodfellas,https://www.imdb.com/title/tt0099685/,8.7,984785,146.0,"['Biography', 'Crime', 'Drama']",R,9.0,IMDB,['USA'],"['English', 'Italian']",1990-09-21,9.0,1990.0,1990.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Hot Spot,https://www.imdb.com/title/tt0099797/,6.4,10171,130.0,"['Crime', 'Drama', 'Romance']",R,5.6,IMDB,['USA'],['English'],1990-10-26,10.0,1990.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
DÃÂ¸den pÃÂ¥ Oslo S,https://www.imdb.com/title/tt0099479/,6.0,1260,99.0,"['Action', 'Crime', 'Drama']",,,IMDB,['Norway'],['Norwegian'],1990-08-30,8.0,1990.0,1990.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Men at Work,https://www.imdb.com/title/tt0100135/,6.0,22251,98.0,"['Action', 'Comedy', 'Crime']",PG-13,3.4,IMDB,['USA'],['English'],1990-08-24,8.0,1990.0,1990.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"After Dark, My Sweet",https://www.imdb.com/title/tt0098994/,6.6,3106,114.0,"['Crime', 'Drama', 'Mystery']",R,7.8,IMDB,['USA'],['English'],1990-08-24,8.0,1990.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
My Blue Heaven,https://www.imdb.com/title/tt0100212/,6.3,18249,97.0,"['Comedy', 'Crime']",PG-13,3.5,IMDB,['USA'],['English'],1990-08-17,8.0,1990.0,1990.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dip huet gai tau,https://www.imdb.com/title/tt0099426/,7.6,9610,136.0,"['Action', 'Crime', 'Drama']",Not Rated,,IMDB,['Hong Kong'],"['Cantonese', 'English', 'Vietnamese', 'French']",1990-08-17,8.0,1990.0,1990.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Two Jakes,https://www.imdb.com/title/tt0100828/,6.2,10756,137.0,"['Crime', 'Drama', 'Mystery']",R,5.6,IMDB,['USA'],['English'],1990-08-10,8.0,1990.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Lionheart,https://www.imdb.com/title/tt0100029/,6.2,31984,108.0,"['Action', 'Crime', 'Drama']",R,4.1,IMDB,['USA'],"['English', 'Serbian']",1991-01-11,1.0,1991.0,1990.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Freshman,https://www.imdb.com/title/tt0099615/,6.4,18297,102.0,"['Comedy', 'Crime']",PG,7.8,IMDB,['USA'],"['English', 'Italian', 'German', 'French']",1990-07-27,7.0,1990.0,1990.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Maniac Cop 2,https://www.imdb.com/title/tt0100107/,5.9,5831,90.0,"['Crime', 'Horror', 'Action']",R,,IMDB,['USA'],['English'],1990-07-18,7.0,1990.0,1990.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Quick Change,https://www.imdb.com/title/tt0100449/,6.8,18719,89.0,"['Comedy', 'Crime']",R,5.6,IMDB,['USA'],['English'],1990-07-13,7.0,1990.0,1990.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RoboCop 2,https://www.imdb.com/title/tt0100502/,5.8,79533,117.0,"['Action', 'Crime', 'Sci_Fi']",R,4.2,IMDB,['USA'],['English'],1990-06-22,6.0,1990.0,1990.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Ghayal,https://www.imdb.com/title/tt0099652/,7.6,3827,163.0,"['Action', 'Crime', 'Drama']",,,IMDB,['India'],['Hindi'],1990-06-22,6.0,1990.0,1990.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Dick Tracy,https://www.imdb.com/title/tt0099422/,6.1,56344,105.0,"['Action', 'Comedy', 'Crime']",PG,6.8,IMDB,['USA'],['English'],1990-06-15,6.0,1990.0,1990.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Another 48 Hrs.,https://www.imdb.com/title/tt0099044/,5.9,37429,93.0,"['Action', 'Comedy', 'Crime']",R,2.3,IMDB,['USA'],"['English', 'Cantonese']",1990-06-08,6.0,1990.0,1990.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Delta Force 2: The Colombian Connection,https://www.imdb.com/title/tt0099399/,4.9,6554,111.0,"['Action', 'Adventure', 'Crime']",R,,IMDB,['USA'],"['English', 'Spanish']",1990-08-24,8.0,1990.0,1990.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Wild at Heart,https://www.imdb.com/title/tt0100935/,7.2,80422,125.0,"['Comedy', 'Crime', 'Drama']",R,5.2,IMDB,['USA'],"['English', 'Spanish']",1990-08-17,8.0,1990.0,1990.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
King of New York,https://www.imdb.com/title/tt0099939/,7.0,30701,103.0,"['Crime', 'Thriller']",R,6.6,IMDB,"['Italy', 'USA']",['English'],1991-08-29,8.0,1991.0,1990.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Cadillac Man,https://www.imdb.com/title/tt0099204/,5.7,13056,97.0,"['Comedy', 'Crime']",R,5.0,IMDB,['USA'],['English'],1990-05-18,5.0,1990.0,1990.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Short Time,https://www.imdb.com/title/tt0100604/,6.4,2053,97.0,"['Comedy', 'Crime', 'Drama']",PG-13,,IMDB,"['USA', 'Canada']",['English'],1990-05-04,5.0,1990.0,1990.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Q & A,https://www.imdb.com/title/tt0100442/,6.6,5138,132.0,"['Crime', 'Drama', 'Thriller']",R,,IMDB,"['USA', 'UK']","['English', 'Spanish']",1990-04-27,4.0,1990.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Krays,https://www.imdb.com/title/tt0099951/,6.6,7475,115.0,"['Biography', 'Crime', 'Drama']",R,7.0,IMDB,['UK'],['English'],1990-11-09,11.0,1990.0,1990.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Miami Blues,https://www.imdb.com/title/tt0100143/,6.4,7559,97.0,"['Comedy', 'Crime', 'Drama']",R,7.2,IMDB,['USA'],['English'],1990-04-20,4.0,1990.0,1990.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Dezha vyu,https://www.imdb.com/title/tt0097253/,7.6,1192,108.0,"['Comedy', 'Crime', 'History']",,,IMDB,"['Poland', 'Soviet Union']","['English', 'Russian', 'Polish']",1990-04-18,4.0,1990.0,1990.0,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Impulse,https://www.imdb.com/title/tt0099832/,5.6,1122,109.0,"['Crime', 'Drama', 'Thriller']",R,,IMDB,['USA'],['English'],1990-04-06,4.0,1990.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
I Love You to Death,https://www.imdb.com/title/tt0099819/,6.4,13099,97.0,"['Comedy', 'Crime']",R,4.5,IMDB,['USA'],"['English', 'Italian', 'Serbo-Croatian']",1990-04-06,4.0,1990.0,1990.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The First Power,https://www.imdb.com/title/tt0099578/,5.7,3515,98.0,"['Crime', 'Horror', 'Thriller']",R,3.5,IMDB,['USA'],['English'],1990-04-06,4.0,1990.0,1990.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Ernest Goes to Jail,https://www.imdb.com/title/tt0099512/,5.4,8704,81.0,"['Comedy', 'Crime', 'Family']",PG,4.0,IMDB,['USA'],['English'],1990-04-06,4.0,1990.0,1990.0,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Catchfire,https://www.imdb.com/title/tt0096875/,5.4,3251,116.0,"['Action', 'Comedy', 'Crime']",R,,IMDB,['USA'],['English'],1990-04-03,4.0,1990.0,1990.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A Shock to the System,https://www.imdb.com/title/tt0100602/,6.7,4092,88.0,"['Comedy', 'Crime', 'Thriller']",R,,IMDB,['USA'],['English'],1990-03-23,3.0,1990.0,1990.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Nuns on the Run,https://www.imdb.com/title/tt0100280/,6.0,7438,89.0,"['Comedy', 'Crime']",PG-13,,IMDB,['UK'],['English'],1990-03-30,3.0,1990.0,1990.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Last of the Finest,https://www.imdb.com/title/tt0099991/,5.8,1146,106.0,"['Action', 'Crime', 'Drama']",R,,IMDB,['USA'],['English'],1990-03-09,3.0,1990.0,1990.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
No: 20 Madras Mail,https://www.imdb.com/title/tt0271678/,7.7,1009,177.0,"['Comedy', 'Crime', 'Drama']",Not Rated,,IMDB,['India'],['Malayalam'],1990-02-16,2.0,1990.0,1990.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Revenge,https://www.imdb.com/title/tt0100485/,6.2,16185,124.0,"['Action', 'Crime', 'Drama']",R,3.5,IMDB,"['USA', 'Mexico']","['English', 'Spanish']",1990-02-16,2.0,1990.0,1990.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Path of Fire,https://www.imdb.com/title/tt0098999/,7.7,8075,174.0,"['Action', 'Crime', 'Drama']",Not Rated,,IMDB,['India'],['Hindi'],1990-02-16,2.0,1990.0,1990.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Loose Cannons,https://www.imdb.com/title/tt0100053/,4.9,4351,94.0,"['Action', 'Comedy', 'Crime']",R,,IMDB,['USA'],['English'],1990-02-09,2.0,1990.0,1990.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Hard to Kill,https://www.imdb.com/title/tt0099739/,5.8,26762,96.0,"['Action', 'Crime', 'Drama']",R,4.1,IMDB,['USA'],['English'],1990-02-09,2.0,1990.0,1990.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
My New Partner at the Races,https://www.imdb.com/title/tt0100496/,6.1,1851,107.0,"['Action', 'Comedy', 'Crime']",,,IMDB,['France'],['French'],1990-02-07,2.0,1990.0,1990.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Close-Up,https://www.imdb.com/title/tt0100234/,8.3,14766,98.0,"['Biography', 'Crime', 'Drama']",Not Rated,,IMDB,['Iran'],"['Persian', 'Azerbaijani']",1991-10-30,10.0,1991.0,1990.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
I Come in Peace,https://www.imdb.com/title/tt0099817/,6.1,10037,91.0,"['Action', 'Crime', 'Horror']",R,,IMDB,['USA'],['English'],1990-09-28,9.0,1990.0,1990.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Blue Steel,https://www.imdb.com/title/tt0099160/,5.7,11919,102.0,"['Action', 'Crime', 'Drama']",R,5.4,IMDB,['USA'],['English'],1990-03-16,3.0,1990.0,1990.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Internal Affairs,https://www.imdb.com/title/tt0099850/,6.5,17042,115.0,"['Crime', 'Drama', 'Thriller']",R,6.3,IMDB,"['USA', 'Canada']","['English', 'Spanish']",1990-01-12,1.0,1990.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Heart Condition,https://www.imdb.com/title/tt0099750/,5.6,3195,100.0,"['Comedy', 'Crime', 'Drama']",R,,IMDB,['USA'],['English'],1990-02-02,2.0,1990.0,1990.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Downtown,https://www.imdb.com/title/tt0099460/,5.8,1725,96.0,"['Action', 'Comedy', 'Crime']",R,,IMDB,['USA'],['English'],1990-01-12,1.0,1990.0,1990.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Zehir Hafiye,https://www.imdb.com/title/tt0253977/,6.4,1140,92.0,"['Adventure', 'Comedy', 'Crime']",,,IMDB,['Turkey'],['Turkish'],,,,,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tango & Cash,https://www.imdb.com/title/tt0098439/,6.4,93780,104.0,"['Action', 'Comedy', 'Crime']",R,4.1,IMDB,['USA'],['English'],1989-12-22,12.0,1989.0,1980.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
We're No Angels,https://www.imdb.com/title/tt0098625/,6.2,21198,106.0,"['Comedy', 'Crime']",PG-13,4.8,IMDB,['USA'],"['English', 'French', 'Latin']",1989-12-15,12.0,1989.0,1980.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Family Business,https://www.imdb.com/title/tt0097328/,5.7,11693,110.0,"['Crime', 'Drama']",R,,IMDB,['USA'],['English'],1989-12-15,12.0,1989.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Przesluchanie,https://www.imdb.com/title/tt0084548/,8.0,2904,118.0,"['Crime', 'Drama', 'Thriller']",,,IMDB,['Poland'],['Polish'],1989-12-13,12.0,1989.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Tie Me Up! Tie Me Down!,https://www.imdb.com/title/tt0101026/,7.0,23632,101.0,"['Comedy', 'Crime', 'Drama']",,5.5,IMDB,['Spain'],['Spanish'],1990-01-22,1.0,1990.0,1990.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Music Box,https://www.imdb.com/title/tt0100211/,7.4,6701,124.0,"['Crime', 'Drama', 'Thriller']",PG-13,,IMDB,['USA'],"['English', 'Hungarian']",1990-01-19,1.0,1990.0,1990.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Harlem Nights,https://www.imdb.com/title/tt0097481/,6.1,19721,116.0,"['Comedy', 'Crime', 'Drama']",R,1.6,IMDB,['USA'],['English'],1989-11-17,11.0,1989.0,1980.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
UÃÂ§urtmayi Vurmasinlar,https://www.imdb.com/title/tt0098573/,8.4,5943,100.0,"['Crime', 'Drama']",,,IMDB,['Turkey'],['Turkish'],1989-11-07,11.0,1989.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Parinda,https://www.imdb.com/title/tt0102636/,7.9,2957,154.0,"['Action', 'Crime', 'Drama']",Not Rated,,IMDB,['India'],['Hindi'],1989-11-03,11.0,1989.0,1980.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
JÃÂ¶nssonligan pÃÂ¥ Mallorca,https://www.imdb.com/title/tt0097636/,5.9,3142,101.0,"['Comedy', 'Crime']",,,IMDB,['Sweden'],['Swedish'],1989-11-03,11.0,1989.0,1980.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kill Me Again,https://www.imdb.com/title/tt0097662/,6.3,4344,94.0,"['Action', 'Crime', 'Drama']",R,6.1,IMDB,['USA'],['English'],1989-10-27,10.0,1989.0,1980.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Next of Kin,https://www.imdb.com/title/tt0097967/,5.9,9179,108.0,"['Action', 'Crime', 'Thriller']",R,5.3,IMDB,['USA'],['English'],1989-10-20,10.0,1989.0,1980.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Cat Chaser,https://www.imdb.com/title/tt0097028/,5.2,1101,90.0,"['Crime', 'Drama', 'Thriller']",R,,IMDB,['USA'],['English'],1989-10-20,10.0,1989.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Ghosts Can't Do It,https://www.imdb.com/title/tt0099656/,2.2,2350,90.0,"['Comedy', 'Crime', 'Fantasy']",R,,IMDB,['USA'],['English'],1990-06-01,6.0,1990.0,1990.0,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
