Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
My Neighbor Totoro,https://www.imdb.com/title/tt0096283/,8.2,274986,86.0,"['Animation', 'Family', 'Fantasy']",G,8.6,IMDB,['Japan'],['Japanese'],1990-07-13,7.0,1990.0,1990.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
The New Adventures of Pippi Longstocking,https://www.imdb.com/title/tt0093744/,6.0,3877,100.0,"['Adventure', 'Family', 'Fantasy']",G,,IMDB,"['Sweden', 'USA']",['English'],1988-07-29,7.0,1988.0,1980.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Hairspray,https://www.imdb.com/title/tt0095270/,6.9,19358,92.0,"['Comedy', 'Drama', 'Family']",PG,7.7,IMDB,['USA'],['English'],1988-02-26,2.0,1988.0,1980.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
*batteries not included,https://www.imdb.com/title/tt0092494/,6.7,30592,106.0,"['Comedy', 'Family', 'Fantasy']",PG,5.4,IMDB,['USA'],"['English', 'Spanish']",1987-12-18,12.0,1987.0,1980.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Three Men and a Baby,https://www.imdb.com/title/tt0094137/,6.0,46375,102.0,"['Comedy', 'Drama', 'Family']",PG,6.1,IMDB,"['USA', 'France']",['English'],1987-11-25,11.0,1987.0,1980.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
The Princess Bride,https://www.imdb.com/title/tt0093779/,8.1,382883,98.0,"['Adventure', 'Family', 'Fantasy']",PG,7.7,IMDB,['USA'],['English'],1987-10-09,10.0,1987.0,1980.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
More About the Children of Noisy Village,https://www.imdb.com/title/tt0093524/,6.7,1123,85.0,['Family'],,,IMDB,['Sweden'],['Swedish'],1987-09-05,9.0,1987.0,1980.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Garbage Pail Kids Movie,https://www.imdb.com/title/tt0093072/,2.6,7326,100.0,"['Adventure', 'Comedy', 'Family']",PG,0.1,IMDB,['USA'],['English'],1987-08-22,8.0,1987.0,1980.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Hachi-ko,https://www.imdb.com/title/tt0093132/,8.1,4507,107.0,"['Drama', 'Family']",,,IMDB,['Japan'],['Japanese'],1987-08-01,8.0,1987.0,1980.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Mio min Mio,https://www.imdb.com/title/tt0093543/,6.4,4978,99.0,"['Adventure', 'Family', 'Fantasy']",PG,,IMDB,"['Sweden', 'Soviet Union', 'Norway']",['English'],1988-05-30,5.0,1988.0,1980.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Superman IV: The Quest for Peace,https://www.imdb.com/title/tt0094074/,3.7,41877,90.0,"['Action', 'Adventure', 'Family']",PG,2.4,IMDB,"['UK', 'USA']","['English', 'Russian', 'French', 'Italian']",1987-07-24,7.0,1987.0,1980.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Nukie,https://www.imdb.com/title/tt0107715/,1.8,1117,95.0,"['Family', 'Sci_Fi']",PG,,IMDB,"['South Africa', 'UK', 'USA']",['English'],1987-07-01,7.0,1987.0,1980.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
The Brave Little Toaster,https://www.imdb.com/title/tt0092695/,7.3,23193,90.0,"['Animation', 'Adventure', 'Family']",Not Rated,,IMDB,"['USA', 'Taiwan', 'Japan', 'China', 'Canada']",['English'],1987-07-10,7.0,1987.0,1980.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Harry and the Hendersons,https://www.imdb.com/title/tt0093148/,6.0,30504,110.0,"['Comedy', 'Family', 'Fantasy']",PG,4.2,IMDB,['USA'],['English'],1987-06-05,6.0,1987.0,1980.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Benji the Hunted,https://www.imdb.com/title/tt0092638/,6.3,2686,88.0,"['Adventure', 'Family']",G,5.3,IMDB,['USA'],['English'],1987-06-19,6.0,1987.0,1980.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Ernest Goes to Camp,https://www.imdb.com/title/tt0092974/,5.5,10636,92.0,"['Comedy', 'Family']",PG,2.4,IMDB,['USA'],['English'],1987-05-22,5.0,1987.0,1980.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Cry Wilderness,https://www.imdb.com/title/tt0126848/,2.0,1171,93.0,"['Adventure', 'Family', 'Fantasy']",PG,,IMDB,['USA'],['English'],1987-02-28,2.0,1987.0,1980.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Khane-ye doust kodjast?,https://www.imdb.com/title/tt0093342/,8.1,9686,83.0,"['Drama', 'Family']",Not Rated,,IMDB,['Iran'],['Persian'],1987-07-30,7.0,1987.0,1980.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Flodder,https://www.imdb.com/title/tt0091060/,6.6,6490,111.0,"['Action', 'Comedy', 'Family']",,,IMDB,['Netherlands'],['Dutch'],1986-12-17,12.0,1986.0,1980.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Children of Noisy Village,https://www.imdb.com/title/tt0090610/,6.7,1902,87.0,['Family'],,,IMDB,['Sweden'],['Swedish'],1986-12-06,12.0,1986.0,1980.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Flight of the Navigator,https://www.imdb.com/title/tt0091059/,6.9,43148,90.0,"['Adventure', 'Comedy', 'Family']",PG,6.4,IMDB,['USA'],['English'],1986-08-01,8.0,1986.0,1980.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Momo,https://www.imdb.com/title/tt0091537/,6.6,1737,101.0,"['Comedy', 'Family', 'Fantasy']",,,IMDB,"['West Germany', 'Italy']",['German'],1986-10-24,10.0,1986.0,1980.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Labyrinth,https://www.imdb.com/title/tt0091369/,7.4,120619,101.0,"['Adventure', 'Family', 'Fantasy']",PG,5.0,IMDB,"['UK', 'USA']",['English'],1986-06-27,6.0,1986.0,1980.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
The Great Mouse Detective,https://www.imdb.com/title/tt0091149/,7.2,43545,74.0,"['Animation', 'Adventure', 'Family']",G,7.3,IMDB,['USA'],"['English', 'French', 'German', 'Italian']",1986-07-02,7.0,1986.0,1980.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Elm-Chanted Forest,https://www.imdb.com/title/tt0268282/,8.1,1318,83.0,"['Animation', 'Adventure', 'Family']",Not Rated,,IMDB,"['Yugoslavia', 'USA']",['Croatian'],1987-03-13,3.0,1987.0,1980.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Karate Kid Part II,https://www.imdb.com/title/tt0091326/,6.0,70272,113.0,"['Action', 'Family', 'Romance']",PG,5.5,IMDB,['USA'],['English'],1986-06-20,6.0,1986.0,1980.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
SpaceCamp,https://www.imdb.com/title/tt0091993/,5.7,12741,107.0,"['Adventure', 'Family', 'Sci_Fi']",PG,4.0,IMDB,['USA'],['English'],1986-06-06,6.0,1986.0,1980.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
My Little Pony: The Movie,https://www.imdb.com/title/tt0091584/,6.0,2423,86.0,"['Animation', 'Family', 'Fantasy']",G,,IMDB,"['USA', 'Italy', 'South Korea']",['English'],1986-06-06,6.0,1986.0,1980.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Biggles: Adventures in Time,https://www.imdb.com/title/tt0090729/,5.7,2648,108.0,"['Adventure', 'Family', 'Sci_Fi']",PG,,IMDB,"['UK', 'USA']","['English', 'German', 'French']",1988-01-29,1.0,1988.0,1980.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
The Adventures of Milo and Otis,https://www.imdb.com/title/tt0097050/,7.0,10441,76.0,"['Adventure', 'Drama', 'Family']",G,,IMDB,['Japan'],"['English', 'Japanese']",1989-08-25,8.0,1989.0,1980.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Valhalla,https://www.imdb.com/title/tt0094238/,7.3,2024,89.0,"['Animation', 'Adventure', 'Family']",,,IMDB,['Denmark'],['Danish'],1986-10-10,10.0,1986.0,1980.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Short Circuit,https://www.imdb.com/title/tt0091949/,6.7,55480,98.0,"['Comedy', 'Family', 'Sci_Fi']",PG,5.0,IMDB,['USA'],['English'],1986-05-09,5.0,1986.0,1980.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
Pirates,https://www.imdb.com/title/tt0091757/,6.1,7704,121.0,"['Adventure', 'Comedy', 'Family']",PG-13,3.2,IMDB,"['France', 'Tunisia']","['English', 'French', 'Spanish']",1986-07-18,7.0,1986.0,1980.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Quest,https://www.imdb.com/title/tt0091810/,6.2,1516,93.0,"['Adventure', 'Drama', 'Family']",PG,,IMDB,['Australia'],['English'],1986-05-01,5.0,1986.0,1980.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Sosyete Saban,https://www.imdb.com/title/tt0253738/,7.0,2919,92.0,"['Comedy', 'Drama', 'Family']",,,IMDB,['Turkey'],['Turkish'],,,,,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
GurbetÃÂ§i Saban,https://www.imdb.com/title/tt0252485/,6.7,2539,87.0,"['Family', 'Comedy', 'Drama']",,,IMDB,['Turkey'],['Turkish'],,,,,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
The Peanut Butter Solution,https://www.imdb.com/title/tt0089789/,6.2,1993,93.0,"['Adventure', 'Comedy', 'Family']",PG,,IMDB,['Canada'],"['French', 'English']",1985-12-06,12.0,1985.0,1980.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Santa Claus: The Movie,https://www.imdb.com/title/tt0089961/,6.3,11149,107.0,"['Adventure', 'Family', 'Fantasy']",PG,,IMDB,"['UK', 'USA']",['English'],1985-11-27,11.0,1985.0,1980.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
One Magic Christmas,https://www.imdb.com/title/tt0089731/,6.5,3028,89.0,"['Family', 'Fantasy']",G,,IMDB,"['Canada', 'USA']",['English'],1985-11-22,11.0,1985.0,1980.0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Rainbow Brite and the Star Stealer,https://www.imdb.com/title/tt0089877/,6.9,1069,85.0,"['Animation', 'Adventure', 'Family']",G,,IMDB,"['USA', 'Japan', 'France']",['English'],1985-11-15,11.0,1985.0,1980.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Wizards of the Lost Kingdom,https://www.imdb.com/title/tt0090333/,2.8,1337,72.0,"['Action', 'Adventure', 'Family']",PG,,IMDB,"['Argentina', 'USA']",['English'],1985-10-30,10.0,1985.0,1980.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Journey of Natty Gann,https://www.imdb.com/title/tt0089385/,7.1,5105,101.0,"['Adventure', 'Family']",PG,6.6,IMDB,['USA'],['English'],1985-09-27,9.0,1985.0,1980.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Follow That Bird,https://www.imdb.com/title/tt0089994/,6.7,4581,88.0,"['Adventure', 'Comedy', 'Family']",G,5.9,IMDB,['USA'],"['English', 'American Sign Language']",1985-08-02,8.0,1985.0,1980.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Pee-wee's Big Adventure,https://www.imdb.com/title/tt0089791/,7.0,48316,91.0,"['Adventure', 'Comedy', 'Family']",PG,4.7,IMDB,['USA'],"['English', 'French']",1985-08-09,8.0,1985.0,1980.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Explorers,https://www.imdb.com/title/tt0089114/,6.6,19207,109.0,"['Adventure', 'Comedy', 'Family']",PG,5.8,IMDB,['USA'],"['English', 'German']",1985-07-12,7.0,1985.0,1980.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Return to Oz,https://www.imdb.com/title/tt0089908/,6.7,23982,113.0,"['Adventure', 'Family', 'Fantasy']",PG,4.2,IMDB,"['UK', 'USA']",['English'],1985-06-21,6.0,1985.0,1980.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
D.A.R.Y.L.,https://www.imdb.com/title/tt0088979/,6.3,11845,99.0,"['Family', 'Sci_Fi']",PG,,IMDB,"['UK', 'USA']",['English'],1985-06-14,6.0,1985.0,1980.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
The Goonies,https://www.imdb.com/title/tt0089218/,7.8,235069,114.0,"['Adventure', 'Comedy', 'Family']",PG,6.2,IMDB,['USA'],"['English', 'Spanish', 'Cantonese', 'Italian']",1985-06-07,6.0,1985.0,1980.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Baby: Secret of the Lost Legend,https://www.imdb.com/title/tt0088760/,5.1,3023,95.0,"['Family', 'Adventure', 'Sci_Fi']",PG,,IMDB,['USA'],"['English', 'French']",1985-03-22,3.0,1985.0,1980.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
The Adventures of Mark Twain,https://www.imdb.com/title/tt0088678/,7.4,2483,86.0,"['Animation', 'Adventure', 'Family']",G,,IMDB,['USA'],['English'],1985-07-26,7.0,1985.0,1980.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Ronja Robbersdaughter,https://www.imdb.com/title/tt0088015/,7.3,10119,126.0,"['Adventure', 'Drama', 'Family']",,,IMDB,"['Sweden', 'Norway']","['Swedish', 'English']",1986-05-23,5.0,1986.0,1980.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
La guerre des tuques,https://www.imdb.com/title/tt0087373/,7.6,1726,92.0,"['Comedy', 'Drama', 'Family']",G,,IMDB,['Canada'],['French'],1985-10-25,10.0,1985.0,1980.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
The Karate Kid,https://www.imdb.com/title/tt0087538/,7.2,168753,126.0,"['Action', 'Drama', 'Family']",PG,6.0,IMDB,['USA'],"['English', 'Japanese']",1984-06-22,6.0,1984.0,1980.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
The NeverEnding Story,https://www.imdb.com/title/tt0088323/,7.4,128384,102.0,"['Adventure', 'Drama', 'Family']",PG,4.6,IMDB,['West Germany'],['English'],1984-07-20,7.0,1984.0,1980.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Buster's World,https://www.imdb.com/title/tt0087013/,7.0,1259,91.0,"['Comedy', 'Family']",,,IMDB,['Denmark'],['Danish'],1984-01-07,1.0,1984.0,1980.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
En BÃÂ¼yÃÂ¼k Saban,https://www.imdb.com/title/tt0252414/,6.8,2399,93.0,"['Comedy', 'Drama', 'Family']",,,IMDB,['Turkey'],['Turkish'],,,,,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
A Christmas Story,https://www.imdb.com/title/tt0085334/,7.9,127481,94.0,"['Comedy', 'Family']",PG,7.7,IMDB,"['USA', 'Canada']",['English'],1983-11-18,11.0,1983.0,1980.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Phar Lap,https://www.imdb.com/title/tt0086102/,7.3,1586,107.0,"['Biography', 'Drama', 'Family']",PG,5.5,IMDB,['Australia'],['English'],1984-04-13,4.0,1984.0,1980.0,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Daffy Duck's Movie: Fantastic Island,https://www.imdb.com/title/tt0085390/,7.1,1660,78.0,"['Family', 'Animation', 'Comedy']",G,,IMDB,['USA'],['English'],1983-08-05,8.0,1983.0,1980.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
