Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Class of Nuke 'Em High,https://www.imdb.com/title/tt0090849/,5.7,7714,85.0,"['Comedy', 'Horror', 'Sci_Fi']",R,,IMDB,['USA'],"['English', 'German']",1986-12-12,12.0,1986.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Monster in the Closet,https://www.imdb.com/title/tt0091544/,4.9,2318,90.0,"['Comedy', 'Horror', 'Sci_Fi']",PG,,IMDB,['USA'],['English'],1987-01-30,1.0,1987.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Killer Party,https://www.imdb.com/title/tt0091338/,5.1,1725,91.0,"['Comedy', 'Horror']",R,,IMDB,['Canada'],['English'],1986-05-09,5.0,1986.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Breeders,https://www.imdb.com/title/tt0090771/,3.7,1959,77.0,"['Horror', 'Sci_Fi']",R,,IMDB,['USA'],['English'],1986-05-02,5.0,1986.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Deadtime Stories,https://www.imdb.com/title/tt0092850/,4.8,1609,93.0,"['Comedy', 'Horror']",R,,IMDB,['USA'],['English'],1986-11-28,11.0,1986.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Critters,https://www.imdb.com/title/tt0090887/,6.1,30288,86.0,"['Comedy', 'Horror', 'Sci_Fi']",PG-13,5.2,IMDB,['USA'],['English'],1986-04-11,4.0,1986.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Neon Maniacs,https://www.imdb.com/title/tt0127045/,5.1,2038,91.0,"['Horror', 'Sci_Fi', 'Thriller']",R,,IMDB,['USA'],['English'],1986-11-14,11.0,1986.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
Spookies,https://www.imdb.com/title/tt0090057/,5.1,2176,85.0,"['Comedy', 'Horror']",R,,IMDB,"['USA', 'Netherlands']",['English'],1988-01-22,1.0,1988.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
April Fool's Day,https://www.imdb.com/title/tt0090655/,6.2,13715,89.0,"['Horror', 'Mystery']",R,4.9,IMDB,"['USA', 'Canada']",['English'],1986-03-28,3.0,1986.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
The Zero Boys,https://www.imdb.com/title/tt0092288/,5.1,1202,89.0,"['Action', 'Thriller', 'Horror']",Not Rated,,IMDB,['USA'],['English'],1986-07-24,7.0,1986.0,1980.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Chopping Mall,https://www.imdb.com/title/tt0090837/,5.6,11265,77.0,"['Comedy', 'Horror', 'Sci_Fi']",R,2.2,IMDB,['USA'],"['English', 'Italian']",1986-03-21,3.0,1986.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Rawhead Rex,https://www.imdb.com/title/tt0091829/,5.3,4585,89.0,"['Fantasy', 'Horror', 'Mystery']",R,,IMDB,"['UK', 'Ireland']",['English'],1987-04-17,4.0,1987.0,1980.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
Tras el cristal,https://www.imdb.com/title/tt0090197/,6.8,3915,110.0,"['Drama', 'Horror']",Unrated,,IMDB,['Spain'],['Spanish'],1986-08-06,8.0,1986.0,1980.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
TerrorVision,https://www.imdb.com/title/tt0092074/,5.7,6210,83.0,"['Comedy', 'Horror', 'Sci_Fi']",R,,IMDB,"['USA', 'Italy']",['English'],1986-02-14,2.0,1986.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Nomads,https://www.imdb.com/title/tt0091647/,5.4,3742,91.0,"['Horror', 'Mystery', 'Thriller']",R,,IMDB,['USA'],"['English', 'French']",1986-03-07,3.0,1986.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Link,https://www.imdb.com/title/tt0091415/,5.9,2612,103.0,['Horror'],R,,IMDB,['UK'],['English'],1986-09-19,9.0,1986.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Troll,https://www.imdb.com/title/tt0092115/,4.5,8997,82.0,"['Comedy', 'Fantasy', 'Horror']",PG-13,3.0,IMDB,"['USA', 'Italy']",['English'],1986-01-17,1.0,1986.0,1980.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
ÃÂ¡Vampiros en La Habana!,https://www.imdb.com/title/tt0090249/,7.1,1206,80.0,"['Animation', 'Comedy', 'Horror']",Not Rated,,IMDB,"['Cuba', 'Spain', 'West Germany']","['Spanish', 'English']",1985-07-30,7.0,1985.0,1980.0,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Fracchia Vs. Dracula,https://www.imdb.com/title/tt0128221/,5.8,1100,94.0,"['Comedy', 'Horror']",,,IMDB,['Italy'],['Italian'],1985-12-20,12.0,1985.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
House,https://www.imdb.com/title/tt0091223/,6.2,22411,93.0,"['Comedy', 'Fantasy', 'Horror']",R,4.4,IMDB,['USA'],['English'],1986-02-28,2.0,1986.0,1980.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Transylvania 6-5000,https://www.imdb.com/title/tt0090196/,5.0,6493,93.0,"['Comedy', 'Fantasy', 'Horror']",PG,1.0,IMDB,"['Yugoslavia', 'USA']",['English'],1985-11-08,11.0,1985.0,1980.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
A Nightmare on Elm Street 2: Freddy's Revenge,https://www.imdb.com/title/tt0089686/,5.5,59364,87.0,['Horror'],R,4.3,IMDB,['USA'],['English'],1985-11-01,11.0,1985.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Silver Bullet,https://www.imdb.com/title/tt0090021/,6.4,23076,95.0,['Horror'],R,2.6,IMDB,"['USA', 'Netherlands']",['English'],1985-10-11,10.0,1985.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Demons,https://www.imdb.com/title/tt0089013/,6.7,19182,88.0,['Horror'],Not Rated,,IMDB,['Italy'],['Italian'],1986-05-30,5.0,1986.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Howling II: ... Your Sister Is a Werewolf,https://www.imdb.com/title/tt0089308/,3.6,6161,91.0,"['Horror', 'Thriller']",R,,IMDB,"['Czechoslovakia', 'UK', 'USA']","['English', 'Czech']",1986-07-04,7.0,1986.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Hard Rock Zombies,https://www.imdb.com/title/tt0089254/,4.4,1229,98.0,"['Comedy', 'Horror', 'Music']",R,,IMDB,['USA'],['English'],1985-09-30,9.0,1985.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
The Bride,https://www.imdb.com/title/tt0088851/,5.4,2821,118.0,"['Fantasy', 'Horror', 'Romance']",PG-13,3.0,IMDB,"['UK', 'USA']",['English'],1985-08-16,8.0,1985.0,1980.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
Massacre in Dinosaur Valley,https://www.imdb.com/title/tt0089562/,5.1,1570,88.0,"['Action', 'Adventure', 'Horror']",Unrated,,IMDB,"['Italy', 'Brazil']","['Portuguese', 'Italian']",1985-08-13,8.0,1985.0,1980.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
White Slave,https://www.imdb.com/title/tt0091902/,4.6,1476,90.0,"['Adventure', 'Drama', 'Horror']",R,,IMDB,['Italy'],"['English', 'Italian']",1985-08-09,8.0,1985.0,1980.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Cut and Run,https://www.imdb.com/title/tt0089338/,5.7,1898,90.0,"['Adventure', 'Horror', 'Thriller']",R,,IMDB,['Italy'],['Italian'],1986-05-02,5.0,1986.0,1980.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Fright Night,https://www.imdb.com/title/tt0089175/,7.1,57839,106.0,"['Fantasy', 'Horror', 'Thriller']",R,6.2,IMDB,['USA'],['English'],1985-08-02,8.0,1985.0,1980.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
Godzilla 1985,https://www.imdb.com/title/tt0087344/,6.2,5854,82.0,"['Action', 'Horror', 'Sci_Fi']",PG,3.1,IMDB,['Japan'],"['Japanese', 'Russian', 'English']",1985-08-23,8.0,1985.0,1980.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Day of the Dead,https://www.imdb.com/title/tt0088993/,7.2,61554,96.0,"['Horror', 'Thriller']",Not Rated,6.0,IMDB,['USA'],['English'],1985-07-19,7.0,1985.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Lifeforce,https://www.imdb.com/title/tt0089489/,6.1,21631,101.0,"['Action', 'Horror', 'Mystery']",R,5.0,IMDB,"['UK', 'USA']",['English'],1985-06-21,6.0,1985.0,1980.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Night Train to Terror,https://www.imdb.com/title/tt0087798/,4.2,1967,98.0,['Horror'],R,,IMDB,['USA'],['English'],1985-05-30,5.0,1985.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Re-Animator,https://www.imdb.com/title/tt0089885/,7.2,54230,104.0,"['Comedy', 'Horror', 'Sci_Fi']",Unrated,7.3,IMDB,['USA'],"['English', 'German']",1985-10-18,10.0,1985.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Evils of the Night,https://www.imdb.com/title/tt0089109/,3.5,1183,84.0,"['Horror', 'Sci_Fi']",R,,IMDB,['USA'],['English'],1985-10-25,10.0,1985.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
The Return of the Living Dead,https://www.imdb.com/title/tt0089907/,7.3,52868,91.0,"['Comedy', 'Horror', 'Sci_Fi']",R,6.6,IMDB,['USA'],['English'],1985-08-16,8.0,1985.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Crimewave,https://www.imdb.com/title/tt0088967/,5.7,5007,83.0,"['Comedy', 'Crime', 'Horror']",PG-13,3.4,IMDB,['USA'],['English'],1986-04-25,4.0,1986.0,1980.0,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Cat's Eye,https://www.imdb.com/title/tt0088889/,6.3,22189,94.0,"['Comedy', 'Horror', 'Thriller']",PG-13,7.0,IMDB,"['USA', 'Netherlands']",['English'],1985-04-12,4.0,1985.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Creature,https://www.imdb.com/title/tt0088961/,4.3,3247,97.0,"['Horror', 'Sci_Fi']",R,,IMDB,['USA'],['English'],1986-03-19,3.0,1986.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
The Stuff,https://www.imdb.com/title/tt0090094/,5.9,13170,87.0,"['Comedy', 'Horror', 'Sci_Fi']",R,,IMDB,['USA'],['English'],1985-06-14,6.0,1985.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Friday the 13th: A New Beginning,https://www.imdb.com/title/tt0089173/,4.8,32406,92.0,"['Horror', 'Mystery', 'Thriller']",R,1.6,IMDB,['USA'],['English'],1985-03-22,3.0,1985.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Phenomena,https://www.imdb.com/title/tt0087909/,6.8,22479,116.0,"['Horror', 'Mystery']",R,5.7,IMDB,"['Italy', 'Switzerland']","['Italian', 'Swiss German', 'Danish']",1985-08-02,8.0,1985.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
The New Kids,https://www.imdb.com/title/tt0089679/,6.1,2506,110.0,"['Crime', 'Drama', 'Horror']",R,,IMDB,['USA'],['English'],1985-01-18,1.0,1985.0,1980.0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Combat Shock,https://www.imdb.com/title/tt0090866/,6.4,2560,91.0,"['Drama', 'Horror', 'Thriller']",R,,IMDB,['USA'],['English'],1986-05-14,5.0,1986.0,1980.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Monster Dog,https://www.imdb.com/title/tt0087616/,4.4,1145,84.0,"['Horror', 'Music']",R,,IMDB,"['Spain', 'USA', 'Puerto Rico']",['Spanish'],1984-12-30,12.0,1984.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
Don't Open Till Christmas,https://www.imdb.com/title/tt0089038/,4.5,1536,86.0,"['Horror', 'Mystery']",R,,IMDB,['UK'],['English'],1984-12-21,12.0,1984.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Night of the Comet,https://www.imdb.com/title/tt0087799/,6.4,17861,95.0,"['Comedy', 'Horror', 'Sci_Fi']",PG-13,5.9,IMDB,['USA'],['English'],1984-11-16,11.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
"Silent Night, Deadly Night",https://www.imdb.com/title/tt0088117/,5.9,13029,79.0,"['Horror', 'Thriller']",R,3.1,IMDB,['USA'],['English'],1984-11-09,11.0,1984.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Ghoulies,https://www.imdb.com/title/tt0089200/,4.2,7866,81.0,"['Comedy', 'Fantasy', 'Horror']",PG-13,2.6,IMDB,['USA'],['English'],1985-01-18,1.0,1985.0,1980.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
A Nightmare on Elm Street,https://www.imdb.com/title/tt0087800/,7.5,199037,91.0,['Horror'],TV-14,7.6,IMDB,['USA'],['English'],1984-11-16,11.0,1984.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Impulse,https://www.imdb.com/title/tt0087464/,5.9,1224,91.0,"['Horror', 'Mystery', 'Sci_Fi']",R,,IMDB,['USA'],['English'],1984-09-28,9.0,1984.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False
The Mutilator,https://www.imdb.com/title/tt0124014/,5.3,3805,86.0,"['Horror', 'Thriller']",,,IMDB,['USA'],['English'],1985-09-27,9.0,1985.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
C.H.U.D.,https://www.imdb.com/title/tt0087015/,5.6,10348,88.0,"['Horror', 'Sci_Fi']",R,5.7,IMDB,['USA'],['English'],1984-08-31,8.0,1984.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
The Dungeonmaster,https://www.imdb.com/title/tt0089060/,4.5,1794,73.0,"['Fantasy', 'Horror', 'Sci_Fi']",PG-13,,IMDB,['USA'],['English'],1984-10-30,10.0,1984.0,1980.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
Dreamscape,https://www.imdb.com/title/tt0087175/,6.3,13320,99.0,"['Action', 'Adventure', 'Horror']",PG-13,6.3,IMDB,['USA'],['English'],1984-08-17,8.0,1984.0,1980.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Rats: Night of Terror,https://www.imdb.com/title/tt0086176/,4.7,2256,97.0,"['Horror', 'Sci_Fi']",Unrated,,IMDB,['Italy'],['Italian'],1985-05-23,5.0,1985.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
The Company of Wolves,https://www.imdb.com/title/tt0087075/,6.7,14528,95.0,"['Drama', 'Fantasy', 'Horror']",R,,IMDB,['UK'],['English'],1985-04-19,4.0,1985.0,1980.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Splatter University,https://www.imdb.com/title/tt0125510/,3.9,1449,78.0,"['Horror', 'Mystery', 'Thriller']",R,,IMDB,['USA'],['English'],1984-07-13,7.0,1984.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Mutant,https://www.imdb.com/title/tt0087796/,5.0,1849,99.0,"['Horror', 'Sci_Fi', 'Thriller']",R,,IMDB,['USA'],['English'],1984-08-24,8.0,1984.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
