Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
The Vanishing,https://www.imdb.com/title/tt0096163/,7.7,32761,107.0,"['Mystery', 'Thriller']",Not Rated,,IMDB,"['Netherlands', 'France', 'West Germany']","['Dutch', 'French', 'English']",1988-10-27,10.0,1988.0,1980.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
The Dead Pool,https://www.imdb.com/title/tt0094963/,6.3,39485,91.0,"['Action', 'Crime', 'Mystery']",R,4.6,IMDB,['USA'],['English'],1988-07-13,7.0,1988.0,1980.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
The Presidio,https://www.imdb.com/title/tt0095897/,6.0,15987,97.0,"['Action', 'Crime', 'Mystery']",R,3.1,IMDB,['USA'],['English'],1988-06-10,6.0,1988.0,1980.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Track 29,https://www.imdb.com/title/tt0096294/,5.9,1922,90.0,"['Drama', 'Mystery']",R,,IMDB,"['UK', 'USA']",['English'],1988-07-12,7.0,1988.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Jack's Back,https://www.imdb.com/title/tt0095389/,5.9,2564,97.0,"['Crime', 'Horror', 'Mystery']",R,,IMDB,['USA'],['English'],1988-05-06,5.0,1988.0,1980.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Sunset,https://www.imdb.com/title/tt0096193/,5.7,3762,102.0,"['Crime', 'Mystery', 'Thriller']",R,,IMDB,"['USA', 'Italy']","['English', 'Spanish']",1988-04-29,4.0,1988.0,1980.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Lady in White,https://www.imdb.com/title/tt0095484/,6.6,6052,113.0,"['Fantasy', 'Horror', 'Mystery']",PG-13,7.0,IMDB,['USA'],"['English', 'Italian', 'Spanish', 'German']",1988-04-22,4.0,1988.0,1980.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
Appointment with Death,https://www.imdb.com/title/tt0094669/,6.2,3695,102.0,"['Crime', 'Drama', 'Mystery']",PG,,IMDB,['USA'],['English'],1988-04-27,4.0,1988.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
D.O.A.,https://www.imdb.com/title/tt0094933/,6.2,9287,96.0,"['Mystery', 'Thriller']",R,,IMDB,['USA'],['English'],1988-03-18,3.0,1988.0,1980.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Frantic,https://www.imdb.com/title/tt0095174/,6.9,48056,120.0,"['Crime', 'Drama', 'Mystery']",R,6.6,IMDB,"['USA', 'France']","['English', 'French']",1988-02-26,2.0,1988.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Oru CBI Diary Kurippu,https://www.imdb.com/title/tt0271694/,8.2,2420,137.0,"['Mystery', 'Thriller']",,,IMDB,['India'],['Malayalam'],1988-02-18,2.0,1988.0,1980.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Cop,https://www.imdb.com/title/tt0092783/,6.4,4325,110.0,"['Crime', 'Drama', 'Mystery']",R,,IMDB,['USA'],['English'],1988-03-11,3.0,1988.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Ghosthouse,https://www.imdb.com/title/tt0093090/,4.9,2062,95.0,"['Horror', 'Mystery', 'Thriller']",Not Rated,,IMDB,['Italy'],['English'],1989-07-30,7.0,1989.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Zombie 5: Killing Birds,https://www.imdb.com/title/tt0156706/,3.3,1182,92.0,"['Horror', 'Mystery']",Not Rated,,IMDB,['Italy'],"['English', 'Italian']",1988-08-19,8.0,1988.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Desyat negrityat,https://www.imdb.com/title/tt0092879/,7.9,2286,137.0,"['Crime', 'Drama', 'Mystery']",,,IMDB,['Soviet Union'],['Russian'],1987-12-28,12.0,1987.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Opera,https://www.imdb.com/title/tt0093677/,7.0,14200,107.0,"['Horror', 'Mystery', 'Thriller']",R,,IMDB,['Italy'],['Italian'],1987-12-19,12.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Flowers in the Attic,https://www.imdb.com/title/tt0093036/,5.8,9089,93.0,"['Drama', 'Mystery', 'Thriller']",PG-13,2.5,IMDB,['USA'],['English'],1987-11-20,11.0,1987.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Siesta,https://www.imdb.com/title/tt0093969/,5.6,2079,97.0,"['Drama', 'Mystery', 'Romance']",R,,IMDB,['USA'],['English'],1987-11-11,11.0,1987.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
White Mischief,https://www.imdb.com/title/tt0094317/,6.3,2513,107.0,"['Crime', 'Drama', 'Mystery']",R,,IMDB,"['UK', 'Kenya']",['English'],1988-05-06,5.0,1988.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Aenigma,https://www.imdb.com/title/tt0092516/,5.0,2125,85.0,"['Horror', 'Mystery', 'Romance']",Unrated,,IMDB,"['Italy', 'Yugoslavia']","['English', 'Italian']",1988-09-01,9.0,1988.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
Nadine,https://www.imdb.com/title/tt0093596/,5.6,3696,83.0,"['Comedy', 'Mystery', 'Romance']",PG,,IMDB,['USA'],['English'],1987-08-07,8.0,1987.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
Slam Dance,https://www.imdb.com/title/tt0093986/,5.3,1310,92.0,"['Mystery', 'Thriller']",R,4.8,IMDB,"['UK', 'USA']",['English'],1987-10-02,10.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
The Rosary Murders,https://www.imdb.com/title/tt0093881/,5.8,1165,105.0,"['Crime', 'Drama', 'Mystery']",R,,IMDB,['USA'],['English'],1987-09-04,9.0,1987.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Le foto di Gioia,https://www.imdb.com/title/tt0093043/,5.6,1524,94.0,"['Horror', 'Mystery', 'Thriller']",Unrated,,IMDB,['Italy'],['Italian'],1987-04-10,4.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Angel Heart,https://www.imdb.com/title/tt0092563/,7.3,77968,113.0,"['Horror', 'Mystery', 'Thriller']",,6.1,IMDB,"['UK', 'Canada', 'USA']","['English', 'French']",1987-03-06,3.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Masques,https://www.imdb.com/title/tt0093505/,6.9,1175,100.0,"['Crime', 'Drama', 'Mystery']",,,IMDB,['France'],['French'],1987-02-11,2.0,1987.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
The Bedroom Window,https://www.imdb.com/title/tt0092627/,6.4,4596,112.0,"['Crime', 'Mystery', 'Thriller']",R,4.5,IMDB,['USA'],['English'],1987-01-16,1.0,1987.0,1980.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Witchboard,https://www.imdb.com/title/tt0090327/,5.7,5989,98.0,"['Horror', 'Mystery', 'Thriller']",R,4.5,IMDB,"['UK', 'USA']",['English'],1987-03-13,3.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Morning After,https://www.imdb.com/title/tt0091554/,5.9,5682,103.0,"['Crime', 'Mystery', 'Romance']",R,,IMDB,['USA'],"['English', 'French']",1986-12-25,12.0,1986.0,1980.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False
Camping del terrore,https://www.imdb.com/title/tt0090788/,4.7,1482,87.0,"['Horror', 'Mystery']",R,,IMDB,['Italy'],"['Italian', 'English']",1987-05-15,5.0,1987.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
The Name of the Rose,https://www.imdb.com/title/tt0091605/,7.7,98942,130.0,"['Crime', 'Drama', 'Mystery']",R,5.4,IMDB,"['West Germany', 'Italy', 'France']","['English', 'Latin', 'Italian']",1986-09-24,9.0,1986.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Man Facing Southeast,https://www.imdb.com/title/tt0091214/,7.7,3580,105.0,"['Drama', 'Mystery', 'Sci_Fi']",R,,IMDB,['Argentina'],['Spanish'],1987-03-13,3.0,1987.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
Blue Velvet,https://www.imdb.com/title/tt0090756/,7.8,175228,120.0,"['Drama', 'Mystery', 'Thriller']",R,7.6,IMDB,['USA'],['English'],1986-10-23,10.0,1986.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Manhunter,https://www.imdb.com/title/tt0091474/,7.2,63639,120.0,"['Crime', 'Horror', 'Mystery']",R,7.5,IMDB,['USA'],['English'],1986-08-15,8.0,1986.0,1980.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Psycho III,https://www.imdb.com/title/tt0091799/,5.4,12584,93.0,"['Horror', 'Mystery', 'Thriller']",R,5.8,IMDB,['USA'],['English'],1986-07-02,7.0,1986.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
April Fool's Day,https://www.imdb.com/title/tt0090655/,6.2,13715,89.0,"['Horror', 'Mystery']",R,4.9,IMDB,"['USA', 'Canada']",['English'],1986-03-28,3.0,1986.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Rawhead Rex,https://www.imdb.com/title/tt0091829/,5.3,4585,89.0,"['Fantasy', 'Horror', 'Mystery']",R,,IMDB,"['UK', 'Ireland']",['English'],1987-04-17,4.0,1987.0,1980.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
Crossroads,https://www.imdb.com/title/tt0090888/,7.1,13848,99.0,"['Drama', 'Music', 'Mystery']",R,5.5,IMDB,['USA'],['English'],1986-03-14,3.0,1986.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
Inspecteur Lavardin,https://www.imdb.com/title/tt0091270/,6.6,1040,100.0,"['Crime', 'Drama', 'Mystery']",Not Rated,,IMDB,"['Switzerland', 'France']",['French'],1986-03-12,3.0,1986.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Nomads,https://www.imdb.com/title/tt0091647/,5.4,3742,91.0,"['Horror', 'Mystery', 'Thriller']",R,,IMDB,['USA'],"['English', 'French']",1986-03-07,3.0,1986.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Clue,https://www.imdb.com/title/tt0088930/,7.3,77913,94.0,"['Comedy', 'Crime', 'Mystery']",PG,3.9,IMDB,['USA'],"['English', 'French']",1985-12-13,12.0,1985.0,1980.0,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Young Sherlock Holmes,https://www.imdb.com/title/tt0090357/,6.8,18660,109.0,"['Adventure', 'Fantasy', 'Mystery']",PG-13,6.5,IMDB,['USA'],['English'],1985-12-04,12.0,1985.0,1980.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
The Quiet Earth,https://www.imdb.com/title/tt0089869/,6.8,24039,91.0,"['Drama', 'Mystery', 'Sci_Fi']",R,,IMDB,['New Zealand'],"['English', 'Maori']",1985-10-18,10.0,1985.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
Jagged Edge,https://www.imdb.com/title/tt0089360/,6.5,12821,108.0,"['Drama', 'Mystery', 'Thriller']",R,6.0,IMDB,['USA'],['English'],1985-10-04,10.0,1985.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Agnes of God,https://www.imdb.com/title/tt0088683/,6.6,6595,98.0,"['Drama', 'Mystery']",PG-13,5.2,IMDB,['USA'],"['English', 'French', 'Latin']",1985-09-27,9.0,1985.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
The Holcroft Covenant,https://www.imdb.com/title/tt0089283/,5.7,2852,112.0,"['Action', 'Crime', 'Mystery']",R,,IMDB,['UK'],"['English', 'German', 'Serbian']",1985-10-18,10.0,1985.0,1980.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Lifeforce,https://www.imdb.com/title/tt0089489/,6.1,21631,101.0,"['Action', 'Horror', 'Mystery']",R,5.0,IMDB,"['UK', 'USA']",['English'],1985-06-21,6.0,1985.0,1980.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Fletch,https://www.imdb.com/title/tt0089155/,6.9,46393,98.0,"['Comedy', 'Crime', 'Mystery']",PG,6.8,IMDB,['USA'],['English'],1985-05-31,5.0,1985.0,1980.0,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Gotcha!,https://www.imdb.com/title/tt0089222/,6.2,6664,101.0,"['Action', 'Comedy', 'Mystery']",PG-13,3.8,IMDB,['USA'],"['English', 'German', 'Russian', 'French']",1985-05-03,5.0,1985.0,1980.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Cop au Vin,https://www.imdb.com/title/tt0089832/,6.6,1422,110.0,"['Crime', 'Mystery']",Not Rated,,IMDB,['France'],['French'],1985-04-10,4.0,1985.0,1980.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Malibu Express,https://www.imdb.com/title/tt0089539/,4.7,1698,105.0,"['Comedy', 'Crime', 'Mystery']",R,,IMDB,['USA'],['English'],1985-03-30,3.0,1985.0,1980.0,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Friday the 13th: A New Beginning,https://www.imdb.com/title/tt0089173/,4.8,32406,92.0,"['Horror', 'Mystery', 'Thriller']",R,1.6,IMDB,['USA'],['English'],1985-03-22,3.0,1985.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Wetherby,https://www.imdb.com/title/tt0090310/,6.8,1362,102.0,"['Drama', 'Mystery']",R,,IMDB,['UK'],['English'],1985-07-19,7.0,1985.0,1980.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Peril,https://www.imdb.com/title/tt0089860/,7.0,1270,101.0,"['Crime', 'Drama', 'Mystery']",R,,IMDB,['France'],['French'],1985-08-02,8.0,1985.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Phenomena,https://www.imdb.com/title/tt0087909/,6.8,22479,116.0,"['Horror', 'Mystery']",R,5.7,IMDB,"['Italy', 'Switzerland']","['Italian', 'Swiss German', 'Danish']",1985-08-02,8.0,1985.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Don't Open Till Christmas,https://www.imdb.com/title/tt0089038/,4.5,1536,86.0,"['Horror', 'Mystery']",R,,IMDB,['UK'],['English'],1984-12-21,12.0,1984.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
2010,https://www.imdb.com/title/tt0086837/,6.8,48646,116.0,"['Adventure', 'Mystery', 'Sci_Fi']",PG,5.3,IMDB,['USA'],"['English', 'Russian']",1984-12-07,12.0,1984.0,1980.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
Body Double,https://www.imdb.com/title/tt0086984/,6.8,27713,114.0,"['Crime', 'Drama', 'Mystery']",R,6.9,IMDB,['USA'],['English'],1984-10-26,10.0,1984.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Impulse,https://www.imdb.com/title/tt0087464/,5.9,1224,91.0,"['Horror', 'Mystery', 'Sci_Fi']",R,,IMDB,['USA'],['English'],1984-09-28,9.0,1984.0,1980.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False
A Soldier's Story,https://www.imdb.com/title/tt0088146/,7.2,8553,101.0,"['Crime', 'Drama', 'Mystery']",PG,6.6,IMDB,['USA'],['English'],1984-11-02,11.0,1984.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Tightrope,https://www.imdb.com/title/tt0088272/,6.3,15330,114.0,"['Crime', 'Mystery', 'Thriller']",R,6.1,IMDB,['USA'],['English'],1984-08-17,8.0,1984.0,1980.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Fear City,https://www.imdb.com/title/tt0087247/,5.7,2906,95.0,"['Crime', 'Drama', 'Mystery']",R,,IMDB,['USA'],['English'],1984-07-18,7.0,1984.0,1980.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
