Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Two of a Kind,https://www.imdb.com/title/tt0086494/,4.8,3788,88.0,"['Comedy', 'Fantasy', 'Romance']",PG,0.5,IMDB,['USA'],['English'],1983-12-16,12.0,1983.0,1980.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
Porter,https://www.imdb.com/title/tt0085361/,6.7,1933,177.0,"['Action', 'Comedy', 'Drama']",Not Rated,,IMDB,['India'],['Hindi'],1983-12-02,12.0,1983.0,1980.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Salvar Davasi,https://www.imdb.com/title/tt0494816/,7.2,2169,90.0,['Comedy'],,,IMDB,['Turkey'],['Turkish'],1983-11-30,11.0,1983.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The ComDads,https://www.imdb.com/title/tt0085354/,7.0,5170,92.0,"['Comedy', 'Crime']",PG,,IMDB,['France'],['French'],1984-03-01,3.0,1984.0,1980.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Terms of Endearment,https://www.imdb.com/title/tt0086425/,7.4,53388,132.0,"['Comedy', 'Drama']",PG,7.9,IMDB,['USA'],['English'],1983-12-09,12.0,1983.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Nate and Hayes,https://www.imdb.com/title/tt0085994/,6.2,1945,99.0,"['Action', 'Adventure', 'Comedy']",PG,,IMDB,"['New Zealand', 'USA']",['English'],1983-11-18,11.0,1983.0,1980.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A Christmas Story,https://www.imdb.com/title/tt0085334/,7.9,127481,94.0,"['Comedy', 'Family']",PG,7.7,IMDB,"['USA', 'Canada']",['English'],1983-11-18,11.0,1983.0,1980.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Deal of the Century,https://www.imdb.com/title/tt0085412/,4.7,3481,99.0,"['Comedy', 'Crime']",PG,,IMDB,['USA'],['English'],1983-11-04,11.0,1983.0,1980.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Richard Pryor... Here and Now,https://www.imdb.com/title/tt0086194/,7.3,2062,83.0,['Comedy'],R,,IMDB,['USA'],['English'],1983-10-28,10.0,1983.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Acqua e sapone,https://www.imdb.com/title/tt0086850/,6.5,1393,109.0,['Comedy'],PG,,IMDB,['Italy'],"['Italian', 'English']",1985-10-18,10.0,1985.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Papy fait de la rÃÂ©sistance,https://www.imdb.com/title/tt0086079/,6.8,2725,102.0,"['Comedy', 'Music', 'War']",,,IMDB,['France'],"['French', 'English', 'German']",1983-10-26,10.0,1983.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
Dark Habits,https://www.imdb.com/title/tt0085496/,6.6,5976,114.0,"['Comedy', 'Drama']",Not Rated,,IMDB,['Spain'],['Spanish'],1983-10-03,10.0,1983.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Going Berserk,https://www.imdb.com/title/tt0085603/,5.3,1560,85.0,['Comedy'],R,,IMDB,"['Canada', 'USA']",['English'],1983-09-30,9.0,1983.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Go for It,https://www.imdb.com/title/tt0085601/,7.2,8664,107.0,"['Action', 'Adventure', 'Comedy']",,,IMDB,"['Italy', 'USA']","['Italian', 'English']",1983-07-30,7.0,1983.0,1980.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Big Chill,https://www.imdb.com/title/tt0085244/,7.2,31978,105.0,"['Comedy', 'Drama']",R,6.1,IMDB,['USA'],['English'],1983-09-30,9.0,1983.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Strange Brew,https://www.imdb.com/title/tt0086373/,6.7,15364,90.0,"['Comedy', 'Crime', 'Sci_Fi']",PG,5.0,IMDB,"['Canada', 'USA']",['English'],1983-08-26,8.0,1983.0,1980.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Easy Money,https://www.imdb.com/title/tt0085470/,6.3,7649,95.0,['Comedy'],R,4.8,IMDB,['USA'],['English'],1983-08-19,8.0,1983.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Smokey and the Bandit Part 3,https://www.imdb.com/title/tt0086325/,3.6,7901,85.0,"['Action', 'Comedy', 'Crime']",PG,,IMDB,['USA'],"['English', 'Spanish']",1983-08-12,8.0,1983.0,1980.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Jaane Bhi Do Yaaro,https://www.imdb.com/title/tt0085743/,8.4,12606,132.0,"['Comedy', 'Drama']",Not Rated,,IMDB,['India'],['Hindi'],1983-08-12,8.0,1983.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Curse of the Pink Panther,https://www.imdb.com/title/tt0085384/,4.4,5411,109.0,"['Comedy', 'Crime', 'Mystery']",PG,3.1,IMDB,"['UK', 'USA']",['English'],1983-08-12,8.0,1983.0,1980.0,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Confidentially Yours,https://www.imdb.com/title/tt0086551/,7.3,5569,110.0,"['Comedy', 'Crime', 'Mystery']",PG,,IMDB,['France'],"['Albanian', 'French']",1983-08-10,8.0,1983.0,1980.0,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Risky Business,https://www.imdb.com/title/tt0086200/,6.8,78521,99.0,"['Comedy', 'Crime', 'Drama']",R,7.5,IMDB,['USA'],"['English', 'German']",1983-08-05,8.0,1983.0,1980.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Get Crazy,https://www.imdb.com/title/tt0085551/,6.8,1051,92.0,"['Comedy', 'Music']",R,,IMDB,['USA'],['English'],1983-08-05,8.0,1983.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Daffy Duck's Movie: Fantastic Island,https://www.imdb.com/title/tt0085390/,7.1,1660,78.0,"['Family', 'Animation', 'Comedy']",G,,IMDB,['USA'],['English'],1983-08-05,8.0,1983.0,1980.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
National Lampoon's Vacation,https://www.imdb.com/title/tt0085995/,7.4,93465,98.0,"['Adventure', 'Comedy']",R,5.5,IMDB,['USA'],['English'],1983-07-29,7.0,1983.0,1980.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mr. Mom,https://www.imdb.com/title/tt0085970/,6.5,20464,91.0,"['Comedy', 'Drama']",PG,5.0,IMDB,['USA'],['English'],1983-08-19,8.0,1983.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Class,https://www.imdb.com/title/tt0085346/,6.0,9297,98.0,"['Comedy', 'Drama', 'Romance']",R,3.3,IMDB,['USA'],['English'],1983-07-22,7.0,1983.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Zelig,https://www.imdb.com/title/tt0086637/,7.7,39012,79.0,['Comedy'],PG,,IMDB,['USA'],"['English', 'German']",1983-08-25,8.0,1983.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Qi mou miao ji: Wu fu xing,https://www.imdb.com/title/tt0086605/,6.7,4184,108.0,"['Action', 'Comedy', 'Crime']",PG-13,,IMDB,['Hong Kong'],['Cantonese'],1983-07-07,7.0,1983.0,1980.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Stroker Ace,https://www.imdb.com/title/tt0086379/,4.9,3492,96.0,"['Action', 'Comedy', 'Romance']",PG,3.0,IMDB,['USA'],['English'],1983-07-01,7.0,1983.0,1980.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Yellowbeard,https://www.imdb.com/title/tt0086618/,6.0,7148,96.0,"['Action', 'Adventure', 'Comedy']",PG,,IMDB,"['UK', 'Mexico']",['English'],1983-06-24,6.0,1983.0,1980.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Porky's II: The Next Day,https://www.imdb.com/title/tt0086129/,5.1,10619,98.0,['Comedy'],R,3.8,IMDB,"['Canada', 'USA']",['English'],1983-06-24,6.0,1983.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Survivors,https://www.imdb.com/title/tt0086397/,5.8,4513,103.0,"['Comedy', 'Crime', 'Drama']",R,,IMDB,['USA'],"['English', 'Spanish']",1983-06-22,6.0,1983.0,1980.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Superman III,https://www.imdb.com/title/tt0086393/,5.0,62867,125.0,"['Action', 'Adventure', 'Comedy']",PG,4.4,IMDB,"['UK', 'USA']","['English', 'Italian', 'Spanish']",1983-06-17,6.0,1983.0,1980.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Educating Rita,https://www.imdb.com/title/tt0085478/,7.2,12124,110.0,"['Comedy', 'Drama']",PG,5.2,IMDB,['UK'],['English'],1983-10-28,10.0,1983.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Trading Places,https://www.imdb.com/title/tt0086465/,7.5,131224,116.0,['Comedy'],R,6.9,IMDB,['USA'],['English'],1983-06-08,6.0,1983.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Man with Two Brains,https://www.imdb.com/title/tt0085894/,6.4,23679,93.0,"['Comedy', 'Romance', 'Sci_Fi']",R,6.1,IMDB,['USA'],['English'],1983-06-03,6.0,1983.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
Gospodin za edin den,https://www.imdb.com/title/tt0298350/,8.6,1121,87.0,"['Comedy', 'Drama']",,,IMDB,['Bulgaria'],['Bulgarian'],1983-05-16,5.0,1983.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Still Smokin,https://www.imdb.com/title/tt0086366/,5.7,7146,91.0,"['Comedy', 'Music']",R,0.4,IMDB,['USA'],['English'],1983-05-06,5.0,1983.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Doctor Detroit,https://www.imdb.com/title/tt0085450/,5.3,5221,89.0,['Comedy'],R,4.8,IMDB,['USA'],['English'],1983-05-06,5.0,1983.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Valley Girl,https://www.imdb.com/title/tt0086525/,6.4,12789,99.0,"['Comedy', 'Romance']",R,6.6,IMDB,['USA'],['English'],1983-04-29,4.0,1983.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Private School,https://www.imdb.com/title/tt0086143/,5.3,5645,89.0,"['Comedy', 'Romance']",R,2.5,IMDB,['USA'],['English'],1983-07-29,7.0,1983.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
My Tutor,https://www.imdb.com/title/tt0085980/,5.3,3096,97.0,['Comedy'],R,1.7,IMDB,['USA'],['English'],1983-04-22,4.0,1983.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Losin' It,https://www.imdb.com/title/tt0085868/,4.9,3973,100.0,"['Comedy', 'Drama']",R,5.1,IMDB,"['Canada', 'USA']",['English'],1983-04-22,4.0,1983.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
State buoni se potete,https://www.imdb.com/title/tt0086358/,8.0,1241,115.0,"['Comedy', 'Drama', 'History']",,,IMDB,['Italy'],['Italian'],1983-04-01,4.0,1983.0,1980.0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Screwballs,https://www.imdb.com/title/tt0086264/,4.7,2769,80.0,['Comedy'],R,3.4,IMDB,['Canada'],['English'],1983-04-01,4.0,1983.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Meaning of Life,https://www.imdb.com/title/tt0085959/,7.5,111298,107.0,"['Comedy', 'Musical']",R,,IMDB,['UK'],['English'],1983-03-31,3.0,1983.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Spring Break,https://www.imdb.com/title/tt0086352/,5.0,2594,102.0,"['Comedy', 'Romance']",R,1.7,IMDB,['USA'],['English'],1983-03-25,3.0,1983.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Max Dugan Returns,https://www.imdb.com/title/tt0085919/,6.6,3249,98.0,"['Comedy', 'Drama']",PG,,IMDB,['USA'],['English'],1983-03-25,3.0,1983.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
BanzaÃÂ¯,https://www.imdb.com/title/tt0083618/,5.9,1455,102.0,"['Adventure', 'Comedy']",,,IMDB,['France'],['French'],1983-03-23,3.0,1983.0,1980.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Zappa,https://www.imdb.com/title/tt0088445/,7.3,2485,103.0,"['Comedy', 'Drama', 'Romance']",Not Rated,,IMDB,['Denmark'],['Danish'],1983-03-04,3.0,1983.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Joysticks,https://www.imdb.com/title/tt0085764/,4.4,1769,88.0,['Comedy'],R,,IMDB,['USA'],['English'],1983-03-04,3.0,1983.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Baby It's You,https://www.imdb.com/title/tt0085208/,6.3,1662,105.0,"['Comedy', 'Drama', 'Romance']",R,,IMDB,['USA'],['English'],1983-03-04,3.0,1983.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Kakav deda takav unuk,https://www.imdb.com/title/tt0085768/,7.3,1154,92.0,['Comedy'],,,IMDB,['Yugoslavia'],['Serbo-Croatian'],1983-02-22,2.0,1983.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Sting II,https://www.imdb.com/title/tt0086370/,4.9,1995,101.0,"['Comedy', 'Crime']",PG,,IMDB,['USA'],"['English', 'French']",1983-02-18,2.0,1983.0,1980.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Pirates of Penzance,https://www.imdb.com/title/tt0086112/,7.1,3159,112.0,"['Comedy', 'Musical', 'Romance']",G,6.6,IMDB,"['UK', 'USA']",['English'],1983-02-18,2.0,1983.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
Pauline at the Beach,https://www.imdb.com/title/tt0086087/,7.4,6499,95.0,"['Comedy', 'Drama', 'Romance']",R,,IMDB,['France'],"['French', 'Spanish']",1983-03-23,3.0,1983.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Local Hero,https://www.imdb.com/title/tt0085859/,7.3,20646,111.0,"['Comedy', 'Drama']",PG,8.2,IMDB,['UK'],"['English', 'Russian', 'Japanese']",1983-03-17,3.0,1983.0,1980.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Fantasy Mission Force,https://www.imdb.com/title/tt0079509/,4.7,1540,90.0,"['Action', 'Adventure', 'Comedy']",R,,IMDB,"['Taiwan', 'Hong Kong']","['Mandarin', 'Cantonese']",1983-02-13,2.0,1983.0,1980.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Thieves and Robbers,https://www.imdb.com/title/tt0083715/,5.8,1568,101.0,"['Comedy', 'Crime']",,,IMDB,['Italy'],"['English', 'Italian']",1983-02-11,2.0,1983.0,1980.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Yedi Bela HÃÂ¼snÃÂ¼,https://www.imdb.com/title/tt0253963/,7.7,5858,84.0,['Comedy'],,,IMDB,['Turkey'],['Turkish'],1983-01-30,1.0,1983.0,1980.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
House of the Long Shadows,https://www.imdb.com/title/tt0085693/,6.3,2992,100.0,"['Comedy', 'Horror', 'Mystery']",PG,,IMDB,['UK'],['English'],1984-04-06,4.0,1984.0,1980.0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
S tebou me bavÃÂ­ svet,https://www.imdb.com/title/tt0084620/,7.7,1147,82.0,"['Comedy', 'Family']",,,IMDB,['Czechoslovakia'],['Czech'],1983-10-30,10.0,1983.0,1980.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
