Title,Rating,Genre,Runtime,MPAA/TV_Rating,Release_Date,Month,Year,Decade,Primary_Genre,Source
Star Trek VI: The Undiscovered Country,83.0,"['Action', 'Adventure', 'Sci_Fi']",110.0,PG,1991-12-06,12,1991,1990,Action,RT Audience
Sex and Zen,54.0,"['Comedy', 'Drama', 'Fantasy']",99.0,R,1991-11-30,11,1991,1990,Comedy,RT Audience
The Addams Family,69.0,"['Comedy', 'Fantasy']",99.0,PG-13,1991-11-22,11,1991,1990,Comedy,RT Audience
Kafka,73.0,"['Drama', 'Mystery', 'Sci_Fi']",98.0,PG-13,1991-11-15,11,1991,1990,Drama,RT Audience
Enchanted April,83.0,['Drama'],95.0,PG,1992-12-25,12,1992,1990,Drama,RT Audience
Ernest Scared Stupid,50.0,"['Comedy', 'Family', 'Fantasy']",91.0,PG,1991-10-11,10,1991,1990,Comedy,RT Audience
Night on Earth,91.0,"['Comedy', 'Drama']",129.0,R,1991-12-12,12,1991,1990,Comedy,RT Audience
Necessary Roughness,47.0,"['Comedy', 'Sport']",108.0,PG-13,1991-09-27,9,1991,1990,Comedy,RT Audience
Until the End of the World,89.0,"['Action', 'Drama', 'Sci_Fi']",158.0,R,1991-12-25,12,1991,1990,Action,RT Audience
Little Man Tate,66.0,['Drama'],99.0,PG,1991-11-01,11,1991,1990,Drama,RT Audience
Freddy's Dead: The Final Nightmare,33.0,"['Fantasy', 'Horror']",89.0,R,1991-09-13,9,1991,1990,Fantasy,RT Audience
Johnny Suede,47.0,"['Comedy', 'Drama', 'Music']",97.0,R,1992-04-22,4,1992,1990,Comedy,RT Audience
Child's Play 3,33.0,"['Horror', 'Thriller']",90.0,R,1991-08-30,8,1991,1990,Horror,RT Audience
Dead Again,77.0,"['Crime', 'Drama', 'Mystery']",107.0,R,1991-08-30,8,1991,1990,Crime,RT Audience
Pure Luck,60.0,"['Comedy', 'Crime', 'Mystery']",96.0,PG,1991-08-09,8,1991,1990,Comedy,RT Audience
Return to the Blue Lagoon,42.0,"['Adventure', 'Drama', 'Romance']",102.0,PG-13,1991-08-02,8,1991,1990,Adventure,RT Audience
Double Impact,42.0,"['Action', 'Crime']",110.0,R,1991-08-09,8,1991,1990,Action,RT Audience
Doc Hollywood,50.0,"['Comedy', 'Drama', 'Romance']",104.0,PG-13,1991-08-02,8,1991,1990,Comedy,RT Audience
A Brighter Summer Day,94.0,"['Crime', 'Drama', 'Romance']",237.0,Not Rated,2011-11-25,11,2011,2010,Crime,RT Audience
My Own Private Idaho,80.0,['Drama'],104.0,R,1991-07-20,7,1991,1990,Drama,RT Audience
Bill & Ted's Bogus Journey,56.0,"['Adventure', 'Comedy', 'Fantasy']",93.0,PG,1991-07-19,7,1991,1990,Adventure,RT Audience
Regarding Henry,63.0,"['Drama', 'Romance']",108.0,PG-13,1991-07-10,7,1991,1990,Drama,RT Audience
Point Break,79.0,"['Action', 'Crime', 'Thriller']",122.0,R,1991-07-12,7,1991,1990,Action,RT Audience
Terminator 2: Judgment Day,94.0,"['Action', 'Sci_Fi']",137.0,R,1991-07-03,7,1991,1990,Action,RT Audience
Robin Hood: Prince of Thieves,72.0,"['Action', 'Adventure', 'Drama']",143.0,PG-13,1991-06-14,6,1991,1990,Action,RT Audience
Don't Tell Mom the Babysitter's Dead,56.0,['Comedy'],102.0,PG-13,1991-06-07,6,1991,1990,Comedy,RT Audience
City Slickers,64.0,"['Comedy', 'Western']",113.0,PG-13,1991-06-07,6,1991,1990,Comedy,RT Audience
Soapdish,63.0,"['Comedy', 'Romance']",97.0,PG-13,1991-05-31,5,1991,1990,Comedy,RT Audience
Hudson Hawk,56.0,"['Action', 'Adventure', 'Comedy']",100.0,R,1991-05-24,5,1991,1990,Action,RT Audience
Drop Dead Fred,77.0,"['Comedy', 'Drama', 'Fantasy']",103.0,PG-13,1991-05-24,5,1991,1990,Comedy,RT Audience
Backdraft,75.0,"['Crime', 'Drama', 'Mystery']",137.0,R,1991-05-24,5,1991,1990,Crime,RT Audience
Thelma & Louise,82.0,"['Adventure', 'Crime', 'Drama']",130.0,R,1991-05-24,5,1991,1990,Adventure,RT Audience
Barton Fink,89.0,"['Comedy', 'Drama', 'Thriller']",116.0,R,1991-08-21,8,1991,1990,Comedy,RT Audience
What About Bob?,79.0,['Comedy'],99.0,PG,1991-05-17,5,1991,1990,Comedy,RT Audience
Jungle Fever,67.0,"['Drama', 'Romance']",132.0,R,1991-06-07,6,1991,1990,Drama,RT Audience
Life Stinks,45.0,['Comedy'],92.0,PG-13,1991-07-26,7,1991,1990,Comedy,RT Audience
Boyz n the Hood,93.0,"['Crime', 'Drama']",112.0,R,1991-07-12,7,1991,1990,Crime,RT Audience
Europa,89.0,"['Drama', 'Thriller']",112.0,R,1991-06-27,6,1991,1990,Drama,RT Audience
Delicatessen,91.0,"['Comedy', 'Crime']",99.0,R,1992-04-03,4,1992,1990,Comedy,RT Audience
Out for Justice,53.0,"['Action', 'Crime', 'Drama']",91.0,R,1991-04-12,4,1991,1990,Action,RT Audience
Career Opportunities,37.0,"['Comedy', 'Romance']",83.0,PG-13,1991-03-29,3,1991,1990,Comedy,RT Audience
Defending Your Life,83.0,"['Comedy', 'Drama', 'Fantasy']",112.0,PG,1991-04-05,4,1991,1990,Comedy,RT Audience
Guilty by Suspicion,54.0,['Drama'],105.0,PG-13,1991-03-15,3,1991,1990,Drama,RT Audience
Nothing But Trouble,42.0,['Comedy'],94.0,PG-13,1991-02-15,2,1991,1990,Comedy,RT Audience
L.A. Story,75.0,"['Comedy', 'Drama', 'Fantasy']",95.0,PG-13,1991-02-08,2,1991,1990,Comedy,RT Audience
Sleeping with the Enemy,61.0,"['Drama', 'Thriller']",99.0,R,1991-02-08,2,1991,1990,Drama,RT Audience
Daughters of the Dust,65.0,"['Drama', 'History', 'Romance']",112.0,TV-PG,1991-12-27,12,1991,1990,Drama,RT Audience
The Silence of the Lambs,95.0,"['Crime', 'Drama', 'Thriller']",118.0,R,1991-02-14,2,1991,1990,Crime,RT Audience
White Fang,14.0,"['Adventure', 'Drama']",107.0,PG,1991-01-18,1,1991,1990,Adventure,RT Audience
New Jack City,80.0,"['Action', 'Crime', 'Drama']",97.0,R,1991-03-08,3,1991,1990,Action,RT Audience
Not Without My Daughter,71.0,"['Drama', 'Thriller']",116.0,PG-13,1991-01-11,1,1991,1990,Drama,RT Audience
Green Card,50.0,"['Comedy', 'Drama', 'Romance']",107.0,PG-13,1991-02-01,2,1991,1990,Comedy,RT Audience
Kindergarten Cop,51.0,"['Comedy', 'Crime']",111.0,PG-13,1990-12-21,12,1990,1990,Comedy,RT Audience
The Bonfire of the Vanities,26.0,"['Comedy', 'Drama', 'Romance']",125.0,R,1990-12-21,12,1990,1990,Comedy,RT Audience
Hamlet,91.0,['Drama'],135.0,PG,1991-01-18,1,1991,1990,Drama,RT Audience
Days of Being Wild,88.0,"['Crime', 'Drama', 'Romance']",94.0,Not Rated,1990-12-15,12,1990,1990,Crime,RT Audience
Mermaids,70.0,"['Comedy', 'Drama', 'Romance']",110.0,PG-13,1990-12-14,12,1990,1990,Comedy,RT Audience
The Rookie,70.0,"['Action', 'Crime', 'Drama']",120.0,R,1990-12-07,12,1990,1990,Action,RT Audience
Edward Scissorhands,91.0,"['Drama', 'Fantasy', 'Romance']",105.0,PG-13,1990-12-14,12,1990,1990,Drama,RT Audience
Misery,89.0,"['Drama', 'Thriller']",107.0,R,1990-11-30,11,1990,1990,Drama,RT Audience
Three Men and a Little Lady,43.0,"['Comedy', 'Drama', 'Family']",104.0,PG,1990-11-21,11,1990,1990,Comedy,RT Audience
Predator 2,44.0,"['Action', 'Horror', 'Sci_Fi']",108.0,R,1990-11-21,11,1990,1990,Action,RT Audience
Life Is Sweet,88.0,"['Comedy', 'Drama']",103.0,R,1991-12-05,12,1991,1990,Comedy,RT Audience
Europa Europa,91.0,"['Drama', 'History', 'War']",112.0,R,1990-11-14,11,1990,1990,Drama,RT Audience
Rocky V,31.0,"['Drama', 'Sport']",104.0,PG-13,1990-11-16,11,1990,1990,Drama,RT Audience
Truly Madly Deeply,88.0,"['Comedy', 'Drama', 'Fantasy']",106.0,PG,1991-05-24,5,1991,1990,Comedy,RT Audience
Home Alone,80.0,"['Comedy', 'Family']",103.0,PG,1990-11-16,11,1990,1990,Comedy,RT Audience
Child's Play 2,47.0,"['Horror', 'Thriller']",84.0,R,1990-11-09,11,1990,1990,Horror,RT Audience
Graffiti Bridge,40.0,"['Drama', 'Music']",90.0,PG-13,1990-11-02,11,1990,1990,Drama,RT Audience
Mr. & Mrs. Bridge,43.0,['Drama'],126.0,PG-13,1991-01-18,1,1991,1990,Drama,RT Audience
Jacob's Ladder,84.0,"['Drama', 'Horror', 'Mystery']",113.0,R,1990-11-02,11,1990,1990,Drama,RT Audience
Graveyard Shift,22.0,['Horror'],89.0,R,1990-10-26,10,1990,1990,Horror,RT Audience
White Palace,62.0,"['Drama', 'Romance']",103.0,R,1990-10-26,10,1990,1990,Drama,RT Audience
Night of the Living Dead,88.0,['Horror'],92.0,R,1990-10-19,10,1990,1990,Horror,RT Audience
Dances with Wolves,87.0,"['Adventure', 'Drama', 'Western']",181.0,PG-13,1990-11-21,11,1990,1990,Adventure,RT Audience
Quigley Down Under,73.0,"['Action', 'Adventure', 'Drama']",119.0,PG-13,1990-10-19,10,1990,1990,Action,RT Audience
"Welcome Home, Roxy Carmichael",46.0,"['Comedy', 'Drama']",95.0,PG-13,1990-10-12,10,1990,1990,Comedy,RT Audience
Marked for Death,50.0,"['Action', 'Adventure', 'Crime']",93.0,R,1990-10-05,10,1990,1990,Action,RT Audience
Pacific Heights,46.0,['Thriller'],102.0,R,1990-09-28,9,1990,1990,Thriller,RT Audience
Miller's Crossing,90.0,"['Crime', 'Drama', 'Thriller']",115.0,R,1990-10-05,10,1990,1990,Crime,RT Audience
State of Grace,83.0,"['Action', 'Crime', 'Drama']",134.0,R,1990-09-14,9,1990,1990,Action,RT Audience
Postcards from the Edge,66.0,"['Comedy', 'Drama']",101.0,R,1990-09-14,9,1990,1990,Comedy,RT Audience
The Grifters,70.0,"['Crime', 'Drama', 'Thriller']",110.0,R,1991-01-25,1,1991,1990,Crime,RT Audience
Death Warrant,35.0,"['Action', 'Crime', 'Mystery']",89.0,R,1990-09-14,9,1990,1990,Action,RT Audience
Reversal of Fortune,77.0,"['Biography', 'Drama', 'Mystery']",111.0,R,1990-11-09,11,1990,1990,Biography,RT Audience
The Long Walk Home,84.0,"['Drama', 'History']",97.0,PG,1991-04-12,4,1991,1990,Drama,RT Audience
Goodfellas,97.0,"['Biography', 'Crime', 'Drama']",146.0,R,1990-09-21,9,1990,1990,Biography,RT Audience
Archangel,64.0,"['Comedy', 'Drama', 'Romance']",90.0,Not Rated,1990-09-01,9,1990,1990,Comedy,RT Audience
The Hot Spot,60.0,"['Crime', 'Drama', 'Romance']",130.0,R,1990-10-26,10,1990,1990,Crime,RT Audience
Men at Work,45.0,"['Action', 'Comedy', 'Crime']",98.0,PG-13,1990-08-24,8,1990,1990,Action,RT Audience
Darkman,59.0,"['Action', 'Sci_Fi', 'Thriller']",96.0,R,1990-08-24,8,1990,1990,Action,RT Audience
"After Dark, My Sweet",61.0,"['Crime', 'Drama', 'Mystery']",114.0,R,1990-08-24,8,1990,1990,Crime,RT Audience
Pump Up the Volume,84.0,"['Comedy', 'Drama', 'Music']",102.0,R,1990-08-22,8,1990,1990,Comedy,RT Audience
My Blue Heaven,59.0,"['Comedy', 'Crime']",97.0,PG-13,1990-08-17,8,1990,1990,Comedy,RT Audience
The Two Jakes,38.0,"['Crime', 'Drama', 'Mystery']",137.0,R,1990-08-10,8,1990,1990,Crime,RT Audience
Flatliners,59.0,"['Drama', 'Horror', 'Sci_Fi']",115.0,R,1990-08-10,8,1990,1990,Drama,RT Audience
Air America,35.0,"['Action', 'Comedy', 'War']",113.0,R,1990-08-10,8,1990,1990,Action,RT Audience
Lionheart,52.0,"['Action', 'Crime', 'Drama']",108.0,R,1991-01-11,1,1991,1990,Action,RT Audience
Problem Child,41.0,"['Comedy', 'Family']",81.0,PG,1990-07-27,7,1990,1990,Comedy,RT Audience
Presumed Innocent,67.0,"['Mystery', 'Thriller']",127.0,R,1990-07-27,7,1990,1990,Mystery,RT Audience
Mo' Better Blues,75.0,"['Drama', 'Music', 'Romance']",130.0,R,1990-08-03,8,1990,1990,Drama,RT Audience
The Freshman,79.0,"['Comedy', 'Crime']",102.0,PG,1990-07-27,7,1990,1990,Comedy,RT Audience
Arachnophobia,54.0,"['Comedy', 'Fantasy', 'Horror']",109.0,PG-13,1990-07-18,7,1990,1990,Comedy,RT Audience
Quick Change,71.0,"['Comedy', 'Crime']",89.0,R,1990-07-13,7,1990,1990,Comedy,RT Audience
Ghost,53.0,"['Drama', 'Fantasy', 'Romance']",127.0,PG-13,1990-07-13,7,1990,1990,Drama,RT Audience
Jetsons: The Movie,44.0,"['Animation', 'Comedy', 'Family']",82.0,G,1990-07-06,7,1990,1990,Animation,RT Audience
Die Hard 2,70.0,"['Action', 'Thriller']",124.0,R,1990-07-03,7,1990,1990,Action,RT Audience
Days of Thunder,60.0,"['Action', 'Drama', 'Sport']",107.0,PG-13,1990-06-27,6,1990,1990,Action,RT Audience
RoboCop 2,36.0,"['Action', 'Crime', 'Sci_Fi']",117.0,R,1990-06-22,6,1990,1990,Action,RT Audience
Another 48 Hrs.,35.0,"['Action', 'Comedy', 'Crime']",93.0,R,1990-06-08,6,1990,1990,Action,RT Audience
Total Recall,78.0,"['Action', 'Sci_Fi', 'Thriller']",113.0,R,1990-06-01,6,1990,1990,Action,RT Audience
The Comfort of Strangers,62.0,"['Drama', 'Thriller']",107.0,R,1991-04-05,4,1991,1990,Drama,RT Audience
Wild at Heart,81.0,"['Comedy', 'Crime', 'Drama']",125.0,R,1990-08-17,8,1990,1990,Comedy,RT Audience
King of New York,77.0,"['Crime', 'Thriller']",103.0,R,1991-08-29,8,1991,1990,Crime,RT Audience
Cadillac Man,31.0,"['Comedy', 'Crime']",97.0,R,1990-05-18,5,1990,1990,Comedy,RT Audience
Bird on a Wire,41.0,"['Action', 'Comedy']",110.0,PG-13,1990-05-18,5,1990,1990,Action,RT Audience
Class of 1999,49.0,"['Action', 'Horror', 'Sci_Fi']",99.0,R,1990-05-11,5,1990,1990,Action,RT Audience
Vincent & Theo,72.0,"['Biography', 'Drama']",138.0,PG-13,1990-11-16,11,1990,1990,Biography,RT Audience
Slacker,77.0,"['Comedy', 'Drama']",97.0,R,1991-07-05,7,1991,1990,Comedy,RT Audience
Miami Blues,55.0,"['Comedy', 'Crime', 'Drama']",97.0,R,1990-04-20,4,1990,1990,Comedy,RT Audience
Crazy People,62.0,"['Comedy', 'Drama']",90.0,R,1990-04-13,4,1990,1990,Comedy,RT Audience
The Juniper Tree,59.0,"['Drama', 'Fantasy']",78.0,Not Rated,1993-02-12,2,1993,1990,Drama,RT Audience
I Love You to Death,63.0,"['Comedy', 'Crime']",97.0,R,1990-04-06,4,1990,1990,Comedy,RT Audience
Ernest Goes to Jail,48.0,"['Comedy', 'Crime', 'Family']",81.0,PG,1990-04-06,4,1990,1990,Comedy,RT Audience
Cry-Baby,77.0,"['Comedy', 'Musical']",85.0,PG-13,1990-04-06,4,1990,1990,Comedy,RT Audience
Teenage Mutant Ninja Turtles,60.0,"['Action', 'Adventure', 'Comedy']",93.0,PG,1990-03-30,3,1990,1990,Action,RT Audience
Pretty Woman,68.0,"['Comedy', 'Romance']",119.0,R,1990-03-23,3,1990,1990,Comedy,RT Audience
Lord of the Flies,52.0,"['Adventure', 'Drama', 'Thriller']",90.0,R,1990-03-16,3,1990,1990,Adventure,RT Audience
Joe Versus the Volcano,54.0,"['Comedy', 'Romance']",102.0,PG,1990-03-09,3,1990,1990,Comedy,RT Audience
Bad Influence,50.0,"['Drama', 'Thriller']",99.0,R,1990-03-09,3,1990,1990,Drama,RT Audience
La Femme Nikita,84.0,"['Action', 'Thriller']",117.0,R,1991-04-05,4,1991,1990,Action,RT Audience
Revenge,12.0,"['Action', 'Crime', 'Drama']",124.0,R,1990-02-16,2,1990,1990,Action,RT Audience
Nightbreed,60.0,"['Action', 'Fantasy', 'Horror']",102.0,R,1990-02-16,2,1990,1990,Action,RT Audience
Moon 44,31.0,"['Action', 'Sci_Fi', 'Thriller']",98.0,R,1990-02-15,2,1990,1990,Action,RT Audience
Hard to Kill,47.0,"['Action', 'Crime', 'Drama']",96.0,R,1990-02-09,2,1990,1990,Action,RT Audience
Stella,77.0,"['Drama', 'Romance']",109.0,PG-13,1990-02-02,2,1990,1990,Drama,RT Audience
Blue Steel,36.0,"['Action', 'Crime', 'Drama']",102.0,R,1990-03-16,3,1990,1990,Action,RT Audience
Two Evil Eyes,35.0,['Horror'],120.0,R,1991-10-25,10,1991,1990,Horror,RT Audience
Metropolitan,85.0,"['Comedy', 'Drama', 'Romance']",98.0,PG-13,1990-08-03,8,1990,1990,Comedy,RT Audience
House Party,82.0,"['Comedy', 'Music', 'Romance']",100.0,R,1990-03-09,3,1990,1990,Comedy,RT Audience
Tremors,75.0,"['Comedy', 'Horror']",96.0,PG-13,1990-01-19,1,1990,1990,Comedy,RT Audience
Internal Affairs,59.0,"['Crime', 'Drama', 'Thriller']",115.0,R,1990-01-12,1,1990,1990,Crime,RT Audience
Wild Orchid,44.0,"['Drama', 'Romance']",105.0,R,1990-04-27,4,1990,1990,Drama,RT Audience
Tango & Cash,52.0,"['Action', 'Comedy', 'Crime']",104.0,R,1989-12-22,12,1989,1980,Action,RT Audience
Always,60.0,"['Drama', 'Fantasy', 'Romance']",122.0,PG,1989-12-22,12,1989,1980,Drama,RT Audience
Born on the Fourth of July,76.0,"['Biography', 'Drama', 'War']",145.0,R,1990-01-05,1,1990,1990,Biography,RT Audience
Blaze,47.0,"['Biography', 'Drama']",120.0,R,1989-12-13,12,1989,1980,Biography,RT Audience
Driving Miss Daisy,81.0,['Drama'],99.0,PG,1990-01-26,1,1990,1990,Drama,RT Audience
National Lampoon's Christmas Vacation,86.0,['Comedy'],97.0,PG-13,1989-12-01,12,1989,1980,Comedy,RT Audience
Harlem Nights,80.0,"['Comedy', 'Crime', 'Drama']",116.0,R,1989-11-17,11,1989,1980,Comedy,RT Audience
All Dogs Go to Heaven,63.0,"['Animation', 'Comedy', 'Drama']",84.0,G,1989-11-17,11,1989,1980,Animation,RT Audience
Valmont,69.0,"['Drama', 'Romance']",137.0,R,1989-11-17,11,1989,1980,Drama,RT Audience
The Little Mermaid,88.0,"['Animation', 'Family', 'Fantasy']",83.0,G,1989-11-17,11,1989,1980,Animation,RT Audience
Best of the Best,43.0,"['Action', 'Drama', 'Sport']",97.0,PG-13,1989-11-10,11,1989,1980,Action,RT Audience
Steel Magnolias,89.0,"['Comedy', 'Drama', 'Romance']",117.0,PG,1989-11-22,11,1989,1980,Comedy,RT Audience
Shocker,30.0,"['Comedy', 'Horror', 'Thriller']",109.0,R,1989-10-27,10,1989,1980,Comedy,RT Audience
Kill Me Again,46.0,"['Action', 'Crime', 'Drama']",94.0,R,1989-10-27,10,1989,1980,Action,RT Audience
Next of Kin,45.0,"['Action', 'Crime', 'Thriller']",108.0,R,1989-10-20,10,1989,1980,Action,RT Audience
Halloween 5: The Revenge of Michael Myers,37.0,"['Horror', 'Thriller']",96.0,R,1989-10-13,10,1989,1980,Horror,RT Audience
Crimes and Misdemeanors,91.0,"['Comedy', 'Drama']",104.0,PG-13,1989-11-03,11,1989,1980,Comedy,RT Audience
Look Who's Talking,47.0,['Comedy'],93.0,PG-13,1989-10-13,10,1989,1980,Comedy,RT Audience
Black Rain,55.0,"['Action', 'Crime', 'Thriller']",125.0,R,1989-09-22,9,1989,1980,Action,RT Audience
Sea of Love,66.0,"['Crime', 'Drama', 'Mystery']",113.0,R,1989-09-15,9,1989,1980,Crime,RT Audience
My Twentieth Century,74.0,"['Comedy', 'Drama']",104.0,,1990-01-13,1,1990,1990,Comedy,RT Audience
A Dry White Season,75.0,"['Drama', 'Thriller']",106.0,R,1989-09-20,9,1989,1980,Drama,RT Audience
Drugstore Cowboy,85.0,"['Crime', 'Drama']",101.0,R,1989-10-20,10,1989,1980,Crime,RT Audience
Shirley Valentine,86.0,"['Comedy', 'Drama', 'Romance']",108.0,R,1989-08-30,8,1989,1980,Comedy,RT Audience
Let It Ride,75.0,"['Comedy', 'Action']",90.0,PG-13,1989-08-18,8,1989,1980,Comedy,RT Audience
Casualties of War,75.0,"['Crime', 'Drama', 'War']",113.0,R,1989-08-18,8,1989,1980,Crime,RT Audience
Uncle Buck,76.0,['Comedy'],100.0,PG,1989-08-16,8,1989,1980,Comedy,RT Audience
A Nightmare on Elm Street 5: The Dream Child,32.0,"['Fantasy', 'Horror']",89.0,R,1989-08-11,8,1989,1980,Fantasy,RT Audience
Parenthood,76.0,"['Comedy', 'Drama']",124.0,PG-13,1989-08-02,8,1989,1980,Comedy,RT Audience
Kiki's Delivery Service,88.0,"['Animation', 'Adventure', 'Drama']",103.0,G,1990-12-20,12,1990,1990,Animation,RT Audience
Turner & Hooch,51.0,"['Comedy', 'Crime', 'Drama']",97.0,PG,1989-07-28,7,1989,1980,Comedy,RT Audience
UHF,77.0,['Comedy'],97.0,PG-13,1989-07-21,7,1989,1980,Comedy,RT Audience
When Harry Met Sally...,89.0,"['Comedy', 'Drama', 'Romance']",95.0,R,1989-07-21,7,1989,1980,Comedy,RT Audience
Lethal Weapon 2,77.0,"['Action', 'Crime', 'Thriller']",114.0,R,1989-07-07,7,1989,1980,Action,RT Audience
"Honey, I Shrunk the Kids",54.0,"['Adventure', 'Comedy', 'Family']",93.0,PG,1989-06-23,6,1989,1980,Adventure,RT Audience
Batman,84.0,"['Action', 'Adventure']",126.0,PG-13,1989-06-23,6,1989,1980,Action,RT Audience
Licence to Kill,61.0,"['Action', 'Adventure', 'Thriller']",133.0,PG-13,1989-07-14,7,1989,1980,Action,RT Audience
Star Trek V: The Final Frontier,24.0,"['Action', 'Adventure', 'Fantasy']",107.0,PG,1989-06-09,6,1989,1980,Action,RT Audience
No Holds Barred,34.0,"['Action', 'Sport']",93.0,PG-13,1989-06-02,6,1989,1980,Action,RT Audience
Dead Poets Society,92.0,"['Comedy', 'Drama']",128.0,PG,1989-06-09,6,1989,1980,Comedy,RT Audience
Indiana Jones and the Last Crusade,94.0,"['Action', 'Adventure']",127.0,PG-13,1989-05-24,5,1989,1980,Action,RT Audience
Do the Right Thing,90.0,"['Comedy', 'Drama']",120.0,R,1989-07-21,7,1989,1980,Comedy,RT Audience
Sweetie,74.0,"['Comedy', 'Drama']",97.0,R,1989-09-28,9,1989,1980,Comedy,RT Audience
"See No Evil, Hear No Evil",72.0,"['Comedy', 'Crime']",103.0,R,1989-05-12,5,1989,1980,Comedy,RT Audience
Teen Witch,74.0,"['Comedy', 'Fantasy', 'Romance']",90.0,PG-13,1989-04-28,4,1989,1980,Comedy,RT Audience
Pet Sematary,59.0,"['Fantasy', 'Horror', 'Thriller']",103.0,R,1989-04-21,4,1989,1980,Fantasy,RT Audience
Field of Dreams,86.0,"['Drama', 'Family', 'Fantasy']",107.0,PG,1989-05-05,5,1989,1980,Drama,RT Audience
The Karate Kid Part III,35.0,"['Action', 'Drama', 'Family']",112.0,PG,1989-06-30,6,1989,1980,Action,RT Audience
She's Out of Control,52.0,['Comedy'],90.0,PG,1989-04-14,4,1989,1980,Comedy,RT Audience
Say Anything...,85.0,"['Comedy', 'Drama', 'Romance']",100.0,PG-13,1989-04-14,4,1989,1980,Comedy,RT Audience
Major League,84.0,"['Comedy', 'Sport']",107.0,R,1989-04-07,4,1989,1980,Comedy,RT Audience
The Dream Team,61.0,"['Comedy', 'Crime', 'Thriller']",113.0,PG-13,1989-04-07,4,1989,1980,Comedy,RT Audience
Dead Calm,63.0,"['Horror', 'Thriller']",96.0,R,1989-04-07,4,1989,1980,Horror,RT Audience
Cyborg,30.0,"['Action', 'Sci_Fi', 'Thriller']",86.0,R,1989-04-07,4,1989,1980,Action,RT Audience
Troop Beverly Hills,62.0,"['Adventure', 'Comedy']",105.0,PG,1989-03-24,3,1989,1980,Adventure,RT Audience
Cutting Class,22.0,"['Comedy', 'Crime', 'Horror']",91.0,R,1992-02-07,2,1992,1990,Comedy,RT Audience
Leviathan,26.0,"['Adventure', 'Horror', 'Mystery']",98.0,R,1989-03-17,3,1989,1980,Adventure,RT Audience
Fletch Lives,54.0,"['Comedy', 'Crime', 'Mystery']",95.0,PG,1989-03-17,3,1989,1980,Comedy,RT Audience
Police Academy 6: City Under Siege,28.0,"['Comedy', 'Crime']",84.0,PG,1989-03-10,3,1989,1980,Comedy,RT Audience
Chances Are,65.0,"['Comedy', 'Fantasy', 'Romance']",108.0,PG,1989-03-10,3,1989,1980,Comedy,RT Audience
Lean on Me,85.0,['Drama'],108.0,PG-13,1989-03-03,3,1989,1980,Drama,RT Audience
Dream a Little Dream,67.0,"['Comedy', 'Drama', 'Romance']",114.0,PG-13,1989-03-03,3,1989,1980,Comedy,RT Audience
My Left Foot,92.0,"['Biography', 'Drama']",103.0,R,1990-03-30,3,1990,1990,Biography,RT Audience
Bill & Ted's Excellent Adventure,75.0,"['Adventure', 'Comedy', 'Music']",90.0,PG,1989-02-17,2,1989,1980,Adventure,RT Audience
The 'Burbs,71.0,"['Comedy', 'Mystery', 'Thriller']",102.0,PG,1989-02-17,2,1989,1980,Comedy,RT Audience
Weekend at Bernie's,57.0,"['Adventure', 'Comedy', 'Crime']",97.0,PG-13,1989-07-05,7,1989,1980,Adventure,RT Audience
Who's Harry Crumb?,46.0,"['Comedy', 'Mystery']",94.0,PG-13,1989-02-03,2,1989,1980,Comedy,RT Audience
Her Alibi,44.0,"['Comedy', 'Crime', 'Mystery']",94.0,PG,1989-02-03,2,1989,1980,Comedy,RT Audience
Three Fugitives,50.0,"['Action', 'Comedy']",96.0,PG-13,1989-01-27,1,1989,1980,Action,RT Audience
Heathers,83.0,"['Comedy', 'Crime']",103.0,R,1989-03-31,3,1989,1980,Comedy,RT Audience
"Sex, Lies, and Videotape",79.0,['Drama'],100.0,R,1989-09-22,9,1989,1980,Drama,RT Audience
Gleaming the Cube,69.0,"['Action', 'Drama', 'Mystery']",100.0,PG-13,1989-01-13,1,1989,1980,Action,RT Audience
DeepStar Six,23.0,"['Action', 'Horror', 'Sci_Fi']",99.0,R,1989-01-13,1,1989,1980,Action,RT Audience
Talk Radio,81.0,['Drama'],110.0,R,1989-01-13,1,1989,1980,Drama,RT Audience
Beaches,88.0,"['Comedy', 'Drama', 'Music']",123.0,PG-13,1989-01-13,1,1989,1980,Comedy,RT Audience
Working Girl,67.0,"['Comedy', 'Drama', 'Romance']",113.0,R,1988-12-21,12,1988,1980,Comedy,RT Audience
I'm Gonna Git You Sucka,70.0,"['Action', 'Comedy', 'Crime']",88.0,R,1989-02-23,2,1989,1980,Action,RT Audience
Dirty Rotten Scoundrels,84.0,"['Comedy', 'Crime']",110.0,PG,1988-12-14,12,1988,1980,Comedy,RT Audience
Rain Man,90.0,['Drama'],133.0,R,1988-12-16,12,1988,1980,Drama,RT Audience
Tequila Sunrise,40.0,"['Crime', 'Drama', 'Romance']",115.0,R,1988-12-02,12,1988,1980,Crime,RT Audience
