Title,Rating,Genre,Runtime,MPAA/TV_Rating,Release_Date,Month,Year,Decade,Primary_Genre,Country,Source
Isn't She Great,25.0,"['Biography', 'Comedy', 'Drama']",95.0,R,2000-01-28,1,2000,2000,Biography,UK,RT Critics
Love & Basketball,83.0,"['Drama', 'Romance', 'Sport']",124.0,PG-13,2000-04-21,4,2000,2000,Drama,USA,RT Critics
Songcatcher,74.0,"['Drama', 'Music']",109.0,PG-13,2001-07-27,7,2001,2000,Drama,USA,RT Critics
Happy Accidents,71.0,"['Comedy', 'Romance']",110.0,R,2001-09-12,9,2001,2000,Comedy,USA,RT Critics
Love & Sex,47.0,"['Comedy', 'Romance', 'Drama']",82.0,R,2000-07-14,7,2000,2000,Comedy,USA,RT Critics
Animal Factory,82.0,"['Crime', 'Drama']",94.0,R,2000-08-01,8,2000,2000,Crime,USA,RT Critics
Saving Grace,,"['Comedy', 'Crime']",93.0,R,2000-09-01,9,2000,2000,Comedy,UK,RT Critics
Urbania,72.0,['Drama'],103.0,R,2001-08-09,8,2001,2000,Drama,USA,RT Critics
Hamlet,100.0,"['Drama', 'Romance', 'Thriller']",112.0,R,2000-06-23,6,2000,2000,Drama,USA,RT Critics
Psycho Beach Party,55.0,"['Comedy', 'Horror', 'Mystery']",95.0,Not Rated,2001-09-07,9,2001,2000,Comedy,Australia,RT Critics
Things You Can Tell Just by Looking at Her,74.0,"['Drama', 'Romance']",109.0,PG-13,2000-10-04,10,2000,2000,Drama,USA,RT Critics
Girlfight,87.0,"['Drama', 'Sport']",110.0,R,2000-10-06,10,2000,2000,Drama,USA,RT Critics
Waking the Dead,51.0,"['Drama', 'Mystery', 'Romance']",105.0,R,2000-03-24,3,2000,2000,Drama,USA,RT Critics
Groove,57.0,"['Drama', 'Music']",86.0,R,2000-10-19,10,2000,2000,Drama,USA,RT Critics
You Can Count on Me,95.0,['Drama'],111.0,R,2000-12-22,12,2000,2000,Drama,USA,RT Critics
Two Family House,89.0,"['Comedy', 'Drama', 'Romance']",108.0,R,2000-10-27,10,2000,2000,Comedy,USA,RT Critics
Chuck & Buck,84.0,"['Comedy', 'Drama']",96.0,R,2000-08-04,8,2000,2000,Comedy,USA,RT Critics
Down to You,3.0,"['Comedy', 'Drama', 'Romance']",91.0,PG-13,2000-01-21,1,2000,2000,Comedy,USA,RT Critics
Joe Gould's Secret,65.0,['Drama'],104.0,R,2000-05-26,5,2000,2000,Drama,USA,RT Critics
American Psycho,69.0,"['Comedy', 'Crime', 'Drama']",101.0,R,2000-04-14,4,2000,2000,Comedy,USA,RT Critics
What's Cooking?,52.0,"['Comedy', 'Drama', 'Romance']",109.0,PG-13,2000-12-01,12,2000,2000,Comedy,UK,RT Critics
Supernova,,"['Horror', 'Sci_Fi', 'Thriller']",90.0,PG-13,2000-01-14,1,2000,2000,Horror,USA,RT Critics
Next Friday,22.0,['Comedy'],98.0,R,2000-01-12,1,2000,2000,Comedy,USA,RT Critics
My Dog Skip,73.0,"['Comedy', 'Drama', 'Family']",95.0,PG,2000-03-03,3,2000,2000,Comedy,USA,RT Critics
Passion of Mind,19.0,"['Drama', 'Mystery', 'Romance']",105.0,PG-13,2000-06-02,6,2000,2000,Drama,USA,RT Critics
Drowning Mona,29.0,"['Comedy', 'Crime', 'Mystery']",96.0,PG-13,2000-03-03,3,2000,2000,Comedy,USA,RT Critics
Second Skin,60.0,"['Drama', 'Romance']",100.0,R,2000-01-14,1,2000,2000,Drama,Spain,RT Critics
Captain Pantoja and the Special Services,60.0,"['Comedy', 'Drama']",137.0,R,2002-09-27,9,2002,2000,Comedy,Peru,RT Critics
Play It to the Bone,11.0,"['Comedy', 'Drama', 'Sport']",124.0,R,2000-01-21,1,2000,2000,Comedy,USA,RT Critics
Angela's Ashes,51.0,['Drama'],145.0,R,2000-01-21,1,2000,2000,Drama,USA,RT Critics
Titus,68.0,"['Drama', 'History', 'Thriller']",162.0,R,2000-02-11,2,2000,2000,Drama,UK,RT Critics
Galaxy Quest,89.0,"['Adventure', 'Comedy', 'Sci_Fi']",102.0,PG,1999-12-25,12,1999,1990,Adventure,USA,RT Critics
Fantasia 2000,81.0,"['Animation', 'Comedy', 'Family']",75.0,G,2000-06-16,6,2000,2000,Animation,USA,RT Critics
Any Given Sunday,52.0,"['Drama', 'Sport']",162.0,R,1999-12-22,12,1999,1990,Drama,USA,RT Critics
Bicentennial Man,36.0,"['Comedy', 'Drama', 'Sci_Fi']",132.0,PG,1999-12-17,12,1999,1990,Comedy,USA,RT Critics
Magnolia,83.0,['Drama'],188.0,R,2000-01-07,1,2000,2000,Drama,USA,RT Critics
"Girl, Interrupted",54.0,"['Biography', 'Drama']",127.0,R,2000-01-14,1,2000,2000,Biography,USA,RT Critics
The Green Mile,78.0,"['Crime', 'Drama', 'Fantasy']",189.0,R,1999-12-10,12,1999,1990,Crime,USA,RT Critics
Stuart Little,67.0,"['Adventure', 'Comedy', 'Family']",84.0,PG,1999-12-17,12,1999,1990,Adventure,Germany,RT Critics
Deuce Bigalow: Male Gigolo,22.0,"['Comedy', 'Romance']",88.0,R,1999-12-10,12,1999,1990,Comedy,USA,RT Critics
Flawless,41.0,"['Comedy', 'Crime', 'Drama']",112.0,R,1999-11-24,11,1999,1990,Comedy,USA,RT Critics
Liberty Heights,85.0,"['Drama', 'Music', 'Romance']",127.0,R,1999-12-31,12,1999,1990,Drama,USA,RT Critics
Sleepy Hollow,68.0,"['Fantasy', 'Horror', 'Mystery']",105.0,R,1999-11-19,11,1999,1990,Fantasy,Germany,RT Critics
End of Days,11.0,"['Action', 'Fantasy', 'Horror']",122.0,R,1999-11-24,11,1999,1990,Action,USA,RT Critics
Toy Story 2,100.0,"['Animation', 'Adventure', 'Comedy']",92.0,G,1999-11-24,11,1999,1990,Animation,USA,RT Critics
Godzilla 2000,57.0,"['Action', 'Adventure', 'Drama']",99.0,PG,2000-08-18,8,2000,2000,Action,Japan,RT Critics
Light It Up,39.0,"['Drama', 'Thriller']",99.0,R,1999-11-10,11,1999,1990,Drama,USA,RT Critics
The Bachelor,9.0,"['Comedy', 'Romance']",101.0,PG-13,1999-11-05,11,1999,1990,Comedy,USA,RT Critics
Tuvalu,73.0,"['Comedy', 'Drama', 'Romance']",101.0,Not Rated,2000-06-22,6,2000,2000,Comedy,Germany,RT Critics
The Big Tease,56.0,['Comedy'],86.0,R,2000-01-28,1,2000,2000,Comedy,UK,RT Critics
House on Haunted Hill,88.0,"['Horror', 'Mystery', 'Thriller']",93.0,R,1999-10-29,10,1999,1990,Horror,USA,RT Critics
Bats,17.0,"['Horror', 'Sci_Fi', 'Thriller']",91.0,PG-13,1999-10-22,10,1999,1990,Horror,USA,RT Critics
Bringing Out the Dead,72.0,"['Drama', 'Thriller']",121.0,R,1999-10-22,10,1999,1990,Drama,USA,RT Critics
Just Looking,45.0,"['Comedy', 'Drama']",97.0,R,2003-05-23,5,2003,2000,Comedy,USA,RT Critics
Three to Tango,28.0,"['Comedy', 'Romance']",98.0,PG-13,1999-10-22,10,1999,1990,Comedy,Australia,RT Critics
Held Up,17.0,['Comedy'],89.0,PG-13,2000-05-12,5,2000,2000,Comedy,USA,RT Critics
Body Shots,11.0,['Drama'],106.0,R,2000-01-21,1,2000,2000,Drama,USA,RT Critics
Superstar,,"['Comedy', 'Romance']",81.0,PG-13,1999-10-08,10,1999,1990,Comedy,USA,RT Critics
Random Hearts,15.0,"['Drama', 'Mystery', 'Romance']",133.0,R,1999-10-08,10,1999,1990,Drama,USA,RT Critics
"Mystery, Alaska",37.0,"['Comedy', 'Drama', 'Sport']",119.0,R,1999-10-01,10,1999,1990,Comedy,Canada,RT Critics
Spring Forward,88.0,['Drama'],110.0,R,2000-04-05,4,2000,2000,Drama,USA,RT Critics
Three Kings,94.0,"['Action', 'Adventure', 'Comedy']",114.0,R,1999-10-01,10,1999,1990,Action,USA,RT Critics
Simon Sez,0.0,"['Action', 'Comedy']",85.0,PG-13,1999-09-24,9,1999,1990,Action,Germany,RT Critics
Human Resources,97.0,"['Comedy', 'Drama']",100.0,TV-14,2000-01-15,1,2000,2000,Comedy,France,RT Critics
Drive Me Crazy,28.0,"['Comedy', 'Drama', 'Romance']",91.0,PG-13,1999-10-01,10,1999,1990,Comedy,USA,RT Critics
Double Jeopardy,,"['Crime', 'Drama', 'Mystery']",105.0,R,1999-09-24,9,1999,1990,Crime,USA,RT Critics
Blue Streak,36.0,"['Action', 'Comedy', 'Crime']",93.0,PG-13,1999-09-17,9,1999,1990,Action,Germany,RT Critics
Anywhere But Here,64.0,"['Comedy', 'Drama']",114.0,PG-13,1999-11-12,11,1999,1990,Comedy,USA,RT Critics
The Big Kahuna,73.0,"['Drama', 'Comedy']",90.0,R,2000-05-19,5,2000,2000,Drama,USA,RT Critics
Smiling Fish & Goat on Fire,53.0,"['Comedy', 'Romance']",90.0,R,2000-03-10,3,2000,2000,Comedy,USA,RT Critics
Jakob the Liar,29.0,"['Drama', 'War']",120.0,PG-13,1999-09-24,9,1999,1990,Drama,France,RT Critics
Simpatico,25.0,"['Drama', 'Comedy', 'Crime']",106.0,R,2000-02-04,2,2000,2000,Drama,UK,RT Critics
For Love of the Game,46.0,"['Drama', 'Romance', 'Sport']",137.0,PG-13,1999-09-17,9,1999,1990,Drama,USA,RT Critics
Shower,87.0,"['Comedy', 'Drama']",92.0,PG-13,2000-04-06,4,2000,2000,Comedy,China,RT Critics
Sunshine,76.0,"['Drama', 'History', 'Romance']",181.0,R,2000-07-14,7,2000,2000,Drama,Germany,RT Critics
New Waterford Girl,92.0,['Comedy'],97.0,TV-PG,2000-01-21,1,2000,2000,Comedy,Canada,RT Critics
Forever Mine,29.0,"['Crime', 'Drama', 'Romance']",115.0,R,2002-10-04,10,2002,2000,Crime,UK,RT Critics
But I'm a Cheerleader,39.0,"['Comedy', 'Drama', 'Romance']",85.0,R,2000-08-11,8,2000,2000,Comedy,USA,RT Critics
Snow Falling on Cedars,39.0,"['Drama', 'Mystery', 'Romance']",127.0,PG-13,2000-01-07,1,2000,2000,Drama,USA,RT Critics
All the Rage,,"['Comedy', 'Drama']",99.0,R,2000-03-04,3,2000,2000,Comedy,USA,RT Critics
Mumford,57.0,"['Comedy', 'Drama']",112.0,R,1999-09-24,9,1999,1990,Comedy,USA,RT Critics
Deterrence,46.0,"['Drama', 'Thriller']",104.0,R,2000-03-10,3,2000,2000,Drama,France,RT Critics
Stigmata,22.0,['Horror'],103.0,R,1999-09-10,9,1999,1990,Horror,USA,RT Critics
Fight Club,79.0,['Drama'],139.0,R,1999-10-15,10,1999,1990,Drama,USA,RT Critics
Whiteboyz,13.0,"['Drama', 'Comedy']",92.0,R,1999-10-08,10,1999,1990,Drama,France,RT Critics
Crazy in Alabama,30.0,"['Comedy', 'Crime', 'Drama']",111.0,PG-13,1999-10-22,10,1999,1990,Comedy,Germany,RT Critics
Ride with the Devil,64.0,"['Drama', 'Romance', 'War']",138.0,R,1999-11-05,11,1999,1990,Drama,USA,RT Critics
American Beauty,87.0,['Drama'],122.0,R,1999-10-01,10,1999,1990,Drama,USA,RT Critics
Julien Donkey-Boy,28.0,"['Comedy', 'Drama']",94.0,R,2000-09-13,9,2000,2000,Comedy,USA,RT Critics
The Wind Will Carry Us,97.0,['Drama'],118.0,Not Rated,1999-11-24,11,1999,1990,Drama,Iran,RT Critics
Music of the Heart,63.0,"['Drama', 'Music']",124.0,PG,1999-10-29,10,1999,1990,Drama,USA,RT Critics
Wisconsin Death Trip,75.0,"['Crime', 'Drama', 'History']",76.0,Not Rated,2000-03-09,3,2000,2000,Crime,UK,RT Critics
Jesus' Son,80.0,['Drama'],107.0,R,2000-07-07,7,2000,2000,Drama,Canada,RT Critics
Me Myself I,63.0,"['Comedy', 'Romance']",104.0,R,1999-10-06,10,1999,1990,Comedy,France,RT Critics
But Forever in My Mind,,['Comedy'],88.0,,2000-12-20,12,2000,2000,Comedy,Italy,RT Critics
Goya in Bordeaux,54.0,"['Biography', 'Drama', 'War']",100.0,R,1999-11-12,11,1999,1990,Biography,Spain,RT Critics
Beau Travail,81.0,"['Drama', 'War']",92.0,Not Rated,2000-05-03,5,2000,2000,Drama,France,RT Critics
An Affair of Love,86.0,"['Drama', 'Romance']",80.0,R,1999-09-04,9,1999,1990,Drama,France,RT Critics
Sweet and Lowdown,77.0,"['Comedy', 'Drama', 'Music']",95.0,PG-13,2000-03-10,3,2000,2000,Comedy,USA,RT Critics
Holy Smoke,45.0,"['Comedy', 'Drama']",115.0,R,2000-02-18,2,2000,2000,Comedy,USA,RT Critics
Boys Don't Cry,88.0,"['Biography', 'Crime', 'Drama']",118.0,R,2000-03-31,3,2000,2000,Biography,USA,RT Critics
The Best Man,72.0,"['Comedy', 'Drama', 'Romance']",120.0,R,1999-10-22,10,1999,1990,Comedy,USA,RT Critics
Being John Malkovich,93.0,"['Comedy', 'Drama', 'Fantasy']",113.0,R,1999-12-03,12,1999,1990,Comedy,USA,RT Critics
Chill Factor,10.0,"['Action', 'Adventure', 'Comedy']",102.0,R,1999-09-01,9,1999,1990,Action,USA,RT Critics
The Cup,28.0,"['Comedy', 'Sport']",93.0,G,2000-04-20,4,2000,2000,Comedy,Bhutan,RT Critics
Mansfield Park,,"['Comedy', 'Drama', 'Romance']",112.0,PG-13,1999-12-25,12,1999,1990,Comedy,UK,RT Critics
The Astronaut's Wife,15.0,"['Drama', 'Sci_Fi', 'Thriller']",109.0,R,1999-08-27,8,1999,1990,Drama,USA,RT Critics
A Room for Romeo Brass,68.0,"['Comedy', 'Drama']",90.0,R,2000-02-04,2,2000,2000,Comedy,UK,RT Critics
Outside Providence,51.0,"['Comedy', 'Drama', 'Romance']",96.0,R,1999-09-01,9,1999,1990,Comedy,USA,RT Critics
Bowfinger,81.0,['Comedy'],97.0,PG-13,1999-08-13,8,1999,1990,Comedy,USA,RT Critics
Brokedown Palace,31.0,"['Drama', 'Mystery', 'Thriller']",100.0,PG-13,1999-08-13,8,1999,1990,Drama,USA,RT Critics
Love Stinks,19.0,['Comedy'],94.0,R,1999-09-10,9,1999,1990,Comedy,USA,RT Critics
Agnes Browne,41.0,"['Comedy', 'Drama', 'Romance']",92.0,R,2000-03-03,3,2000,2000,Comedy,USA,RT Critics
Teaching Mrs. Tingle,19.0,"['Comedy', 'Thriller']",96.0,PG-13,1999-08-20,8,1999,1990,Comedy,USA,RT Critics
Himalaya,87.0,['Drama'],108.0,,2001-06-22,6,2001,2000,Drama,France,RT Critics
Mickey Blue Eyes,45.0,"['Comedy', 'Crime', 'Romance']",102.0,PG-13,1999-08-20,8,1999,1990,Comedy,UK,RT Critics
Detroit Rock City,48.0,"['Comedy', 'Music']",95.0,R,1999-08-13,8,1999,1990,Comedy,USA,RT Critics
One Man's Hero,38.0,"['Action', 'Drama', 'History']",121.0,R,1999-10-08,10,1999,1990,Action,Mexico,RT Critics
Molly,14.0,"['Comedy', 'Drama', 'Romance']",102.0,PG-13,1999-07-05,7,1999,1990,Comedy,USA,RT Critics
The Iron Giant,96.0,"['Animation', 'Action', 'Adventure']",86.0,PG,1999-08-06,8,1999,1990,Animation,USA,RT Critics
Stir of Echoes,67.0,"['Horror', 'Mystery', 'Thriller']",99.0,R,1999-09-10,9,1999,1990,Horror,USA,RT Critics
Deep Blue Sea,60.0,"['Action', 'Adventure', 'Sci_Fi']",105.0,R,1999-07-28,7,1999,1990,Action,USA,RT Critics
Runaway Bride,46.0,"['Comedy', 'Romance']",116.0,PG,1999-07-30,7,1999,1990,Comedy,USA,RT Critics
Jin-Roh: The Wolf Brigade,55.0,"['Animation', 'Drama', 'Fantasy']",102.0,R,1999-11-17,11,1999,1990,Animation,Japan,RT Critics
Mystery Men,61.0,"['Action', 'Comedy', 'Fantasy']",121.0,PG-13,1999-08-06,8,1999,1990,Action,USA,RT Critics
Inspector Gadget,21.0,"['Action', 'Adventure', 'Comedy']",78.0,PG,1999-07-23,7,1999,1990,Action,USA,RT Critics
My Neighbors the Yamadas,78.0,"['Animation', 'Comedy', 'Family']",104.0,PG,2000-12-22,12,2000,2000,Animation,Japan,RT Critics
Lake Placid,46.0,"['Action', 'Comedy', 'Horror']",82.0,R,1999-07-16,7,1999,1990,Action,USA,RT Critics
Muppets from Space,63.0,"['Adventure', 'Comedy', 'Family']",87.0,G,1999-07-14,7,1999,1990,Adventure,USA,RT Critics
Eyes Wide Shut,75.0,"['Drama', 'Mystery', 'Thriller']",159.0,R,1999-07-16,7,1999,1990,Drama,UK,RT Critics
Drop Dead Gorgeous,46.0,"['Comedy', 'Romance', 'Thriller']",97.0,PG-13,1999-07-23,7,1999,1990,Comedy,Germany,RT Critics
American Pie,61.0,['Comedy'],95.0,R,1999-07-09,7,1999,1990,Comedy,USA,RT Critics
Universal Soldier: The Return,5.0,"['Action', 'Sci_Fi']",83.0,R,1999-08-20,8,1999,1990,Action,USA,RT Critics
"South Park: Bigger, Longer & Uncut",80.0,"['Animation', 'Comedy', 'Fantasy']",81.0,R,1999-06-30,6,1999,1990,Animation,USA,RT Critics
Wild Wild West,17.0,"['Action', 'Comedy', 'Sci_Fi']",106.0,PG-13,1999-06-30,6,1999,1990,Action,USA,RT Critics
Terror Firmer,,"['Comedy', 'Horror']",124.0,R,1999-06-20,6,1999,1990,Comedy,USA,RT Critics
Big Daddy,39.0,"['Comedy', 'Drama']",93.0,PG-13,1999-06-25,6,1999,1990,Comedy,USA,RT Critics
Tarzan,89.0,"['Animation', 'Adventure', 'Family']",88.0,G,1999-06-18,6,1999,1990,Animation,USA,RT Critics
Austin Powers: The Spy Who Shagged Me,52.0,"['Action', 'Adventure', 'Comedy']",95.0,PG-13,1999-06-11,6,1999,1990,Action,USA,RT Critics
Human Traffic,59.0,"['Comedy', 'Music']",99.0,R,2000-05-05,5,2000,2000,Comedy,UK,RT Critics
Instinct,27.0,"['Drama', 'Thriller']",126.0,R,1999-06-04,6,1999,1990,Drama,USA,RT Critics
Kadosh,89.0,['Drama'],110.0,Not Rated,1999-06-10,6,1999,1990,Drama,Israel,RT Critics
Rosetta,90.0,['Drama'],95.0,R,1999-09-22,9,1999,1990,Drama,France,RT Critics
Dogma,67.0,"['Adventure', 'Comedy', 'Drama']",130.0,R,1999-11-12,11,1999,1990,Adventure,USA,RT Critics
Kikujiro,61.0,"['Drama', 'Comedy']",122.0,PG-13,2000-05-26,5,2000,2000,Drama,Japan,RT Critics
Summer of Sam,51.0,"['Crime', 'Drama', 'Romance']",142.0,R,1999-07-02,7,1999,1990,Crime,USA,RT Critics
Ghost Dog: The Way of the Samurai,82.0,"['Action', 'Crime', 'Drama']",116.0,R,2000-03-24,3,2000,2000,Action,France,RT Critics
Beautiful People,80.0,"['Comedy', 'Drama', 'War']",107.0,R,1999-09-17,9,1999,1990,Comedy,UK,RT Critics
Cradle Will Rock,64.0,['Drama'],132.0,R,2000-01-21,1,2000,2000,Drama,USA,RT Critics
Felicia's Journey,88.0,"['Drama', 'Thriller']",116.0,PG-13,1999-11-24,11,1999,1990,Drama,Canada,RT Critics
Les convoyeurs attendent,100.0,"['Comedy', 'Drama']",94.0,,1999-05-19,5,1999,1990,Comedy,France,RT Critics
Wonderland,34.0,['Drama'],108.0,R,2000-01-14,1,2000,2000,Drama,UK,RT Critics
East Is East,78.0,"['Comedy', 'Drama']",96.0,R,2000-06-02,6,2000,2000,Comedy,UK,RT Critics
Best Laid Plans,43.0,"['Crime', 'Drama', 'Thriller']",92.0,R,1999-05-14,5,1999,1990,Crime,USA,RT Critics
Ratcatcher,85.0,['Drama'],94.0,Not Rated,1999-11-12,11,1999,1990,Drama,UK,RT Critics
Pola X,76.0,"['Drama', 'Romance']",134.0,Not Rated,1999-10-09,10,1999,1990,Drama,France,RT Critics
Solomon & Gaenor,70.0,"['Drama', 'Romance']",105.0,R,1999-04-30,4,1999,1990,Drama,UK,RT Critics
Idle Hands,15.0,"['Comedy', 'Fantasy', 'Horror']",92.0,R,1999-04-30,4,1999,1990,Comedy,USA,RT Critics
Notting Hill,83.0,"['Comedy', 'Drama', 'Romance']",124.0,PG-13,1999-05-28,5,1999,1990,Comedy,UK,RT Critics
Election,92.0,"['Comedy', 'Drama', 'Romance']",103.0,R,1999-05-07,5,1999,1990,Comedy,USA,RT Critics
Lost & Found,,"['Comedy', 'Romance']",100.0,PG-13,1999-04-23,4,1999,1990,Comedy,USA,RT Critics
Pushing Tin,48.0,"['Comedy', 'Drama', 'Romance']",124.0,R,1999-04-23,4,1999,1990,Comedy,USA,RT Critics
Coming Soon,,"['Comedy', 'Romance']",96.0,R,1999-04-17,4,1999,1990,Comedy,USA,RT Critics
Entrapment,38.0,"['Action', 'Crime', 'Romance']",113.0,PG-13,1999-04-30,4,1999,1990,Action,USA,RT Critics
Life,50.0,"['Comedy', 'Crime', 'Drama']",108.0,R,1999-04-16,4,1999,1990,Comedy,USA,RT Critics
All About My Mother,98.0,['Drama'],101.0,R,2000-03-31,3,2000,2000,Drama,Spain,RT Critics
The Out-of-Towners,27.0,['Comedy'],90.0,PG-13,1999-04-02,4,1999,1990,Comedy,USA,RT Critics
Bolivia,100.0,['Drama'],75.0,Not Rated,2002-04-11,4,2002,2000,Drama,Argentina,RT Critics
10 Things I Hate About You,69.0,"['Comedy', 'Drama', 'Romance']",97.0,PG-13,1999-03-31,3,1999,1990,Comedy,USA,RT Critics
Never Been Kissed,55.0,"['Comedy', 'Drama', 'Romance']",107.0,PG-13,1999-04-09,4,1999,1990,Comedy,USA,RT Critics
Edtv,64.0,"['Comedy', 'Drama']",122.0,PG-13,1999-03-26,3,1999,1990,Comedy,USA,RT Critics
Tea with Mussolini,66.0,"['Comedy', 'Drama', 'War']",117.0,PG,1999-05-14,5,1999,1990,Comedy,Italy,RT Critics
The Matrix,88.0,"['Action', 'Sci_Fi']",136.0,R,1999-03-31,3,1999,1990,Action,USA,RT Critics
The King and I,13.0,"['Animation', 'Family', 'Fantasy']",87.0,G,1999-03-19,3,1999,1990,Animation,USA,RT Critics
True Crime,0.0,"['Crime', 'Drama', 'Mystery']",127.0,R,1999-03-19,3,1999,1990,Crime,USA,RT Critics
Arlington Road,63.0,"['Crime', 'Drama', 'Thriller']",117.0,R,1999-07-09,7,1999,1990,Crime,USA,RT Critics
Ravenous,47.0,"['Adventure', 'Comedy', 'Horror']",101.0,R,1999-03-19,3,1999,1990,Adventure,UK,RT Critics
Forces of Nature,45.0,"['Comedy', 'Romance']",105.0,PG-13,1999-03-19,3,1999,1990,Comedy,USA,RT Critics
Wing Commander,10.0,"['Action', 'Adventure', 'Sci_Fi']",100.0,PG-13,1999-03-12,3,1999,1990,Action,USA,RT Critics
Baby Geniuses,2.0,"['Comedy', 'Crime', 'Family']",97.0,PG,1999-03-12,3,1999,1990,Comedy,USA,RT Critics
Solas,90.0,['Drama'],101.0,R,1999-03-05,3,1999,1990,Drama,Spain,RT Critics
Cruel Intentions,54.0,"['Drama', 'Romance']",97.0,R,1999-03-05,3,1999,1990,Drama,USA,RT Critics
Analyze This,69.0,"['Comedy', 'Crime']",103.0,R,1999-03-05,3,1999,1990,Comedy,USA,RT Critics
200 Cigarettes,29.0,"['Comedy', 'Drama', 'Romance']",101.0,R,1999-02-26,2,1999,1990,Comedy,USA,RT Critics
Go,78.0,"['Comedy', 'Crime']",102.0,R,1999-04-09,4,1999,1990,Comedy,USA,RT Critics
Office Space,80.0,['Comedy'],89.0,R,1999-02-19,2,1999,1990,Comedy,USA,RT Critics
8MM,22.0,"['Crime', 'Drama', 'Mystery']",123.0,R,1999-02-26,2,1999,1990,Crime,Germany,RT Critics
October Sky,91.0,"['Biography', 'Drama', 'Family']",108.0,PG,1999-02-19,2,1999,1990,Biography,USA,RT Critics
eXistenZ,74.0,"['Horror', 'Sci_Fi', 'Thriller']",97.0,R,1999-04-23,4,1999,1990,Horror,UK,RT Critics
Breakfast of Champions,26.0,['Comedy'],110.0,R,1999-02-18,2,1999,1990,Comedy,USA,RT Critics
Message in a Bottle,32.0,"['Drama', 'Romance']",126.0,PG-13,1999-02-12,2,1999,1990,Drama,USA,RT Critics
My Favorite Martian,12.0,"['Comedy', 'Family', 'Sci_Fi']",94.0,PG,1999-02-12,2,1999,1990,Comedy,USA,RT Critics
Speedway Junky,29.0,"['Crime', 'Drama', 'Romance']",105.0,R,1999-06-22,6,1999,1990,Crime,USA,RT Critics
The Corruptor,48.0,"['Action', 'Crime', 'Drama']",110.0,R,1999-03-12,3,1999,1990,Action,USA,RT Critics
Aimee & Jaguar,90.0,"['Biography', 'Drama', 'Romance']",125.0,Not Rated,1999-02-11,2,1999,1990,Biography,Germany,RT Critics
Simply Irresistible,16.0,"['Comedy', 'Drama', 'Fantasy']",96.0,PG-13,1999-02-05,2,1999,1990,Comedy,Germany,RT Critics
"Happy, Texas",81.0,"['Comedy', 'Crime', 'Romance']",98.0,PG-13,1999-12-03,12,1999,1990,Comedy,USA,RT Critics
Jawbreaker,11.0,"['Comedy', 'Crime', 'Thriller']",87.0,R,1999-02-19,2,1999,1990,Comedy,USA,RT Critics
Blast from the Past,58.0,"['Comedy', 'Drama', 'Romance']",112.0,PG-13,1999-02-12,2,1999,1990,Comedy,USA,RT Critics
The Blair Witch Project,87.0,"['Horror', 'Mystery']",81.0,R,1999-07-30,7,1999,1990,Horror,USA,RT Critics
Twin Falls Idaho,78.0,['Drama'],111.0,R,2000-03-29,3,2000,2000,Drama,USA,RT Critics
Man of the Century,71.0,"['Comedy', 'Romance']",77.0,R,1999-01-24,1,1999,1990,Comedy,USA,RT Critics
A Slipping-Down Life,26.0,"['Drama', 'Music', 'Romance']",109.0,R,1999-01-22,1,1999,1990,Drama,USA,RT Critics
Joe the King,67.0,"['Crime', 'Drama']",93.0,R,1999-01-22,1,1999,1990,Crime,USA,RT Critics
Plunkett & Macleane,24.0,"['Action', 'Adventure', 'Comedy']",99.0,R,1999-04-02,4,1999,1990,Action,UK,RT Critics
Cookie's Fortune,86.0,"['Comedy', 'Drama']",118.0,PG-13,1999-04-16,4,1999,1990,Comedy,USA,RT Critics
She's All That,41.0,"['Comedy', 'Romance']",95.0,PG-13,1999-01-29,1,1999,1990,Comedy,USA,RT Critics
Varsity Blues,41.0,"['Comedy', 'Drama', 'Romance']",106.0,R,1999-01-15,1,1999,1990,Comedy,USA,RT Critics
Virus,,"['Action', 'Horror', 'Sci_Fi']",99.0,R,1999-01-15,1,1999,1990,Action,USA,RT Critics
You've Got Mail,69.0,"['Comedy', 'Drama', 'Romance']",119.0,PG,1998-12-18,12,1998,1990,Comedy,USA,RT Critics
Stepmom,45.0,"['Comedy', 'Drama']",125.0,PG-13,1998-12-25,12,1998,1990,Comedy,USA,RT Critics
Star Trek: Insurrection,54.0,"['Action', 'Adventure', 'Sci_Fi']",103.0,PG,1998-12-11,12,1998,1990,Action,USA,RT Critics
Psycho,96.0,"['Horror', 'Mystery', 'Thriller']",105.0,R,1998-12-04,12,1998,1990,Horror,USA,RT Critics
Shakespeare in Love,92.0,"['Comedy', 'Drama', 'History']",123.0,R,1999-01-08,1,1999,1990,Comedy,USA,RT Critics
Immortality,47.0,"['Crime', 'Mystery', 'Romance']",98.0,R,2000-05-01,5,2000,2000,Crime,UK,RT Critics
Babe: Pig in the City,65.0,"['Adventure', 'Comedy', 'Drama']",97.0,PG,1998-11-25,11,1998,1990,Adventure,Australia,RT Critics
From the Edge of the City,67.0,"['Crime', 'Drama']",94.0,Not Rated,1999-01-24,1,1999,1990,Crime,Greece,RT Critics
Enemy of the State,72.0,"['Action', 'Thriller']",132.0,R,1998-11-20,11,1998,1990,Action,USA,RT Critics
I Still Know What You Did Last Summer,7.0,"['Horror', 'Mystery']",100.0,R,1998-11-13,11,1998,1990,Horror,USA,RT Critics
